# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 5.4471743601e+00 0.0000000000e+00 9.2295191884e+00 )	( 5.3938940112e+00 0.0000000000e+00 9.2326283777e+00 )	( 5.3280348867e-02 0.0000000000e+00 -3.1091892684e-03 )
2                	( 1.8404921515e+00 0.0000000000e+00 -6.6085614923e-01 )	( 1.7898463620e+00 0.0000000000e+00 -6.5864026130e-01 )	( 5.0645789423e-02 0.0000000000e+00 -2.2158879351e-03 )
3                	( 8.9050064989e-01 0.0000000000e+00 -1.1974296587e+00 )	( 8.4164786371e-01 0.0000000000e+00 -1.1953501332e+00 )	( 4.8852786178e-02 0.0000000000e+00 -2.0795254760e-03 )
4                	( 7.0461555883e-01 0.0000000000e+00 -1.0453214022e+00 )	( 6.5747220302e-01 0.0000000000e+00 -1.0434180047e+00 )	( 4.7143355817e-02 0.0000000000e+00 -1.9033974593e-03 )
5                	( 7.0377948968e-01 0.0000000000e+00 -1.0767294454e+00 )	( 6.5810351780e-01 0.0000000000e+00 -1.0750185721e+00 )	( 4.5675971878e-02 0.0000000000e+00 -1.7108732602e-03 )
6                	( 7.1498651420e-01 0.0000000000e+00 -1.0668903603e+00 )	( 6.7063934670e-01 0.0000000000e+00 -1.0653311048e+00 )	( 4.4347167500e-02 0.0000000000e+00 -1.5592555010e-03 )
7                	( 7.3035706650e-01 0.0000000000e+00 -1.0652175878e+00 )	( 6.8724151217e-01 0.0000000000e+00 -1.0637730577e+00 )	( 4.3115554329e-02 0.0000000000e+00 -1.4445301734e-03 )
8                	( 7.4337408254e-01 0.0000000000e+00 -1.0644983822e+00 )	( 7.0141617012e-01 0.0000000000e+00 -1.0631405639e+00 )	( 4.1957912428e-02 0.0000000000e+00 -1.3578183005e-03 )
9                	( 7.5386930688e-01 0.0000000000e+00 -1.0651086211e+00 )	( 7.1298192293e-01 0.0000000000e+00 -1.0638171931e+00 )	( 4.0887383953e-02 0.0000000000e+00 -1.2914279707e-03 )
10               	( 7.6122924506e-01 0.0000000000e+00 -1.0678429063e+00 )	( 7.2137103486e-01 0.0000000000e+00 -1.0666027133e+00 )	( 3.9858210201e-02 0.0000000000e+00 -1.2401930250e-03 )
11               	( 7.6444143934e-01 0.0000000000e+00 -1.0780293040e+00 )	( 7.2555130483e-01 0.0000000000e+00 -1.0768300128e+00 )	( 3.8890134502e-02 0.0000000000e+00 -1.1992912199e-03 )
12               	( 7.6397776512e-01 0.0000000000e+00 -1.0902001811e+00 )	( 7.2598927979e-01 0.0000000000e+00 -1.0890340742e+00 )	( 3.7988485335e-02 0.0000000000e+00 -1.1661069011e-03 )
13               	( 7.6007979407e-01 0.0000000000e+00 -1.1018083483e+00 )	( 7.2292272385e-01 0.0000000000e+00 -1.1006657223e+00 )	( 3.7157070220e-02 0.0000000000e+00 -1.1426259852e-03 )
14               	( 7.5363353401e-01 0.0000000000e+00 -1.1119272860e+00 )	( 7.1724553623e-01 0.0000000000e+00 -1.1107949875e+00 )	( 3.6387997780e-02 0.0000000000e+00 -1.1322984975e-03 )
15               	( 7.4496370479e-01 0.0000000000e+00 -1.1201235944e+00 )	( 7.0927225983e-01 0.0000000000e+00 -1.1189893560e+00 )	( 3.5691444956e-02 0.0000000000e+00 -1.1342384347e-03 )
16               	( 7.3477187231e-01 0.0000000000e+00 -1.1239738692e+00 )	( 6.9970233135e-01 0.0000000000e+00 -1.1228287377e+00 )	( 3.5069540964e-02 0.0000000000e+00 -1.1451315122e-03 )
17               	( 7.2348323202e-01 0.0000000000e+00 -1.1256835727e+00 )	( 6.8896614467e-01 0.0000000000e+00 -1.1245193762e+00 )	( 3.4517087348e-02 0.0000000000e+00 -1.1641965583e-03 )
18               	( 7.1210807352e-01 0.0000000000e+00 -1.1252395302e+00 )	( 6.7807336478e-01 0.0000000000e+00 -1.1240505841e+00 )	( 3.4034708735e-02 0.0000000000e+00 -1.1889460937e-03 )
19               	( 7.0060352569e-01 0.0000000000e+00 -1.1196000782e+00 )	( 6.6699404888e-01 0.0000000000e+00 -1.1183837884e+00 )	( 3.3609476813e-02 0.0000000000e+00 -1.2162897786e-03 )
20               	( 6.8908854111e-01 0.0000000000e+00 -1.1112618736e+00 )	( 6.5583114869e-01 0.0000000000e+00 -1.1100199614e+00 )	( 3.3257392420e-02 0.0000000000e+00 -1.2419121565e-03 )
21               	( 6.7765190793e-01 0.0000000000e+00 -1.0986766333e+00 )	( 6.4467381736e-01 0.0000000000e+00 -1.0974116767e+00 )	( 3.2978090572e-02 0.0000000000e+00 -1.2649566245e-03 )
22               	( 6.6695999561e-01 0.0000000000e+00 -1.0813327089e+00 )	( 6.3420321929e-01 0.0000000000e+00 -1.0800477547e+00 )	( 3.2756776321e-02 0.0000000000e+00 -1.2849542381e-03 )
23               	( 6.5695240861e-01 0.0000000000e+00 -1.0744040387e+00 )	( 6.2435457268e-01 0.0000000000e+00 -1.0731016089e+00 )	( 3.2597835927e-02 0.0000000000e+00 -1.3024298841e-03 )
24               	( 6.4790118633e-01 0.0000000000e+00 -1.0693156989e+00 )	( 6.1541231973e-01 0.0000000000e+00 -1.0679957289e+00 )	( 3.2488866598e-02 0.0000000000e+00 -1.3199700079e-03 )
25               	( 6.3975433871e-01 0.0000000000e+00 -1.0705162521e+00 )	( 6.0732514795e-01 0.0000000000e+00 -1.0691806881e+00 )	( 3.2429190760e-02 0.0000000000e+00 -1.3355640373e-03 )
26               	( 6.3264264383e-01 0.0000000000e+00 -1.0678986933e+00 )	( 6.0024217600e-01 0.0000000000e+00 -1.0665479374e+00 )	( 3.2400467825e-02 0.0000000000e+00 -1.3507558853e-03 )
27               	( 6.2672018997e-01 0.0000000000e+00 -1.0745185601e+00 )	( 5.9429673944e-01 0.0000000000e+00 -1.0731509189e+00 )	( 3.2423450534e-02 0.0000000000e+00 -1.3676411143e-03 )
28               	( 6.2195709609e-01 0.0000000000e+00 -1.0893273678e+00 )	( 5.8948967570e-01 0.0000000000e+00 -1.0879438888e+00 )	( 3.2467420394e-02 0.0000000000e+00 -1.3834789724e-03 )
29               	( 6.1790274678e-01 0.0000000000e+00 -1.1123838394e+00 )	( 5.8536808917e-01 0.0000000000e+00 -1.1109843576e+00 )	( 3.2534657610e-02 0.0000000000e+00 -1.3994818244e-03 )
30               	( 6.1456099797e-01 0.0000000000e+00 -1.1442888929e+00 )	( 5.8194533462e-01 0.0000000000e+00 -1.1428748501e+00 )	( 3.2615663352e-02 0.0000000000e+00 -1.4140427317e-03 )
31               	( 6.1193109683e-01 0.0000000000e+00 -1.1838566787e+00 )	( 5.7923005409e-01 0.0000000000e+00 -1.1824298402e+00 )	( 3.2701042741e-02 0.0000000000e+00 -1.4268385197e-03 )
32               	( 6.0977388560e-01 0.0000000000e+00 -1.2298398456e+00 )	( 5.7698233186e-01 0.0000000000e+00 -1.2284030468e+00 )	( 3.2791553745e-02 0.0000000000e+00 -1.4367987868e-03 )
33               	( 6.0792919551e-01 0.0000000000e+00 -1.2792366048e+00 )	( 5.7504069106e-01 0.0000000000e+00 -1.2777918985e+00 )	( 3.2888504453e-02 0.0000000000e+00 -1.4447062643e-03 )
34               	( 6.0630385712e-01 0.0000000000e+00 -1.3275163675e+00 )	( 5.7329867245e-01 0.0000000000e+00 -1.3260634523e+00 )	( 3.3005184665e-02 0.0000000000e+00 -1.4529152363e-03 )
35               	( 6.0483966716e-01 0.0000000000e+00 -1.3751001494e+00 )	( 5.7172395939e-01 0.0000000000e+00 -1.3736421806e+00 )	( 3.3115707771e-02 0.0000000000e+00 -1.4579688771e-03 )
36               	( 6.0329861756e-01 0.0000000000e+00 -1.4249409112e+00 )	( 5.7007670291e-01 0.0000000000e+00 -1.4234795566e+00 )	( 3.3221914653e-02 0.0000000000e+00 -1.4613546247e-03 )
37               	( 6.0173289162e-01 0.0000000000e+00 -1.4725851963e+00 )	( 5.6840719092e-01 0.0000000000e+00 -1.4711213798e+00 )	( 3.3325700690e-02 0.0000000000e+00 -1.4638165687e-03 )
38               	( 6.0001645583e-01 0.0000000000e+00 -1.5178058328e+00 )	( 5.6659366820e-01 0.0000000000e+00 -1.5163379163e+00 )	( 3.3422787632e-02 0.0000000000e+00 -1.4679165754e-03 )
39               	( 5.9803997248e-01 0.0000000000e+00 -1.5614138220e+00 )	( 5.6452352667e-01 0.0000000000e+00 -1.5599417635e+00 )	( 3.3516445812e-02 0.0000000000e+00 -1.4720585464e-03 )
40               	( 5.9599485394e-01 0.0000000000e+00 -1.6017980593e+00 )	( 5.6238634899e-01 0.0000000000e+00 -1.6003229423e+00 )	( 3.3608504945e-02 0.0000000000e+00 -1.4751170000e-03 )
41               	( 5.9348214282e-01 0.0000000000e+00 -1.6406831268e+00 )	( 5.5978638798e-01 0.0000000000e+00 -1.6392052309e+00 )	( 3.3695754840e-02 0.0000000000e+00 -1.4778959360e-03 )
42               	( 5.9084223385e-01 0.0000000000e+00 -1.6778445954e+00 )	( 5.5706344601e-01 0.0000000000e+00 -1.6763621510e+00 )	( 3.3778787838e-02 0.0000000000e+00 -1.4824443479e-03 )
43               	( 5.8826748643e-01 0.0000000000e+00 -1.7121742241e+00 )	( 5.5440640038e-01 0.0000000000e+00 -1.7106867659e+00 )	( 3.3861086045e-02 0.0000000000e+00 -1.4874582681e-03 )
44               	( 5.8550744485e-01 0.0000000000e+00 -1.7444170897e+00 )	( 5.5156642336e-01 0.0000000000e+00 -1.7429239296e+00 )	( 3.3941021488e-02 0.0000000000e+00 -1.4931601549e-03 )
45               	( 5.8259963405e-01 0.0000000000e+00 -1.7748400402e+00 )	( 5.4858022537e-01 0.0000000000e+00 -1.7733404782e+00 )	( 3.4019408682e-02 0.0000000000e+00 -1.4995619973e-03 )
46               	( 5.7961233972e-01 0.0000000000e+00 -1.8030684467e+00 )	( 5.4551600310e-01 0.0000000000e+00 -1.8015617054e+00 )	( 3.4096336621e-02 0.0000000000e+00 -1.5067413730e-03 )
47               	( 5.7656048384e-01 0.0000000000e+00 -1.8296700077e+00 )	( 5.4238852891e-01 0.0000000000e+00 -1.8281552335e+00 )	( 3.4171954923e-02 0.0000000000e+00 -1.5147742252e-03 )
