# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 4.4776593711e+00 -5.9136961424e-01 -2.6426719336e+00 )	( 4.4791677802e+00 -5.8851787302e-01 -2.6168232140e+00 )	( -1.5084090709e-03 -2.8517412151e-03 -2.5848719585e-02 )
2                	( -3.2061136330e-01 7.5210431997e-01 -8.9290641920e-01 )	( -3.1953633532e-01 7.5492572183e-01 -8.6833584418e-01 )	( -1.0750279809e-03 -2.8214018658e-03 -2.4570575020e-02 )
3                	( -5.8092756761e-01 6.0753604258e-01 -4.3202235117e-01 )	( -5.7991869526e-01 6.1032654758e-01 -4.0832164354e-01 )	( -1.0088723524e-03 -2.7905049982e-03 -2.3700707628e-02 )
4                	( -5.0713293692e-01 5.2422887941e-01 -3.4184104238e-01 )	( -5.0620951227e-01 5.2698581760e-01 -3.1896965714e-01 )	( -9.2342464397e-04 -2.7569381904e-03 -2.2871385242e-02 )
5                	( -5.2237040662e-01 5.2987098258e-01 -3.4143542723e-01 )	( -5.2154038421e-01 5.3259073290e-01 -3.1927593665e-01 )	( -8.3002240204e-04 -2.7197503170e-03 -2.2159490580e-02 )
6                	( -5.1759701912e-01 5.3101270119e-01 -3.4687246434e-01 )	( -5.1684055338e-01 5.3369620575e-01 -3.2535763717e-01 )	( -7.5646573384e-04 -2.6835045625e-03 -2.1514827163e-02 )
7                	( -5.1678548114e-01 5.3415007346e-01 -3.5432941807e-01 )	( -5.1608467388e-01 5.3679610808e-01 -3.3341210245e-01 )	( -7.0080726154e-04 -2.6460346206e-03 -2.0917315620e-02 )
8                	( -5.1643656181e-01 5.3591443966e-01 -3.6064456436e-01 )	( -5.1577782242e-01 5.3852263783e-01 -3.4028887346e-01 )	( -6.5873938973e-04 -2.6081981755e-03 -2.0355690902e-02 )
9                	( -5.1673261643e-01 5.3658562573e-01 -3.6573627484e-01 )	( -5.1610608601e-01 5.3915744710e-01 -3.4589994597e-01 )	( -6.2653042232e-04 -2.5718213710e-03 -1.9836328868e-02 )
10               	( -5.1805914250e-01 5.3644173208e-01 -3.6930691547e-01 )	( -5.1745746848e-01 5.3897720878e-01 -3.4996988558e-01 )	( -6.0167402083e-04 -2.5354767000e-03 -1.9337029891e-02 )
11               	( -5.2300102713e-01 5.3604308136e-01 -3.7086529695e-01 )	( -5.2241919643e-01 5.3854389175e-01 -3.5199792459e-01 )	( -5.8183069560e-04 -2.5008103966e-03 -1.8867372356e-02 )
12               	( -5.2890567295e-01 5.3427772834e-01 -3.7064034751e-01 )	( -5.2833994148e-01 5.3674612581e-01 -3.5221040616e-01 )	( -5.6573147384e-04 -2.4683974664e-03 -1.8429941353e-02 )
13               	( -5.3453732260e-01 5.3036829956e-01 -3.6874926454e-01 )	( -5.3398298279e-01 5.3280548513e-01 -3.5072268045e-01 )	( -5.5433981399e-04 -2.4371855743e-03 -1.8026584080e-02 )
14               	( -5.3944647936e-01 5.2497357544e-01 -3.6562189070e-01 )	( -5.3889714988e-01 5.2737934614e-01 -3.4796841863e-01 )	( -5.4932948022e-04 -2.4057706973e-03 -1.7653472075e-02 )
15               	( -5.4342288119e-01 5.1810381205e-01 -3.6141576238e-01 )	( -5.4287261055e-01 5.2047868991e-01 -3.4410021975e-01 )	( -5.5027063192e-04 -2.3748778587e-03 -1.7315542631e-02 )
16               	( -5.4529082455e-01 5.0971100088e-01 -3.5647124108e-01 )	( -5.4473526919e-01 5.1205668536e-01 -3.3945741235e-01 )	( -5.5555535908e-04 -2.3456844835e-03 -1.7013828731e-02 )
17               	( -5.4612027944e-01 5.0044927583e-01 -3.5099460845e-01 )	( -5.4555547476e-01 5.0276729715e-01 -3.3424880008e-01 )	( -5.6480467970e-04 -2.3180213184e-03 -1.6745808365e-02 )
18               	( -5.4590485421e-01 4.9079585230e-01 -3.4547600190e-01 )	( -5.4532804241e-01 4.9308825165e-01 -3.2896421733e-01 )	( -5.7681180456e-04 -2.2923993474e-03 -1.6511784569e-02 )
19               	( -5.4316889967e-01 4.7991664212e-01 -3.3989462270e-01 )	( -5.4257882220e-01 4.8218571613e-01 -3.2358913747e-01 )	( -5.9007746925e-04 -2.2690740107e-03 -1.6305485230e-02 )
20               	( -5.3912365751e-01 4.6840978202e-01 -3.3430818016e-01 )	( -5.3852114946e-01 4.7065966481e-01 -3.1817350708e-01 )	( -6.0250804969e-04 -2.2498827980e-03 -1.6134673084e-02 )
21               	( -5.3301798529e-01 4.5608453701e-01 -3.2875974945e-01 )	( -5.3240429732e-01 4.5831960402e-01 -3.1276057839e-01 )	( -6.1368796882e-04 -2.2350670070e-03 -1.5999171060e-02 )
22               	( -5.2460365902e-01 4.4307880045e-01 -3.2357261668e-01 )	( -5.2398026930e-01 4.4530290465e-01 -3.0768081523e-01 )	( -6.2338972035e-04 -2.2241042090e-03 -1.5891801455e-02 )
23               	( -5.2124224613e-01 4.3349174591e-01 -3.1871748124e-01 )	( -5.2061037818e-01 4.3570854675e-01 -3.0290278900e-01 )	( -6.3186795070e-04 -2.2168008446e-03 -1.5814692243e-02 )
24               	( -5.1877366113e-01 4.2514031989e-01 -3.1432632180e-01 )	( -5.1813328366e-01 4.2735150551e-01 -2.9856449554e-01 )	( -6.4037746222e-04 -2.2111856268e-03 -1.5761826267e-02 )
25               	( -5.1935610407e-01 4.1919084820e-01 -3.1037391564e-01 )	( -5.1870816124e-01 4.2139894857e-01 -2.9464104083e-01 )	( -6.4794283488e-04 -2.2081003694e-03 -1.5732874805e-02 )
26               	( -5.1808620728e-01 4.1294666101e-01 -3.0692370912e-01 )	( -5.1743089419e-01 4.1515302813e-01 -2.9120476912e-01 )	( -6.5531309100e-04 -2.2063671252e-03 -1.5718940004e-02 )
27               	( -5.2129780562e-01 4.1000375643e-01 -3.0405045749e-01 )	( -5.2063430074e-01 4.1220972128e-01 -2.8832036753e-01 )	( -6.6350488326e-04 -2.2059648529e-03 -1.5730089961e-02 )
28               	( -5.2848223153e-01 4.0994014227e-01 -3.0173966410e-01 )	( -5.2781104298e-01 4.1214683620e-01 -2.8598824236e-01 )	( -6.7118854830e-04 -2.2066939302e-03 -1.5751421739e-02 )
29               	( -5.3966797414e-01 4.1247627078e-01 -2.9977271492e-01 )	( -5.3898902188e-01 4.1468438116e-01 -2.8398867335e-01 )	( -6.7895225934e-04 -2.2081103842e-03 -1.5784041569e-02 )
30               	( -5.5514656612e-01 4.1772975223e-01 -2.9815148065e-01 )	( -5.5446054970e-01 4.1994013557e-01 -2.8232813951e-01 )	( -6.8601641748e-04 -2.2103833393e-03 -1.5823341138e-02 )
31               	( -5.7434269795e-01 4.2527742836e-01 -2.9687559604e-01 )	( -5.7365047372e-01 4.2749074016e-01 -2.8101083348e-01 )	( -6.9222423600e-04 -2.2133118079e-03 -1.5864762561e-02 )
32               	( -5.9665122279e-01 4.3469070351e-01 -2.9582903479e-01 )	( -5.9595416637e-01 4.3690808501e-01 -2.7992036123e-01 )	( -6.9705641442e-04 -2.2173814957e-03 -1.5908673564e-02 )
33               	( -6.2061583648e-01 4.4509678817e-01 -2.9493409177e-01 )	( -6.1991494379e-01 4.4731916118e-01 -2.7897838301e-01 )	( -7.0089269122e-04 -2.2223730121e-03 -1.5955708760e-02 )
34               	( -6.4403854437e-01 4.5527055553e-01 -2.9414556622e-01 )	( -6.4333366913e-01 4.5749850832e-01 -2.7813325058e-01 )	( -7.0487523677e-04 -2.2279527898e-03 -1.6012315636e-02 )
35               	( -6.6712360034e-01 4.6532318425e-01 -2.9343522110e-01 )	( -6.6641627335e-01 4.6755764888e-01 -2.7736928568e-01 )	( -7.0732698768e-04 -2.2344646304e-03 -1.6065935419e-02 )
36               	( -6.9130361983e-01 4.7598762044e-01 -2.9268758788e-01 )	( -6.9059465026e-01 4.7822900542e-01 -2.7657012667e-01 )	( -7.0896956776e-04 -2.2413849887e-03 -1.6117461206e-02 )
