# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( -1.9456493541e+02 1.1404385453e+02 -1.0675883264e+02 )	( -1.9460763439e+02 1.1406886333e+02 -1.0647802777e+02 )	( 4.2698979874e-02 -2.5008798574e-02 -2.8080487919e-01 )
2                	( -1.0933315393e+01 5.1318510695e+00 -5.6610042881e+00 )	( -1.0996527300e+01 5.1645090792e+00 -5.5293609731e+00 )	( 6.3211906194e-02 -3.2658009761e-02 -1.3164331502e-01 )
3                	( -4.8997771604e+00 2.1471208328e+00 -1.5645242498e+00 )	( -4.9386344093e+00 2.1681177669e+00 -1.4618319359e+00 )	( 3.8857248894e-02 -2.0996934021e-02 -1.0269231384e-01 )
4                	( -4.3898911308e+00 1.9124053353e+00 -8.8667978377e-01 )	( -4.4207445875e+00 1.9279097500e+00 -8.0401930953e-01 )	( 3.0853456719e-02 -1.5504414771e-02 -8.2660474239e-02 )
5                	( -3.7873860911e+00 1.6606097428e+00 -7.0579132399e-01 )	( -3.8157813985e+00 1.6736304497e+00 -6.2417086148e-01 )	( 2.8395307336e-02 -1.3020706882e-02 -8.1620462503e-02 )
6                	( -3.5098436090e+00 1.5756716231e+00 -7.2532253296e-01 )	( -3.5342340111e+00 1.5862014293e+00 -6.5481676930e-01 )	( 2.4390402090e-02 -1.0529806284e-02 -7.0505763659e-02 )
7                	( -3.6568780287e+00 1.5589336122e+00 -7.4679579175e-01 )	( -3.6781622384e+00 1.5681205462e+00 -6.8105306788e-01 )	( 2.1284209783e-02 -9.1869340623e-03 -6.5742723870e-02 )
8                	( -3.7019251803e+00 1.5176264109e+00 -7.4766744459e-01 )	( -3.7197072997e+00 1.5255406751e+00 -6.8860179058e-01 )	( 1.7782119404e-02 -7.9142642241e-03 -5.9065654014e-02 )
9                	( -3.7326553690e+00 1.4801848995e+00 -7.4447081138e-01 )	( -3.7479169937e+00 1.4873558640e+00 -6.8842728605e-01 )	( 1.5261624749e-02 -7.1709644799e-03 -5.6043525334e-02 )
10               	( -3.6596046820e+00 1.4338465908e+00 -7.4199111349e-01 )	( -3.6727319621e+00 1.4403269637e+00 -6.8962219869e-01 )	( 1.3127280128e-02 -6.4803729458e-03 -5.2368914805e-02 )
11               	( -3.5973229363e+00 1.4042735495e+00 -7.4883298743e-01 )	( -3.6089996733e+00 1.4102909276e+00 -6.9838175192e-01 )	( 1.1676737079e-02 -6.0173780647e-03 -5.0451235510e-02 )
12               	( -3.5938432522e+00 1.3902446953e+00 -7.3596951567e-01 )	( -3.6042512278e+00 1.3958324311e+00 -6.8762442583e-01 )	( 1.0407975584e-02 -5.5877357380e-03 -4.8345089837e-02 )
13               	( -3.5926992369e+00 1.3845751013e+00 -7.3351088384e-01 )	( -3.6020731841e+00 1.3898723857e+00 -6.8632108306e-01 )	( 9.3739471380e-03 -5.2972844317e-03 -4.7189800779e-02 )
14               	( -3.6271420126e+00 1.3899463519e+00 -7.3343854637e-01 )	( -3.6356106040e+00 1.3949517770e+00 -6.8785114742e-01 )	( 8.4685913762e-03 -5.0054251171e-03 -4.5587398951e-02 )
15               	( -3.6680164064e+00 1.3977747596e+00 -7.3453473618e-01 )	( -3.6758427026e+00 1.4025814160e+00 -6.8975552533e-01 )	( 7.8262962143e-03 -4.8066564415e-03 -4.4779210856e-02 )
16               	( -3.7130863597e+00 1.4084681780e+00 -7.3674314896e-01 )	( -3.7202922451e+00 1.4130659263e+00 -6.9311395982e-01 )	( 7.2058853706e-03 -4.5977483136e-03 -4.3629189148e-02 )
17               	( -3.7635836645e+00 1.4207817173e+00 -7.4059546565e-01 )	( -3.7703087787e+00 1.4252335880e+00 -6.9753655154e-01 )	( 6.7251142635e-03 -4.4518706714e-03 -4.3058914114e-02 )
18               	( -3.8144435155e+00 1.4349884407e+00 -7.4604528863e-01 )	( -3.8206831044e+00 1.4392812385e+00 -7.0389518271e-01 )	( 6.2395888870e-03 -4.2927977598e-03 -4.2150105921e-02 )
19               	( -3.8641584096e+00 1.4499750995e+00 -7.5201206356e-01 )	( -3.8700178787e+00 1.4541592568e+00 -7.1024359360e-01 )	( 5.8594691309e-03 -4.1841572840e-03 -4.1768469958e-02 )
20               	( -3.9208885576e+00 1.4667385968e+00 -7.5892645332e-01 )	( -3.9263442675e+00 1.4707997547e+00 -7.1787615904e-01 )	( 5.4557099192e-03 -4.0611579103e-03 -4.1050294276e-02 )
21               	( -3.9786822453e+00 1.4840641790e+00 -7.6607888693e-01 )	( -3.9838228507e+00 1.4880433181e+00 -7.2529381294e-01 )	( 5.1406054559e-03 -3.9791391186e-03 -4.0785073989e-02 )
22               	( -4.0377225235e+00 1.5019823605e+00 -7.7311466128e-01 )	( -4.0425355135e+00 1.5058635895e+00 -7.3289907363e-01 )	( 4.8129899908e-03 -3.8812290150e-03 -4.0215587651e-02 )
23               	( -4.0982070585e+00 1.5206535628e+00 -7.8083565220e-01 )	( -4.1027637809e+00 1.5244716602e+00 -7.4079619828e-01 )	( 4.5567223671e-03 -3.8180974094e-03 -4.0039453920e-02 )
24               	( -4.1607657588e+00 1.5402289934e+00 -7.8839294791e-01 )	( -4.1650507869e+00 1.5439670853e+00 -7.4882476657e-01 )	( 4.2850281429e-03 -3.7380918877e-03 -3.9568181334e-02 )
25               	( -4.2215112056e+00 1.5588947336e+00 -7.9529331522e-01 )	( -4.2255803059e+00 1.5625832316e+00 -7.5581456477e-01 )	( 4.0691002636e-03 -3.6884979822e-03 -3.9478750453e-02 )
26               	( -4.2838421339e+00 1.5781047422e+00 -8.0155747227e-01 )	( -4.2876779529e+00 1.5817263947e+00 -7.6243593366e-01 )	( 3.8358189669e-03 -3.6216525510e-03 -3.9121538612e-02 )
27               	( -4.3402709774e+00 1.5952751165e+00 -8.0629023234e-01 )	( -4.3439273267e+00 1.5988574424e+00 -7.6717671929e-01 )	( 3.6563492564e-03 -3.5823258807e-03 -3.9113513050e-02 )
28               	( -4.3924288181e+00 1.6103452681e+00 -8.0965125414e-01 )	( -4.3958843983e+00 1.6138705220e+00 -7.7081956353e-01 )	( 3.4555802742e-03 -3.5252538887e-03 -3.8831690613e-02 )
29               	( -4.4399393190e+00 1.6235452670e+00 -8.1196952965e-01 )	( -4.4432453192e+00 1.6270397843e+00 -7.7308401294e-01 )	( 3.3060001676e-03 -3.4945172195e-03 -3.8885516711e-02 )
30               	( -4.4858445731e+00 1.6358698905e+00 -8.1380299482e-01 )	( -4.4889788433e+00 1.6393159942e+00 -7.7513842416e-01 )	( 3.1342702092e-03 -3.4461037071e-03 -3.8664570658e-02 )
31               	( -4.5253530079e+00 1.6458280024e+00 -8.1479766838e-01 )	( -4.5283563019e+00 1.6492503090e+00 -7.7603728168e-01 )	( 3.0032940291e-03 -3.4223065458e-03 -3.8760386705e-02 )
32               	( -4.5642267615e+00 1.6553007641e+00 -8.1518918531e-01 )	( -4.5670710000e+00 1.6586806968e+00 -7.7660814213e-01 )	( 2.8442385271e-03 -3.3799326736e-03 -3.8581043182e-02 )
33               	( -4.5992255700e+00 1.6631661501e+00 -8.1473009963e-01 )	( -4.6019486460e+00 1.6665259388e+00 -7.7603066085e-01 )	( 2.7230760268e-03 -3.3597886610e-03 -3.8699438786e-02 )
34               	( -4.6294681635e+00 1.6685995718e+00 -8.1247643447e-01 )	( -4.6320425437e+00 1.6719202788e+00 -7.7393126978e-01 )	( 2.5743802021e-03 -3.3207069430e-03 -3.8545164698e-02 )
35               	( -4.6559788731e+00 1.6728059859e+00 -8.0998105669e-01 )	( -4.6584406573e+00 1.6761090388e+00 -7.7130458764e-01 )	( 2.4617842080e-03 -3.3030529474e-03 -3.8676469053e-02 )
36               	( -4.6800273630e+00 1.6759467752e+00 -8.0668819065e-01 )	( -4.6823497739e+00 1.6792140279e+00 -7.6814607942e-01 )	( 2.3224109379e-03 -3.2672527466e-03 -3.8542111232e-02 )
37               	( -4.7015407402e+00 1.6780873362e+00 -8.0296603484e-01 )	( -4.7037576793e+00 1.6813397645e+00 -7.6428318258e-01 )	( 2.2169391483e-03 -3.2524283095e-03 -3.8682852260e-02 )
38               	( -4.7209768797e+00 1.6794945418e+00 -7.9836095165e-01 )	( -4.7230605315e+00 1.6827140282e+00 -7.5979956302e-01 )	( 2.0836518382e-03 -3.2194864815e-03 -3.8561388634e-02 )
39               	( -4.7401268093e+00 1.6807895676e+00 -7.9361143303e-01 )	( -4.7421073737e+00 1.6839962466e+00 -7.5490630303e-01 )	( 1.9805644380e-03 -3.2066789650e-03 -3.8705130000e-02 )
40               	( -4.7593506926e+00 1.6822319007e+00 -7.8873746916e-01 )	( -4.7611975312e+00 1.6854074376e+00 -7.5014327983e-01 )	( 1.8468386091e-03 -3.1755368942e-03 -3.8594189338e-02 )
41               	( -4.7789302633e+00 1.6837307720e+00 -7.8422669235e-01 )	( -4.7806695583e+00 1.6868942601e+00 -7.4548789127e-01 )	( 1.7392950408e-03 -3.1634880742e-03 -3.8738801085e-02 )
42               	( -4.7972817582e+00 1.6849298367e+00 -7.7936517797e-01 )	( -4.7988939032e+00 1.6880632261e+00 -7.4072948641e-01 )	( 1.6121450320e-03 -3.1333894556e-03 -3.8635691565e-02 )
43               	( -4.8156649382e+00 1.6861883975e+00 -7.7493530880e-01 )	( -4.8171802909e+00 1.6893103930e+00 -7.3615673946e-01 )	( 1.5153527099e-03 -3.1219954471e-03 -3.8778569341e-02 )
44               	( -4.8334282128e+00 1.6874734361e+00 -7.7011591704e-01 )	( -4.8348237333e+00 1.6905663287e+00 -7.3143965356e-01 )	( 1.3955204440e-03 -3.0928925255e-03 -3.8676263471e-02 )
45               	( -4.8518114355e+00 1.6888242177e+00 -7.6545601022e-01 )	( -4.8531160778e+00 1.6919061146e+00 -7.2664401436e-01 )	( 1.3046423388e-03 -3.0818969057e-03 -3.8811995858e-02 )
46               	( -4.8699306736e+00 1.6903073839e+00 -7.6056646028e-01 )	( -4.8711227418e+00 1.6933608326e+00 -7.2185492058e-01 )	( 1.1920681902e-03 -3.0534486854e-03 -3.8711539695e-02 )
47               	( -4.8889839355e+00 1.6919687575e+00 -7.5589954992e-01 )	( -4.8900919176e+00 1.6950114456e+00 -7.1705972631e-01 )	( 1.1079821159e-03 -3.0426881868e-03 -3.8839823612e-02 )
48               	( -4.9081535115e+00 1.6938718313e+00 -7.5117447391e-01 )	( -4.9091545085e+00 1.6968866766e+00 -7.1243384427e-01 )	( 1.0009969912e-03 -3.0148453227e-03 -3.8740629643e-02 )
49               	( -4.9275251716e+00 1.6957875782e+00 -7.4680450895e-01 )	( -4.9284461591e+00 1.6987919609e+00 -7.0794040045e-01 )	( 9.2098747180e-04 -3.0043826847e-03 -3.8864108501e-02 )
50               	( -4.9475582007e+00 1.6980362484e+00 -7.4252785450e-01 )	( -4.9483732506e+00 1.7010133082e+00 -7.0376352782e-01 )	( 8.1504990788e-04 -2.9770597727e-03 -3.8764326689e-02 )
51               	( -4.9673681487e+00 1.7002255313e+00 -7.3862463356e-01 )	( -4.9681026979e+00 1.7031922843e+00 -6.9974502564e-01 )	( 7.3454919031e-04 -2.9667529245e-03 -3.8879607922e-02 )
52               	( -4.9871257754e+00 1.7025132132e+00 -7.3460405893e-01 )	( -4.9877555709e+00 1.7054533499e+00 -6.9582572181e-01 )	( 6.2979548328e-04 -2.9401367072e-03 -3.8778337124e-02 )
53               	( -5.0067642536e+00 1.7047934365e+00 -7.3082873943e-01 )	( -5.0073141196e+00 1.7077232815e+00 -6.9194515165e-01 )	( 5.4986602300e-04 -2.9298449860e-03 -3.8883587774e-02 )
54               	( -5.0269634693e+00 1.7073228784e+00 -7.2695109902e-01 )	( -5.0274093719e+00 1.7102264272e+00 -6.8816866957e-01 )	( 4.4590263646e-04 -2.9035488000e-03 -3.8782429450e-02 )
55               	( -5.0467830045e+00 1.7097262175e+00 -7.2331711936e-01 )	( -5.0471481109e+00 1.7126191540e+00 -6.8443322322e-01 )	( 3.6510637707e-04 -2.8929364769e-03 -3.8883896135e-02 )
56               	( -5.0665694411e+00 1.7122047149e+00 -7.1958935281e-01 )	( -5.0668307756e+00 1.7150715390e+00 -6.8080349328e-01 )	( 2.6133448898e-04 -2.8668240184e-03 -3.8785859521e-02 )
57               	( -5.0863974749e+00 1.7147269016e+00 -7.1609812555e-01 )	( -5.0865788022e+00 1.7175833514e+00 -6.7721549091e-01 )	( 1.8132722427e-04 -2.8564498582e-03 -3.8882634636e-02 )
58               	( -5.1062899807e+00 1.7173730175e+00 -7.1250526604e-01 )	( -5.1063686112e+00 1.7202039007e+00 -6.7371734908e-01 )	( 7.8630522794e-05 -2.8308831747e-03 -3.8787916963e-02 )
59               	( -5.1264339510e+00 1.7201544124e+00 -7.0912440140e-01 )	( -5.1264337886e+00 1.7229749280e+00 -6.7024358804e-01 )	( -1.6240134753e-07 -2.8205156144e-03 -3.8880813358e-02 )
60               	( -5.1469390327e+00 1.7231334904e+00 -7.0575629251e-01 )	( -5.1468362841e+00 1.7259291449e+00 -6.6696685429e-01 )	( -1.0274869073e-04 -2.7956544248e-03 -3.8789438222e-02 )
61               	( -5.1670045825e+00 1.7260204152e+00 -7.0247839910e-01 )	( -5.1668234010e+00 1.7288061076e+00 -6.6359842388e-01 )	( -1.8118149824e-04 -2.7856924188e-03 -3.8879975218e-02 )
62               	( -5.1874797955e+00 1.7290836197e+00 -6.9906463431e-01 )	( -5.1871987705e+00 1.7318451662e+00 -6.6027345217e-01 )	( -2.8102506129e-04 -2.7615464822e-03 -3.8791182145e-02 )
63               	( -5.2077683923e+00 1.7321206403e+00 -6.9587736962e-01 )	( -5.2074128456e+00 1.7348725629e+00 -6.5699795295e-01 )	( -3.5554675851e-04 -2.7519226471e-03 -3.8879416660e-02 )
64               	( -5.2283322985e+00 1.7352908922e+00 -6.9281295312e-01 )	( -5.2278816898e+00 1.7380194740e+00 -6.5401619820e-01 )	( -4.5060867455e-04 -2.7285817958e-03 -3.8796754914e-02 )
65               	( -5.2484149655e+00 1.7382941777e+00 -6.8992814112e-01 )	( -5.2478925898e+00 1.7410133376e+00 -6.5104393219e-01 )	( -5.2237576260e-04 -2.7191598963e-03 -3.8884208924e-02 )
66               	( -5.2685179020e+00 1.7412886200e+00 -6.8690650887e-01 )	( -5.2679023546e+00 1.7439849267e+00 -6.4810027597e-01 )	( -6.1554736374e-04 -2.6963067282e-03 -3.8806232899e-02 )
67               	( -5.2883474329e+00 1.7441777358e+00 -6.8406057493e-01 )	( -5.2876619464e+00 1.7468650757e+00 -6.4516744459e-01 )	( -6.8548651622e-04 -2.6873399365e-03 -3.8893130335e-02 )
68               	( -5.3081005851e+00 1.7470532486e+00 -6.8112391703e-01 )	( -5.3073244483e+00 1.7497189222e+00 -6.4230195708e-01 )	( -7.7613673586e-04 -2.6656735376e-03 -3.8821959955e-02 )
69               	( -5.3274873702e+00 1.7498121551e+00 -6.7848079232e-01 )	( -5.3266423593e+00 1.7524692002e+00 -6.3957060945e-01 )	( -8.4501091601e-04 -2.6570450694e-03 -3.8910182871e-02 )
70               	( -5.3467663107e+00 1.7525611491e+00 -6.7566637128e-01 )	( -5.3458317258e+00 1.7551970488e+00 -6.3682000995e-01 )	( -9.3458494123e-04 -2.6358996722e-03 -3.8846361338e-02 )
71               	( -5.3658678455e+00 1.7552580465e+00 -6.7293795341e-01 )	( -5.3648656715e+00 1.7578854688e+00 -6.3400338453e-01 )	( -1.0021740207e-03 -2.6274222172e-03 -3.8934568871e-02 )
72               	( -5.3852202457e+00 1.7580405107e+00 -6.6973442384e-01 )	( -5.3841310238e+00 1.7606472504e+00 -6.3086221863e-01 )	( -1.0892219120e-03 -2.6067397368e-03 -3.8872205204e-02 )
73               	( -5.4039060449e+00 1.7606413224e+00 -6.6689862465e-01 )	( -5.4027509081e+00 1.7632395686e+00 -6.2794481309e-01 )	( -1.1551368556e-03 -2.5982462466e-03 -3.8953811564e-02 )
74               	( -5.4227455813e+00 1.7633204551e+00 -6.6388635869e-01 )	( -5.4215047896e+00 1.7658984554e+00 -6.2499500916e-01 )	( -1.2407917178e-03 -2.5780002585e-03 -3.8891349523e-02 )
75               	( -5.4408925384e+00 1.7658202794e+00 -6.6086328931e-01 )	( -5.4395868500e+00 1.7683896227e+00 -6.2189657398e-01 )	( -1.3056883659e-03 -2.5693433353e-03 -3.8966715328e-02 )
76               	( -5.4583957529e+00 1.7681037882e+00 -6.5760539366e-01 )	( -5.4570056324e+00 1.7706526050e+00 -6.1870440007e-01 )	( -1.3901204923e-03 -2.5488167785e-03 -3.8900993586e-02 )
77               	( -5.4776532594e+00 1.7714538049e+00 -6.5525201433e-01 )	( -5.4762075368e+00 1.7739986890e+00 -6.1627448380e-01 )	( -1.4457226090e-03 -2.5448841058e-03 -3.8977530529e-02 )
78               	( -5.4941036275e+00 1.7731623998e+00 -6.5157072291e-01 )	( -5.4925719723e+00 1.7756849907e+00 -6.1266361259e-01 )	( -1.5316551938e-03 -2.5225909475e-03 -3.8907110322e-02 )
