# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 2.0575972076e+02 4.3151912958e-16 -3.7499123761e+02 )	( 2.0521851651e+02 4.3177865658e-16 -3.7507353273e+02 )	( 5.4120424604e-01 -2.5952700395e-19 8.2295112806e-02 )
2                	( 1.0910635052e+01 -1.0083268201e-17 -2.1072129271e+01 )	( 1.0656914670e+01 -1.4906195167e-17 -2.1193959604e+01 )	( 2.5372038141e-01 4.8229269655e-18 1.2183033333e-01 )
3                	( 3.0153577440e+00 1.0963047068e-17 -9.4434976040e+00 )	( 2.8174355553e+00 3.5079525348e-18 -9.5183884255e+00 )	( 1.9792218870e-01 7.4550945336e-18 7.4890821525e-02 )
4                	( 1.7089263735e+00 -3.6243324166e-18 -8.4607779127e+00 )	( 1.5496121915e+00 3.2828534839e-18 -8.5202427689e+00 )	( 1.5931418203e-01 -6.9071859005e-18 5.9464856272e-02 )
5                	( 1.3602942458e+00 1.5359754406e-18 -7.2995506339e+00 )	( 1.2029845117e+00 4.8172592504e-18 -7.3542778201e+00 )	( 1.5730973407e-01 -3.2812838098e-18 5.4727186158e-02 )
6                	( 1.3979373710e+00 1.3288549754e-18 -6.7646341104e+00 )	( 1.2620493524e+00 4.7757250638e-18 -6.8116425143e+00 )	( 1.3588801866e-01 -3.4468700884e-18 4.7008403884e-02 )
7                	( 1.4393234711e+00 -3.3425728321e-18 -7.0480182611e+00 )	( 1.3126154117e+00 1.5945713425e-18 -7.0890400010e+00 )	( 1.2670805937e-01 -4.9371441746e-18 4.1021739870e-02 )
8                	( 1.4410034356e+00 -4.5691486321e-18 -7.1348390807e+00 )	( 1.3271643070e+00 -6.9889647735e-19 -7.1691111295e+00 )	( 1.1383912858e-01 -3.8702521547e-18 3.4272048807e-02 )
9                	( 1.4348424619e+00 -7.9173530189e-18 -7.1940663585e+00 )	( 1.3268279788e+00 -2.0674400029e-18 -7.2234805771e+00 )	( 1.0801448308e-01 -5.8499130160e-18 2.9414218653e-02 )
10               	( 1.4300632607e+00 -8.1374929014e-18 -7.0532734275e+00 )	( 1.3291309722e+00 -2.5781256766e-18 -7.0785740553e+00 )	( 1.0093228841e-01 -5.5593672247e-18 2.5300627840e-02 )
11               	( 1.4432498236e+00 -8.4264464198e-18 -6.9332358222e+00 )	( 1.3460135400e+00 -2.7580016744e-18 -6.9557407720e+00 )	( 9.7236283624e-02 -5.6684447453e-18 2.2504949718e-02 )
12               	( 1.4184576421e+00 -3.4742392495e-18 -6.9265293156e+00 )	( 1.3252806006e+00 -2.8141717548e-18 -6.9465889406e+00 )	( 9.3177041546e-02 -6.6006749472e-19 2.0059625013e-02 )
13               	( 1.4137190422e+00 -1.7181914940e-18 -6.9243244183e+00 )	( 1.3227686263e+00 -2.8512917116e-18 -6.9423911272e+00 )	( 9.0950415907e-02 1.1331002176e-18 1.8066708840e-02 )
14               	( 1.4135796239e+00 -2.8355001729e-18 -6.9907070840e+00 )	( 1.3257175684e+00 -3.0629552388e-18 -7.0070288717e+00 )	( 8.7862055493e-02 2.2745506588e-19 1.6321787655e-02 )
15               	( 1.4156923456e+00 -3.0499563877e-18 -7.0694856136e+00 )	( 1.3293879370e+00 -3.2748110166e-18 -7.0845694852e+00 )	( 8.6304408668e-02 2.2485462892e-19 1.5083871598e-02 )
16               	( 1.4199486904e+00 -3.1690316104e-18 -7.1563503796e+00 )	( 1.3358607554e+00 -3.4299286208e-18 -7.1702385135e+00 )	( 8.4087934960e-02 2.6089701041e-19 1.3888133890e-02 )
17               	( 1.4273733838e+00 -3.3149391333e-18 -7.2536754539e+00 )	( 1.3443845582e+00 -3.5552888295e-18 -7.2666369822e+00 )	( 8.2988825604e-02 2.4034969613e-19 1.2961528322e-02 )
18               	( 1.4378770024e+00 -3.4254297149e-18 -7.3516992754e+00 )	( 1.3566397519e+00 -3.6858560474e-18 -7.3637250351e+00 )	( 8.1237250438e-02 2.6042633251e-19 1.2025759698e-02 )
19               	( 1.4493769590e+00 -3.5813040023e-18 -7.4475163845e+00 )	( 1.3688752478e+00 -3.8129838307e-18 -7.4588095272e+00 )	( 8.0501711213e-02 2.3167982843e-19 1.1293142706e-02 )
20               	( 1.4627032840e+00 -3.6858967978e-18 -7.5568542175e+00 )	( 1.3835857358e+00 -3.9362705418e-18 -7.5673691821e+00 )	( 7.9117548197e-02 2.5037374404e-19 1.0514964633e-02 )
21               	( 1.4764883986e+00 -3.8359521824e-18 -7.6682418446e+00 )	( 1.3978820180e+00 -4.0547882988e-18 -7.6781494983e+00 )	( 7.8606380635e-02 2.1883611646e-19 9.9076536988e-03 )
22               	( 1.4900486721e+00 -3.9352301937e-18 -7.7820320657e+00 )	( 1.4125398808e+00 -4.1685111280e-18 -7.7913082956e+00 )	( 7.7508791358e-02 2.3328093426e-19 9.2762299097e-03 )
23               	( 1.5049295854e+00 -4.0777872181e-18 -7.8986058490e+00 )	( 1.4277602623e+00 -4.2761584415e-18 -7.9073881661e+00 )	( 7.7169323173e-02 1.9837122346e-19 8.7823171029e-03 )
24               	( 1.5194950037e+00 -4.1748655512e-18 -8.0191772376e+00 )	( 1.4432339793e+00 -4.3849941544e-18 -8.0274359097e+00 )	( 7.6261024409e-02 2.1012860316e-19 8.2586721143e-03 )
25               	( 1.5327943029e+00 -4.3228454159e-18 -8.1362538847e+00 )	( 1.4567056415e+00 -4.4968971553e-18 -8.1440963921e+00 )	( 7.6088661404e-02 1.7405173949e-19 7.8425073900e-03 )
