# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 9.9559151733e+00 -2.9563680977e+00 -3.9779397719e+00 )	( 9.9591995887e+00 -2.9534604176e+00 -3.9527530763e+00 )	( -3.2844153963e-03 -2.9076801396e-03 -2.5186695541e-02 )
2                	( 8.7468134440e-01 3.9430877548e-01 -1.1973568615e+00 )	( 8.7745783016e-01 3.9709219981e-01 -1.1737503205e+00 )	( -2.7764857614e-03 -2.7834243233e-03 -2.3606540970e-02 )
3                	( 3.9367496128e-02 4.7224574306e-01 -5.7180264995e-01 )	( 4.2013995531e-02 4.7500540185e-01 -5.4922581826e-01 )	( -2.6464994030e-03 -2.7596587935e-03 -2.2576831698e-02 )
4                	( 3.8095146774e-02 4.0915767919e-01 -4.7182750664e-01 )	( 4.0514283435e-02 4.1187286357e-01 -4.5030710109e-01 )	( -2.4191366618e-03 -2.7151843735e-03 -2.1520405547e-02 )
5                	( 1.0889632494e-01 3.7865757838e-01 -4.7685902401e-01 )	( 1.1114840336e-01 3.8133647645e-01 -4.5612247789e-01 )	( -2.2520784248e-03 -2.6788980695e-03 -2.0736546116e-02 )
6                	( 1.3085150061e-01 3.7357350250e-01 -4.9258354720e-01 )	( 1.3295147932e-01 3.7621059596e-01 -4.7263569436e-01 )	( -2.0999787140e-03 -2.6370934591e-03 -1.9947852845e-02 )
7                	( 1.5380933990e-01 3.6328975989e-01 -5.0424561628e-01 )	( 1.5578175252e-01 3.6588776343e-01 -4.8497816820e-01 )	( -1.9724126241e-03 -2.5980035380e-03 -1.9267448077e-02 )
8                	( 1.9148621585e-01 3.4677861003e-01 -5.1587140375e-01 )	( 1.9333900647e-01 3.4933654213e-01 -4.9727705080e-01 )	( -1.8527906188e-03 -2.5579320929e-03 -1.8594352954e-02 )
9                	( 2.3255982609e-01 3.2874124328e-01 -5.2760464430e-01 )	( 2.3430240948e-01 3.3126090342e-01 -5.0966173549e-01 )	( -1.7425833868e-03 -2.5196601313e-03 -1.7942908803e-02 )
10               	( 2.6327398704e-01 3.1297964826e-01 -5.3607592381e-01 )	( 2.6491563600e-01 3.1546023075e-01 -5.1876750022e-01 )	( -1.6416489629e-03 -2.4805824841e-03 -1.7308423583e-02 )
11               	( 2.8821514671e-01 2.9760190866e-01 -5.4231713271e-01 )	( 2.8976488699e-01 3.0004544785e-01 -5.2560649060e-01 )	( -1.5497402797e-03 -2.4435391888e-03 -1.6710642105e-02 )
