# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( -1.7026939061e+00 3.7313852722e+01 -7.3263410861e+01 )	( -1.7013828705e+00 3.7340863485e+01 -7.2972589534e+01 )	( -1.3110356037e-03 -2.7010762947e-02 -2.9082132696e-01 )
2                	( -3.5541134958e+00 3.1061026360e+00 -4.5177285033e+00 )	( -3.5587917767e+00 3.1262527904e+00 -4.4421981974e+00 )	( 4.6782809726e-03 -2.0150154367e-02 -7.5530305912e-02 )
3                	( -2.5489139449e+00 1.3849590941e+00 -5.5885467206e-01 )	( -2.5643297350e+00 1.4013206138e+00 -4.8155864862e-01 )	( 1.5415790073e-02 -1.6361519691e-02 -7.7296023440e-02 )
4                	( -2.3787394536e+00 1.2529416318e+00 2.9985222306e-02 )	( -2.3842241045e+00 1.2653625485e+00 9.2497872426e-02 )	( 5.4846508327e-03 -1.2420916639e-02 -6.2512650120e-02 )
5                	( -1.9346586719e+00 1.1022809715e+00 2.3571929720e-02 )	( -1.9349861007e+00 1.1129219185e+00 8.8959630111e-02 )	( 3.2742870971e-04 -1.0640947004e-02 -6.5387700391e-02 )
6                	( -1.9800136192e+00 1.0744864507e+00 -8.0840351894e-02 )	( -1.9785720046e+00 1.0833429462e+00 -2.0635308512e-02 )	( -1.4416146297e-03 -8.8564955543e-03 -6.0205043383e-02 )
7                	( -2.1322740498e+00 1.0815550006e+00 -1.1684715014e-01 )	( -2.1303812379e+00 1.0895089779e+00 -5.8250448844e-02 )	( -1.8928118395e-03 -7.9539773605e-03 -5.8596701292e-02 )
8                	( -2.1635778908e+00 1.0812498377e+00 -1.6382680447e-01 )	( -2.1611945805e+00 1.0883313339e+00 -1.0930358062e-01 )	( -2.3833102354e-03 -7.0814962311e-03 -5.4523223853e-02 )
9                	( -2.0612372382e+00 1.0632816203e+00 -2.1847674045e-01 )	( -2.0591524868e+00 1.0698863850e+00 -1.6622415965e-01 )	( -2.0847513981e-03 -6.6047646895e-03 -5.2252580794e-02 )
10               	( -2.0055427384e+00 1.0513136466e+00 -2.6192496302e-01 )	( -2.0041951655e+00 1.0574305450e+00 -2.1275864029e-01 )	( -1.3475728707e-03 -6.1168984017e-03 -4.9166322732e-02 )
11               	( -1.9646866486e+00 1.0430594452e+00 -2.9951467982e-01 )	( -1.9645853935e+00 1.0488899994e+00 -2.5191064423e-01 )	( -1.0125506321e-04 -5.8305542081e-03 -4.7604035585e-02 )
12               	( -1.9397311738e+00 1.0378720246e+00 -3.2281928790e-01 )	( -1.9408349651e+00 1.0433943307e+00 -2.7702998605e-01 )	( 1.1037912910e-03 -5.5223061249e-03 -4.5789301848e-02 )
13               	( -1.9223877579e+00 1.0351625600e+00 -3.3114081697e-01 )	( -1.9241580665e+00 1.0405027395e+00 -2.8669421813e-01 )	( 1.7703086088e-03 -5.3401795425e-03 -4.4446598847e-02 )
14               	( -1.9009984726e+00 1.0327426612e+00 -3.3694131501e-01 )	( -1.9029055879e+00 1.0378708046e+00 -2.9422070346e-01 )	( 1.9071153073e-03 -5.1281434075e-03 -4.2720611556e-02 )
15               	( -1.8992919743e+00 1.0341568162e+00 -3.3930862695e-01 )	( -1.9012069726e+00 1.0391626808e+00 -2.9763417687e-01 )	( 1.9149982997e-03 -5.0058646024e-03 -4.1674450072e-02 )
16               	( -1.9005653187e+00 1.0356483522e+00 -3.4215761402e-01 )	( -1.9023895696e+00 1.0405015860e+00 -3.0184805079e-01 )	( 1.8242508839e-03 -4.8532337448e-03 -4.0309563224e-02 )
17               	( -1.9022280297e+00 1.0381452243e+00 -3.4632079197e-01 )	( -1.9039506663e+00 1.0429133371e+00 -3.0676467797e-01 )	( 1.7226365866e-03 -4.7681128040e-03 -3.9556114005e-02 )
18               	( -1.9166519853e+00 1.0430288894e+00 -3.4814364901e-01 )	( -1.9182631978e+00 1.0476817789e+00 -3.0965897737e-01 )	( 1.6112124762e-03 -4.6528894929e-03 -3.8484671644e-02 )
19               	( -1.9390826760e+00 1.0492134840e+00 -3.4995963780e-01 )	( -1.9406049271e+00 1.0538065351e+00 -3.1201590338e-01 )	( 1.5222510989e-03 -4.5930511499e-03 -3.7943734419e-02 )
20               	( -1.9559579637e+00 1.0558783874e+00 -3.5256451236e-01 )	( -1.9573971672e+00 1.0603805368e+00 -3.1536315820e-01 )	( 1.4392034687e-03 -4.5021493589e-03 -3.7201354153e-02 )
21               	( -1.9853628871e+00 1.0644059012e+00 -3.5353656395e-01 )	( -1.9867345688e+00 1.0688648742e+00 -3.1662911644e-01 )	( 1.3716816845e-03 -4.4589730208e-03 -3.6907447511e-02 )
22               	( -2.0108200497e+00 1.0725245571e+00 -3.5423705671e-01 )	( -2.0121155813e+00 1.0769095861e+00 -3.1798246831e-01 )	( 1.2955315351e-03 -4.3850289878e-03 -3.6254588402e-02 )
23               	( -2.0244372393e+00 1.0782183189e+00 -3.5814450996e-01 )	( -2.0256550740e+00 1.0825713794e+00 -3.2217365080e-01 )	( 1.2178346233e-03 -4.3530605103e-03 -3.5970859155e-02 )
24               	( -2.0386658092e+00 1.0851136442e+00 -3.6101009941e-01 )	( -2.0397949497e+00 1.0894030178e+00 -3.2560283601e-01 )	( 1.1291405445e-03 -4.2893736647e-03 -3.5407263393e-02 )
25               	( -2.0615878042e+00 1.0921273646e+00 -3.6264072692e-01 )	( -2.0626297611e+00 1.0963921213e+00 -3.2744054032e-01 )	( 1.0419569399e-03 -4.2647566927e-03 -3.5200186605e-02 )
26               	( -2.0798893907e+00 1.0985434135e+00 -3.6370995287e-01 )	( -2.0808365442e+00 1.1027521330e+00 -3.2900164670e-01 )	( 9.4715353420e-04 -4.2087195180e-03 -3.4708306167e-02 )
27               	( -2.0966122635e+00 1.1038161913e+00 -3.6547106883e-01 )	( -2.0974662661e+00 1.1080038007e+00 -3.3083568585e-01 )	( 8.5400256487e-04 -4.1876094072e-03 -3.4635382985e-02 )
28               	( -2.1059737977e+00 1.1080695589e+00 -3.6728061105e-01 )	( -2.1067387684e+00 1.1122066160e+00 -3.3303363164e-01 )	( 7.6497073092e-04 -4.1370570814e-03 -3.4246979407e-02 )
