# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 3.0415343112e+01 0.0000000000e+00 -5.2573360489e+01 )	( 3.0376044866e+01 0.0000000000e+00 -5.2587793297e+01 )	( 3.9298246871e-02 0.0000000000e+00 1.4432808545e-02 )
2                	( 7.7109028274e+00 0.0000000000e+00 -1.5383454576e+01 )	( 7.6707311142e+00 0.0000000000e+00 -1.5400213034e+01 )	( 4.0171713185e-02 0.0000000000e+00 1.6758458208e-02 )
3                	( 3.5758598401e+00 0.0000000000e+00 -8.5720760850e+00 )	( 3.5368467162e+00 0.0000000000e+00 -8.5876342532e+00 )	( 3.9013123910e-02 0.0000000000e+00 1.5558168225e-02 )
4                	( 2.9969926567e+00 0.0000000000e+00 -7.7710205749e+00 )	( 2.9585226684e+00 0.0000000000e+00 -7.7858510343e+00 )	( 3.8469988296e-02 0.0000000000e+00 1.4830459414e-02 )
5                	( 3.0517393001e+00 0.0000000000e+00 -8.1918545357e+00 )	( 3.0138360443e+00 0.0000000000e+00 -8.2059916038e+00 )	( 3.7903255726e-02 0.0000000000e+00 1.4137068137e-02 )
6                	( 3.1411407321e+00 0.0000000000e+00 -8.7323111148e+00 )	( 3.1035710910e+00 0.0000000000e+00 -8.7459003662e+00 )	( 3.7569641059e-02 0.0000000000e+00 1.3589251446e-02 )
7                	( 3.2069829661e+00 0.0000000000e+00 -9.2247305663e+00 )	( 3.1700378766e+00 0.0000000000e+00 -9.2375918274e+00 )	( 3.6945089504e-02 0.0000000000e+00 1.2861261052e-02 )
8                	( 3.2802871737e+00 0.0000000000e+00 -9.7032283371e+00 )	( 3.2439649290e+00 0.0000000000e+00 -9.7153928423e+00 )	( 3.6322244674e-02 0.0000000000e+00 1.2164505106e-02 )
9                	( 3.3300811821e+00 0.0000000000e+00 -1.0123701465e+01 )	( 3.2944952323e+00 0.0000000000e+00 -1.0135159254e+01 )	( 3.5585949751e-02 0.0000000000e+00 1.1457789470e-02 )
10               	( 3.3558753266e+00 0.0000000000e+00 -1.0464634589e+01 )	( 3.3211246120e+00 0.0000000000e+00 -1.0475339507e+01 )	( 3.4750714629e-02 0.0000000000e+00 1.0704918034e-02 )
11               	( 3.3859830496e+00 0.0000000000e+00 -1.0853569079e+01 )	( 3.3520780743e+00 0.0000000000e+00 -1.0863511737e+01 )	( 3.3904975302e-02 0.0000000000e+00 9.9426583274e-03 )
12               	( 3.3724477060e+00 0.0000000000e+00 -1.1039275644e+01 )	( 3.3394683986e+00 0.0000000000e+00 -1.1048394492e+01 )	( 3.2979307421e-02 0.0000000000e+00 9.1188478924e-03 )
13               	( 3.3789158634e+00 0.0000000000e+00 -1.1288532536e+01 )	( 3.3468405647e+00 0.0000000000e+00 -1.1296876864e+01 )	( 3.2075298774e-02 0.0000000000e+00 8.3443277871e-03 )
14               	( 3.3558996736e+00 0.0000000000e+00 -1.1443772338e+01 )	( 3.3247349494e+00 0.0000000000e+00 -1.1451353277e+01 )	( 3.1164724157e-02 0.0000000000e+00 7.5809385362e-03 )
15               	( 3.3276825886e+00 0.0000000000e+00 -1.1565733500e+01 )	( 3.2974490435e+00 0.0000000000e+00 -1.1572550046e+01 )	( 3.0233545063e-02 0.0000000000e+00 6.8165459500e-03 )
16               	( 3.2912108241e+00 0.0000000000e+00 -1.1648182723e+01 )	( 3.2619123396e+00 0.0000000000e+00 -1.1654244112e+01 )	( 2.9298484474e-02 0.0000000000e+00 6.0613886722e-03 )
17               	( 3.2463614273e+00 0.0000000000e+00 -1.1694244588e+01 )	( 3.2179914223e+00 0.0000000000e+00 -1.1699569293e+01 )	( 2.8370004991e-02 0.0000000000e+00 5.3247053065e-03 )
18               	( 3.1932030139e+00 0.0000000000e+00 -1.1705015288e+01 )	( 3.1657488596e+00 0.0000000000e+00 -1.1709636570e+01 )	( 2.7454154223e-02 0.0000000000e+00 4.6212816477e-03 )
19               	( 3.1293257869e+00 0.0000000000e+00 -1.1668913383e+01 )	( 3.1027414560e+00 0.0000000000e+00 -1.1672897859e+01 )	( 2.6584330825e-02 0.0000000000e+00 3.9844761959e-03 )
20               	( 3.0499433346e+00 0.0000000000e+00 -1.1566037886e+01 )	( 3.0241161240e+00 0.0000000000e+00 -1.1569535885e+01 )	( 2.5827210640e-02 0.0000000000e+00 3.4979985236e-03 )
21               	( 2.9252066581e+00 0.0000000000e+00 -1.1331896119e+01 )	( 2.9003800371e+00 0.0000000000e+00 -1.1334719444e+01 )	( 2.4826620975e-02 0.0000000000e+00 2.8233252630e-03 )
22               	( 2.9450549860e+00 0.0000000000e+00 -1.1288750944e+01 )	( 2.9208592007e+00 0.0000000000e+00 -1.1291313447e+01 )	( 2.4195785299e-02 0.0000000000e+00 2.5625033011e-03 )
23               	( 2.9722027754e+00 0.0000000000e+00 -1.1242688789e+01 )	( 2.9487805898e+00 0.0000000000e+00 -1.1244824735e+01 )	( 2.3422185595e-02 0.0000000000e+00 2.1359458446e-03 )
24               	( 2.9979681775e+00 0.0000000000e+00 -1.1174996522e+01 )	( 2.9752411851e+00 0.0000000000e+00 -1.1176807301e+01 )	( 2.2726992341e-02 0.0000000000e+00 1.8107796246e-03 )
25               	( 3.0295644614e+00 0.0000000000e+00 -1.1099529164e+01 )	( 3.0074897598e+00 0.0000000000e+00 -1.1101048979e+01 )	( 2.2074701640e-02 0.0000000000e+00 1.5198149190e-03 )
26               	( 3.0475458275e+00 0.0000000000e+00 -1.0988505966e+01 )	( 3.0260743089e+00 0.0000000000e+00 -1.0989743626e+01 )	( 2.1471518660e-02 0.0000000000e+00 1.2376596178e-03 )
27               	( 3.0584033268e+00 0.0000000000e+00 -1.0861677368e+01 )	( 3.0374874856e+00 0.0000000000e+00 -1.0862653485e+01 )	( 2.0915841290e-02 0.0000000000e+00 9.7611783205e-04 )
28               	( 3.0688968077e+00 0.0000000000e+00 -1.0735348676e+01 )	( 3.0485102619e+00 0.0000000000e+00 -1.0736107386e+01 )	( 2.0386545743e-02 0.0000000000e+00 7.5871016927e-04 )
29               	( 3.0641485188e+00 0.0000000000e+00 -1.0573203022e+01 )	( 3.0442326576e+00 0.0000000000e+00 -1.0573798746e+01 )	( 1.9915861185e-02 0.0000000000e+00 5.9572432903e-04 )
30               	( 3.0529369809e+00 0.0000000000e+00 -1.0391883902e+01 )	( 3.0334059991e+00 0.0000000000e+00 -1.0392388712e+01 )	( 1.9530981798e-02 0.0000000000e+00 5.0481081752e-04 )
