# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 5.0203675894e+01 0.0000000000e+00 -6.2265068856e+01 )	( 5.0171129085e+01 0.0000000000e+00 -6.2280660533e+01 )	( 3.2546809421e-02 0.0000000000e+00 1.5591676700e-02 )
2                	( 1.2960220830e+01 0.0000000000e+00 -1.8715849609e+01 )	( 1.2916160362e+01 0.0000000000e+00 -1.8754469591e+01 )	( 4.4060468151e-02 0.0000000000e+00 3.8619981829e-02 )
3                	( 5.8525078550e+00 0.0000000000e+00 -9.8776481601e+00 )	( 5.8187037171e+00 0.0000000000e+00 -9.8982377378e+00 )	( 3.3804137883e-02 0.0000000000e+00 2.0589577707e-02 )
4                	( 4.8142106769e+00 0.0000000000e+00 -8.8052623213e+00 )	( 4.7822527540e+00 0.0000000000e+00 -8.8236560142e+00 )	( 3.1957922990e-02 0.0000000000e+00 1.8393692926e-02 )
5                	( 4.8566181285e+00 0.0000000000e+00 -9.2766253727e+00 )	( 4.8258359549e+00 0.0000000000e+00 -9.2932592095e+00 )	( 3.0782173573e-02 0.0000000000e+00 1.6633836793e-02 )
6                	( 4.9379155257e+00 0.0000000000e+00 -9.7888455959e+00 )	( 4.9080241304e+00 0.0000000000e+00 -9.8041213306e+00 )	( 2.9891395226e-02 0.0000000000e+00 1.5275734770e-02 )
7                	( 5.0182601853e+00 0.0000000000e+00 -1.0290952292e+01 )	( 4.9893098898e+00 0.0000000000e+00 -1.0305047160e+01 )	( 2.8950295543e-02 0.0000000000e+00 1.4094867662e-02 )
8                	( 5.0925279921e+00 0.0000000000e+00 -1.0708052079e+01 )	( 5.0644595261e+00 0.0000000000e+00 -1.0721074466e+01 )	( 2.8068465978e-02 0.0000000000e+00 1.3022387299e-02 )
9                	( 5.1431620441e+00 0.0000000000e+00 -1.1073829282e+01 )	( 5.1159824153e+00 0.0000000000e+00 -1.1085885424e+01 )	( 2.7179628797e-02 0.0000000000e+00 1.2056142328e-02 )
10               	( 5.1579559433e+00 0.0000000000e+00 -1.1367900115e+01 )	( 5.1318156548e+00 0.0000000000e+00 -1.1378921644e+01 )	( 2.6140288499e-02 0.0000000000e+00 1.1021529547e-02 )
11               	( 5.1629991201e+00 0.0000000000e+00 -1.1610715384e+01 )	( 5.1380466461e+00 0.0000000000e+00 -1.1620766463e+01 )	( 2.4952474083e-02 0.0000000000e+00 1.0051079822e-02 )
12               	( 5.1429038965e+00 0.0000000000e+00 -1.1784595627e+01 )	( 5.1193043767e+00 0.0000000000e+00 -1.1793651182e+01 )	( 2.3599519848e-02 0.0000000000e+00 9.0555551667e-03 )
13               	( 5.0922454552e+00 0.0000000000e+00 -1.1888173967e+01 )	( 5.0700676119e+00 0.0000000000e+00 -1.1896199035e+01 )	( 2.2177843269e-02 0.0000000000e+00 8.0250684514e-03 )
14               	( 5.0274810409e+00 0.0000000000e+00 -1.1942489821e+01 )	( 5.0067990780e+00 0.0000000000e+00 -1.1949443172e+01 )	( 2.0681962917e-02 0.0000000000e+00 6.9533512885e-03 )
15               	( 4.9434023396e+00 0.0000000000e+00 -1.1939338561e+01 )	( 4.9242019151e+00 0.0000000000e+00 -1.1945238717e+01 )	( 1.9200424508e-02 0.0000000000e+00 5.9001561559e-03 )
16               	( 4.8504839686e+00 0.0000000000e+00 -1.1884601851e+01 )	( 4.8327416103e+00 0.0000000000e+00 -1.1889481782e+01 )	( 1.7742358285e-02 0.0000000000e+00 4.8799313416e-03 )
17               	( 4.7473909607e+00 0.0000000000e+00 -1.1766783104e+01 )	( 4.7312240032e+00 0.0000000000e+00 -1.1770659581e+01 )	( 1.6166957436e-02 0.0000000000e+00 3.8764766282e-03 )
18               	( 4.6475999739e+00 0.0000000000e+00 -1.1566682477e+01 )	( 4.6329502805e+00 0.0000000000e+00 -1.1569690678e+01 )	( 1.4649693471e-02 0.0000000000e+00 3.0082011917e-03 )
19               	( 4.5504996337e+00 0.0000000000e+00 -1.1256178834e+01 )	( 4.5374997651e+00 0.0000000000e+00 -1.1258065416e+01 )	( 1.2999868622e-02 0.0000000000e+00 1.8865822227e-03 )
20               	( 4.6517169577e+00 0.0000000000e+00 -1.1104289354e+01 )	( 4.6398764571e+00 0.0000000000e+00 -1.1105608681e+01 )	( 1.1840500571e-02 0.0000000000e+00 1.3193266609e-03 )
21               	( 4.8240062678e+00 0.0000000000e+00 -1.0959334948e+01 )	( 4.8145985342e+00 0.0000000000e+00 -1.0959198109e+01 )	( 9.4077336169e-03 0.0000000000e+00 -1.3683905813e-04 )
22               	( 4.9957404123e+00 0.0000000000e+00 -1.1007123110e+01 )	( 4.9871512759e+00 0.0000000000e+00 -1.1006396299e+01 )	( 8.5891363657e-03 0.0000000000e+00 -7.2681137280e-04 )
23               	( 5.1699926433e+00 0.0000000000e+00 -1.0982374094e+01 )	( 5.1627485807e+00 0.0000000000e+00 -1.0980793461e+01 )	( 7.2440626097e-03 0.0000000000e+00 -1.5806325877e-03 )
24               	( 5.3405766706e+00 0.0000000000e+00 -1.0936303760e+01 )	( 5.3346406626e+00 0.0000000000e+00 -1.0933948844e+01 )	( 5.9360079816e-03 0.0000000000e+00 -2.3549160074e-03 )
25               	( 5.5267406426e+00 0.0000000000e+00 -1.0860661343e+01 )	( 5.5218998518e+00 0.0000000000e+00 -1.0857719643e+01 )	( 4.8407908011e-03 0.0000000000e+00 -2.9416995207e-03 )
26               	( 5.7052288215e+00 0.0000000000e+00 -1.0750166419e+01 )	( 5.7015095863e+00 0.0000000000e+00 -1.0746692678e+01 )	( 3.7192352267e-03 0.0000000000e+00 -3.4737410298e-03 )
27               	( 5.8651670773e+00 0.0000000000e+00 -1.0633965036e+01 )	( 5.8623325100e+00 0.0000000000e+00 -1.0630075165e+01 )	( 2.8345672251e-03 0.0000000000e+00 -3.8898706362e-03 )
28               	( 6.0003353985e+00 0.0000000000e+00 -1.0511835935e+01 )	( 5.9982039151e+00 0.0000000000e+00 -1.0507597728e+01 )	( 2.1314834234e-03 0.0000000000e+00 -4.2382075981e-03 )
29               	( 6.1449149116e+00 0.0000000000e+00 -1.0396593998e+01 )	( 6.1432922251e+00 0.0000000000e+00 -1.0392136818e+01 )	( 1.6226864664e-03 0.0000000000e+00 -4.4571799557e-03 )
30               	( 6.2318031189e+00 0.0000000000e+00 -1.0239590288e+01 )	( 6.2306109115e+00 0.0000000000e+00 -1.0234950122e+01 )	( 1.1922073592e-03 0.0000000000e+00 -4.6401657312e-03 )
31               	( 6.2831439471e+00 0.0000000000e+00 -1.0037458693e+01 )	( 6.2822818937e+00 0.0000000000e+00 -1.0032715795e+01 )	( 8.6205333418e-04 0.0000000000e+00 -4.7428977549e-03 )
32               	( 6.2847678918e+00 0.0000000000e+00 -9.7815600769e+00 )	( 6.2841132368e+00 0.0000000000e+00 -9.7767818359e+00 )	( 6.5465497857e-04 0.0000000000e+00 -4.7782409903e-03 )
33               	( 6.2356541078e+00 0.0000000000e+00 -9.4683122748e+00 )	( 6.2350511112e+00 0.0000000000e+00 -9.4636323847e+00 )	( 6.0299659993e-04 0.0000000000e+00 -4.6798901158e-03 )
34               	( 6.1334116670e+00 0.0000000000e+00 -9.1056446840e+00 )	( 6.1327747265e+00 0.0000000000e+00 -9.1011902213e+00 )	( 6.3694055900e-04 0.0000000000e+00 -4.4544626750e-03 )
35               	( 6.0039127308e+00 0.0000000000e+00 -8.7303345003e+00 )	( 6.0030782580e+00 0.0000000000e+00 -8.7262783538e+00 )	( 8.3447276430e-04 0.0000000000e+00 -4.0561464912e-03 )
36               	( 5.8732758769e+00 0.0000000000e+00 -8.3560699857e+00 )	( 5.8720448372e+00 0.0000000000e+00 -8.3526213831e+00 )	( 1.2310397386e-03 0.0000000000e+00 -3.4486026293e-03 )
37               	( 5.6534294267e+00 0.0000000000e+00 -7.9021565533e+00 )	( 5.6517417632e+00 0.0000000000e+00 -7.8993277656e+00 )	( 1.6876635203e-03 0.0000000000e+00 -2.8287876860e-03 )
38               	( 5.4137424553e+00 0.0000000000e+00 -7.4345310481e+00 )	( 5.4114309517e+00 0.0000000000e+00 -7.4324551175e+00 )	( 2.3115036639e-03 0.0000000000e+00 -2.0759306221e-03 )
39               	( 5.1465130804e+00 0.0000000000e+00 -6.9354589057e+00 )	( 5.1434689299e+00 0.0000000000e+00 -6.9342450328e+00 )	( 3.0441504568e-03 0.0000000000e+00 -1.2138729115e-03 )
40               	( 4.8968616581e+00 0.0000000000e+00 -6.4574772304e+00 )	( 4.8930233926e+00 0.0000000000e+00 -6.4571816303e+00 )	( 3.8382654363e-03 0.0000000000e+00 -2.9560003228e-04 )
41               	( 4.6853810552e+00 0.0000000000e+00 -6.0281039498e+00 )	( 4.6806231454e+00 0.0000000000e+00 -6.0288516304e+00 )	( 4.7579098399e-03 0.0000000000e+00 7.4768060778e-04 )
42               	( 4.4794120847e+00 0.0000000000e+00 -5.6319741386e+00 )	( 4.4732546533e+00 0.0000000000e+00 -5.6344076377e+00 )	( 6.1574314132e-03 0.0000000000e+00 2.4334990654e-03 )
43               	( 4.2433770520e+00 0.0000000000e+00 -5.2172243604e+00 )	( 4.2364926043e+00 0.0000000000e+00 -5.2203683402e+00 )	( 6.8844477720e-03 0.0000000000e+00 3.1439798193e-03 )
44               	( 4.0323102195e+00 0.0000000000e+00 -4.8360421812e+00 )	( 4.0242778358e+00 0.0000000000e+00 -4.8404382763e+00 )	( 8.0323837074e-03 0.0000000000e+00 4.3960950666e-03 )
45               	( 3.8245928726e+00 0.0000000000e+00 -4.4902371930e+00 )	( 3.8154679441e+00 0.0000000000e+00 -4.4958137481e+00 )	( 9.1249284760e-03 0.0000000000e+00 5.5765551078e-03 )
