# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( -3.0207623797e+01 1.7658486976e+01 -2.4356092147e+01 )	( -3.0215188030e+01 1.7659884060e+01 -2.4340302206e+01 )	( 7.5642332495e-03 -1.3970835366e-03 -1.5789941180e-02 )
2                	( -9.0799119702e+00 4.3777971477e+00 -6.2875940292e+00 )	( -9.0986482842e+00 4.3840338714e+00 -6.2662182873e+00 )	( 1.8736314013e-02 -6.2367236745e-03 -2.1375741980e-02 )
3                	( -4.7920974810e+00 1.9488962803e+00 -2.8393183979e+00 )	( -4.8020864239e+00 1.9516067269e+00 -2.8229184694e+00 )	( 9.9889429006e-03 -2.7104466317e-03 -1.6399928543e-02 )
4                	( -4.2718342165e+00 1.6077344434e+00 -2.3355930971e+00 )	( -4.2807578356e+00 1.6100918540e+00 -2.3200888515e+00 )	( 8.9236190747e-03 -2.3574106368e-03 -1.5504245522e-02 )
5                	( -4.5005139239e+00 1.6341503904e+00 -2.3561668853e+00 )	( -4.5085837566e+00 1.6362395658e+00 -2.3412330494e+00 )	( 8.0698326263e-03 -2.0891753737e-03 -1.4933835873e-02 )
6                	( -4.7490153082e+00 1.6762611230e+00 -2.3956079593e+00 )	( -4.7564262636e+00 1.6781425931e+00 -2.3811062806e+00 )	( 7.4109554142e-03 -1.8814701092e-03 -1.4501678683e-02 )
7                	( -4.9926101596e+00 1.7198335135e+00 -2.4345868169e+00 )	( -4.9994482225e+00 1.7215579142e+00 -2.4205417086e+00 )	( 6.8380629400e-03 -1.7244006938e-03 -1.4045108319e-02 )
8                	( -5.1949642831e+00 1.7618241892e+00 -2.4706175162e+00 )	( -5.2012820370e+00 1.7634161020e+00 -2.4570002236e+00 )	( 6.3177538176e-03 -1.5919127834e-03 -1.3617292591e-02 )
9                	( -5.3724194816e+00 1.7952136157e+00 -2.4951824034e+00 )	( -5.3782684659e+00 1.7966929994e+00 -2.4819963262e+00 )	( 5.8489843275e-03 -1.4793836326e-03 -1.3186077149e-02 )
10               	( -5.5150866502e+00 1.8164446773e+00 -2.5023595984e+00 )	( -5.5204336967e+00 1.8177996190e+00 -2.4896777526e+00 )	( 5.3470464953e-03 -1.3549417464e-03 -1.2681845783e-02 )
