# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( -1.0807955680e+00 1.8286541203e+00 -2.3987937964e+00 )	( -1.0813150432e+00 1.8315540662e+00 -2.3722592272e+00 )	( 5.1947519732e-04 -2.8999459261e-03 -2.6534569212e-02 )
2                	( -1.7402216542e+00 1.2259698568e+00 -8.4225976623e-01 )	( -1.7408646149e+00 1.2287050422e+00 -8.1748955606e-01 )	( 6.4296079787e-04 -2.7351854052e-03 -2.4770210165e-02 )
3                	( -1.3388776935e+00 8.1132967680e-01 -4.0368376193e-01 )	( -1.3394734653e+00 8.1404590714e-01 -3.7937326180e-01 )	( 5.9577181533e-04 -2.7162303402e-03 -2.4310500126e-02 )
4                	( -1.2323013403e+00 7.2672276364e-01 -3.2973682203e-01 )	( -1.2329237402e+00 7.2941691098e-01 -3.0611000806e-01 )	( 6.2239983797e-04 -2.6941473364e-03 -2.3626813970e-02 )
5                	( -1.2516985353e+00 7.2903755616e-01 -3.2204948605e-01 )	( -1.2523460400e+00 7.3170688843e-01 -2.9895179268e-01 )	( 6.4750468542e-04 -2.6693322751e-03 -2.3097693367e-02 )
6                	( -1.2992218446e+00 7.4632412057e-01 -3.2299434551e-01 )	( -1.2998759297e+00 7.4896435299e-01 -3.0037967177e-01 )	( 6.5408506065e-04 -2.6402324129e-03 -2.2614673742e-02 )
7                	( -1.3298488354e+00 7.5508377494e-01 -3.2034022020e-01 )	( -1.3304969516e+00 7.5769806209e-01 -2.9813836305e-01 )	( 6.4811613898e-04 -2.6142871443e-03 -2.2201857150e-02 )
8                	( -1.3610456847e+00 7.6397188794e-01 -3.1850128264e-01 )	( -1.3616788384e+00 7.6656167295e-01 -2.9667199100e-01 )	( 6.3315370535e-04 -2.5897850120e-03 -2.1829291641e-02 )
9                	( -1.3934181542e+00 7.7245728573e-01 -3.1597537150e-01 )	( -1.3940293186e+00 7.7502355901e-01 -2.9447598051e-01 )	( 6.1116442663e-04 -2.5662732760e-03 -2.1499390998e-02 )
10               	( -1.4251101081e+00 7.7972522661e-01 -3.1281877957e-01 )	( -1.4256946630e+00 7.8226850028e-01 -2.9161882434e-01 )	( 5.8455490343e-04 -2.5432736654e-03 -2.1199955231e-02 )
11               	( -1.4574835422e+00 7.8659696503e-01 -3.0910075472e-01 )	( -1.4580369922e+00 7.8911700608e-01 -2.8817071845e-01 )	( 5.5344997786e-04 -2.5200410450e-03 -2.0930036263e-02 )
12               	( -1.4898272704e+00 7.9279721398e-01 -3.0479958518e-01 )	( -1.4903455700e+00 7.9529384873e-01 -2.8410652938e-01 )	( 5.1829966653e-04 -2.4966347541e-03 -2.0693055802e-02 )
13               	( -1.5218808529e+00 7.9858254540e-01 -3.0008923219e-01 )	( -1.5223609991e+00 8.0105599912e-01 -2.7959981130e-01 )	( 4.8014620880e-04 -2.4734537176e-03 -2.0489420889e-02 )
14               	( -1.5527457089e+00 8.0348825510e-01 -2.9500318886e-01 )	( -1.5531877587e+00 8.0593954723e-01 -2.7469893661e-01 )	( 4.4204981477e-04 -2.4512921377e-03 -2.0304252252e-02 )
15               	( -1.5832908154e+00 8.0769496891e-01 -2.8936548623e-01 )	( -1.5836945028e+00 8.1012581847e-01 -2.6921132419e-01 )	( 4.0368745282e-04 -2.4308495607e-03 -2.0154162039e-02 )
16               	( -1.6130738795e+00 8.1120882447e-01 -2.8321162043e-01 )	( -1.6134365647e+00 8.1362176112e-01 -2.6317085245e-01 )	( 3.6268520786e-04 -2.4129366521e-03 -2.0040767980e-02 )
17               	( -1.6399959746e+00 8.1384768623e-01 -2.7681314834e-01 )	( -1.6403157779e+00 8.1624504170e-01 -2.5685289248e-01 )	( 3.1980329205e-04 -2.3973554678e-03 -1.9960255859e-02 )
18               	( -1.6669255660e+00 8.1693301301e-01 -2.7063547508e-01 )	( -1.6672020092e+00 8.1931798462e-01 -2.5071645668e-01 )	( 2.7644318622e-04 -2.3849716086e-03 -1.9919018397e-02 )
19               	( -1.6935932453e+00 8.2028099307e-01 -2.6476731271e-01 )	( -1.6938270390e+00 8.2265661110e-01 -2.4485390110e-01 )	( 2.3379369226e-04 -2.3756180228e-03 -1.9913411616e-02 )
20               	( -1.7200379889e+00 8.2382330969e-01 -2.5917705046e-01 )	( -1.7202297963e+00 8.2619229401e-01 -2.3923863338e-01 )	( 1.9180749189e-04 -2.3689843194e-03 -1.9938417079e-02 )
21               	( -1.7471030104e+00 8.2808087962e-01 -2.5392086771e-01 )	( -1.7472539412e+00 8.3044630627e-01 -2.3392687817e-01 )	( 1.5093083183e-04 -2.3654266422e-03 -1.9993989537e-02 )
22               	( -1.7738220391e+00 8.3269064672e-01 -2.4904406682e-01 )	( -1.7739335091e+00 8.3505533870e-01 -2.2896816917e-01 )	( 1.1146992010e-04 -2.3646919813e-03 -2.0075897648e-02 )
23               	( -1.8003174736e+00 8.3768053524e-01 -2.4454426853e-01 )	( -1.8003905878e+00 8.4004707492e-01 -2.2436402252e-01 )	( 7.3114133637e-05 -2.3665396726e-03 -2.0180246004e-02 )
24               	( -1.8270976688e+00 8.4320082113e-01 -2.4041849528e-01 )	( -1.8271354418e+00 8.4557141914e-01 -2.2011707483e-01 )	( 3.7773053966e-05 -2.3705980164e-03 -2.0301420450e-02 )
25               	( -1.8539643203e+00 8.4923463766e-01 -2.3675249088e-01 )	( -1.8539701575e+00 8.5161125037e-01 -2.1631717629e-01 )	( 5.8372640384e-06 -2.3766127139e-03 -2.0435314594e-02 )
26               	( -1.8806124390e+00 8.5561216990e-01 -2.3347469916e-01 )	( -1.8805896439e+00 8.5799656819e-01 -2.1289499281e-01 )	( -2.2795085043e-05 -2.3843982904e-03 -2.0579706348e-02 )
27               	( -1.9069150554e+00 8.6226462945e-01 -2.3056667028e-01 )	( -1.9068664000e+00 8.6465835244e-01 -2.0983420058e-01 )	( -4.8655383877e-05 -2.3937229814e-03 -2.0732469708e-02 )
28               	( -1.9323045845e+00 8.6892494956e-01 -2.2795123641e-01 )	( -1.9322319823e+00 8.7132934048e-01 -2.0706520917e-01 )	( -7.2602228599e-05 -2.4043909184e-03 -2.0886027243e-02 )
29               	( -1.9560609832e+00 8.7534314216e-01 -2.2572324180e-01 )	( -1.9559676505e+00 8.7775932633e-01 -2.0468224683e-01 )	( -9.3332639320e-05 -2.4161841725e-03 -2.1040994977e-02 )
30               	( -1.9796898033e+00 8.8206257800e-01 -2.2374236326e-01 )	( -1.9795785152e+00 8.8449146114e-01 -2.0254631393e-01 )	( -1.1128808997e-04 -2.4288831478e-03 -2.1196049332e-02 )
31               	( -2.0031045597e+00 8.8899445671e-01 -2.2194759574e-01 )	( -2.0029774336e+00 8.9143668993e-01 -2.0059764718e-01 )	( -1.2712611729e-04 -2.4422332265e-03 -2.1349948557e-02 )
32               	( -2.0259162104e+00 8.9592641229e-01 -2.2029707180e-01 )	( -2.0257748637e+00 8.9838242297e-01 -1.9879555939e-01 )	( -1.4134673934e-04 -2.4560106860e-03 -2.1501512403e-02 )
33               	( -2.0483410611e+00 9.0286263640e-01 -2.1875156729e-01 )	( -2.0481869649e+00 9.0533271753e-01 -1.9710133725e-01 )	( -1.5409620673e-04 -2.4700811324e-03 -2.1650230045e-02 )
34               	( -2.0701417209e+00 9.0971349991e-01 -2.1735023078e-01 )	( -2.0699765741e+00 9.1219778829e-01 -1.9555551571e-01 )	( -1.6514684972e-04 -2.4842883832e-03 -2.1794715067e-02 )
35               	( -2.0913223301e+00 9.1643603036e-01 -2.1607202750e-01 )	( -2.0911476565e+00 9.1893453701e-01 -1.9413789788e-01 )	( -1.7467351504e-04 -2.4985066504e-03 -2.1934129619e-02 )
36               	( -2.1118435226e+00 9.2295172101e-01 -2.1485783755e-01 )	( -2.1116605232e+00 9.2546437536e-01 -1.9278965554e-01 )	( -1.8299938327e-04 -2.5126543521e-03 -2.2068182012e-02 )
37               	( -2.1316679087e+00 9.2923274270e-01 -2.1365906046e-01 )	( -2.1314775519e+00 9.3175941092e-01 -1.9146246932e-01 )	( -1.9035676502e-04 -2.5266682148e-03 -2.2196591136e-02 )
38               	( -2.1509562728e+00 9.3532535924e-01 -2.1244686556e-01 )	( -2.1507593983e+00 9.3786586532e-01 -1.9012758465e-01 )	( -1.9687447775e-04 -2.5405060854e-03 -2.2319280916e-02 )
39               	( -2.1695466682e+00 9.4112382931e-01 -2.1123700981e-01 )	( -2.1693439535e+00 9.4367799189e-01 -1.8880037330e-01 )	( -2.0271474594e-04 -2.5541625849e-03 -2.2436636518e-02 )
40               	( -2.1873557611e+00 9.4664733745e-01 -2.1005792409e-01 )	( -2.1871496287e+00 9.4921491387e-01 -1.8751066951e-01 )	( -2.0613240005e-04 -2.5675764221e-03 -2.2547254572e-02 )
41               	( -2.2051057921e+00 9.5214257229e-01 -2.0894475321e-01 )	( -2.2048981791e+00 9.5472320923e-01 -1.8629460224e-01 )	( -2.0761307099e-04 -2.5806369401e-03 -2.2650150969e-02 )
42               	( -2.2220608739e+00 9.5732790363e-01 -2.0785048769e-01 )	( -2.2218529536e+00 9.5992120633e-01 -1.8510485213e-01 )	( -2.0792036650e-04 -2.5933027079e-03 -2.2745635560e-02 )
43               	( -2.2382253939e+00 9.6225040119e-01 -2.0678556993e-01 )	( -2.2380178406e+00 9.6485593568e-01 -1.8395118375e-01 )	( -2.0755330942e-04 -2.6055344956e-03 -2.2834386184e-02 )
