# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 4.9444832062e+00 0.0000000000e+00 -2.2277761196e+00 )	( 4.8897891628e+00 0.0000000000e+00 -2.2288468812e+00 )	( 5.4694043337e-02 0.0000000000e+00 1.0707616441e-03 )
2                	( 1.7360972317e+00 0.0000000000e+00 -3.5870097534e+00 )	( 1.6850399510e+00 0.0000000000e+00 -3.5883350482e+00 )	( 5.1057280688e-02 0.0000000000e+00 1.3252947678e-03 )
3                	( 8.3208802043e-01 0.0000000000e+00 -2.7597446186e+00 )	( 7.8197831121e-01 0.0000000000e+00 -2.7609726457e+00 )	( 5.0109709216e-02 0.0000000000e+00 1.2280270776e-03 )
4                	( 6.7966583098e-01 0.0000000000e+00 -2.5400654660e+00 )	( 6.3096536116e-01 0.0000000000e+00 -2.5413483797e+00 )	( 4.8700469822e-02 0.0000000000e+00 1.2829137507e-03 )
5                	( 6.6382040747e-01 0.0000000000e+00 -2.5800476874e+00 )	( 6.1621058076e-01 0.0000000000e+00 -2.5813823482e+00 )	( 4.7609826709e-02 0.0000000000e+00 1.3346607982e-03 )
6                	( 6.6576798702e-01 0.0000000000e+00 -2.6780045044e+00 )	( 6.1915377837e-01 0.0000000000e+00 -2.6793527289e+00 )	( 4.6614208649e-02 0.0000000000e+00 1.3482245129e-03 )
7                	( 6.6029720497e-01 0.0000000000e+00 -2.7411339997e+00 )	( 6.1453390927e-01 0.0000000000e+00 -2.7424699209e+00 )	( 4.5763295698e-02 0.0000000000e+00 1.3359211491e-03 )
8                	( 6.5650671831e-01 0.0000000000e+00 -2.8054381085e+00 )	( 6.1151136853e-01 0.0000000000e+00 -2.8067431885e+00 )	( 4.4995349782e-02 0.0000000000e+00 1.3050800230e-03 )
9                	( 6.5130021610e-01 0.0000000000e+00 -2.8721654496e+00 )	( 6.0698486983e-01 0.0000000000e+00 -2.8734252045e+00 )	( 4.4315346277e-02 0.0000000000e+00 1.2597549019e-03 )
10               	( 6.4479373112e-01 0.0000000000e+00 -2.9374900865e+00 )	( 6.0109559301e-01 0.0000000000e+00 -2.9386949928e+00 )	( 4.3698138110e-02 0.0000000000e+00 1.2049063606e-03 )
11               	( 6.3712999968e-01 0.0000000000e+00 -3.0042194158e+00 )	( 5.9398822861e-01 0.0000000000e+00 -3.0053602076e+00 )	( 4.3141771070e-02 0.0000000000e+00 1.1407917284e-03 )
12               	( 6.2826426868e-01 0.0000000000e+00 -3.0708875142e+00 )	( 5.8561097057e-01 0.0000000000e+00 -3.0719558528e+00 )	( 4.2653298108e-02 0.0000000000e+00 1.0683385962e-03 )
13               	( 6.1855511348e-01 0.0000000000e+00 -3.1369575536e+00 )	( 5.7632155524e-01 0.0000000000e+00 -3.1379472488e+00 )	( 4.2233558234e-02 0.0000000000e+00 9.8969526663e-04 )
14               	( 6.0807157134e-01 0.0000000000e+00 -3.2005773454e+00 )	( 5.6621968960e-01 0.0000000000e+00 -3.2014885150e+00 )	( 4.1851881736e-02 0.0000000000e+00 9.1116955893e-04 )
15               	( 5.9645092849e-01 0.0000000000e+00 -3.2635380577e+00 )	( 5.5490841830e-01 0.0000000000e+00 -3.2643701534e+00 )	( 4.1542510192e-02 0.0000000000e+00 8.3209562825e-04 )
16               	( 5.8376635088e-01 0.0000000000e+00 -3.3249280199e+00 )	( 5.4245757275e-01 0.0000000000e+00 -3.3256756002e+00 )	( 4.1308778131e-02 0.0000000000e+00 7.4758027226e-04 )
17               	( 5.7057758166e-01 0.0000000000e+00 -3.3804208461e+00 )	( 5.2943475811e-01 0.0000000000e+00 -3.3810800366e+00 )	( 4.1142823546e-02 0.0000000000e+00 6.5919046865e-04 )
18               	( 5.5784393120e-01 0.0000000000e+00 -3.4359291238e+00 )	( 5.1678610785e-01 0.0000000000e+00 -3.4364989388e+00 )	( 4.1057823352e-02 0.0000000000e+00 5.6981500193e-04 )
19               	( 5.4574825615e-01 0.0000000000e+00 -3.4908975387e+00 )	( 5.0470198971e-01 0.0000000000e+00 -3.4913794429e+00 )	( 4.1046266445e-02 0.0000000000e+00 4.8190427492e-04 )
20               	( 5.3422539918e-01 0.0000000000e+00 -3.5454064300e+00 )	( 4.9312759054e-01 0.0000000000e+00 -3.5458017907e+00 )	( 4.1097808638e-02 0.0000000000e+00 3.9536075335e-04 )
21               	( 5.2339115933e-01 0.0000000000e+00 -3.6011938614e+00 )	( 4.8217880267e-01 0.0000000000e+00 -3.6015049656e+00 )	( 4.1212356660e-02 0.0000000000e+00 3.1110425765e-04 )
22               	( 5.1333891552e-01 0.0000000000e+00 -3.6562681197e+00 )	( 4.7195772680e-01 0.0000000000e+00 -3.6564978856e+00 )	( 4.1381188712e-02 0.0000000000e+00 2.2976595518e-04 )
23               	( 5.0406376351e-01 0.0000000000e+00 -3.7108814971e+00 )	( 4.6246748808e-01 0.0000000000e+00 -3.7110322026e+00 )	( 4.1596275434e-02 0.0000000000e+00 1.5070557813e-04 )
24               	( 4.9555956589e-01 0.0000000000e+00 -3.7660818337e+00 )	( 4.5371352117e-01 0.0000000000e+00 -3.7661596930e+00 )	( 4.1846044721e-02 0.0000000000e+00 7.7859227110e-05 )
25               	( 4.8800306094e-01 0.0000000000e+00 -3.8214603774e+00 )	( 4.4588102862e-01 0.0000000000e+00 -3.8214724094e+00 )	( 4.2122032321e-02 0.0000000000e+00 1.2031986264e-05 )
26               	( 4.8124675443e-01 0.0000000000e+00 -3.8763884732e+00 )	( 4.3882709644e-01 0.0000000000e+00 -3.8763414871e+00 )	( 4.2419657989e-02 0.0000000000e+00 -4.6986079148e-05 )
27               	( 4.7525261690e-01 0.0000000000e+00 -3.9306044067e+00 )	( 4.3251807738e-01 0.0000000000e+00 -3.9305041164e+00 )	( 4.2734539521e-02 0.0000000000e+00 -1.0029029124e-04 )
28               	( 4.6986158709e-01 0.0000000000e+00 -3.9829382508e+00 )	( 4.2681052905e-01 0.0000000000e+00 -3.9827886004e+00 )	( 4.3051058036e-02 0.0000000000e+00 -1.4965042038e-04 )
29               	( 4.6526916154e-01 0.0000000000e+00 -4.0319058254e+00 )	( 4.2189867823e-01 0.0000000000e+00 -4.0317134447e+00 )	( 4.3370483307e-02 0.0000000000e+00 -1.9238071584e-04 )
30               	( 4.6118610084e-01 0.0000000000e+00 -4.0806104304e+00 )	( 4.1749601371e-01 0.0000000000e+00 -4.0803810392e+00 )	( 4.3690087126e-02 0.0000000000e+00 -2.2939116015e-04 )
31               	( 4.5748665911e-01 0.0000000000e+00 -4.1288737993e+00 )	( 4.1347934916e-01 0.0000000000e+00 -4.1286117622e+00 )	( 4.4007309946e-02 0.0000000000e+00 -2.6203709255e-04 )
32               	( 4.5408453762e-01 0.0000000000e+00 -4.1758940242e+00 )	( 4.0976481862e-01 0.0000000000e+00 -4.1756026750e+00 )	( 4.4319718996e-02 0.0000000000e+00 -2.9134916889e-04 )
33               	( 4.5089888611e-01 0.0000000000e+00 -4.2221169625e+00 )	( 4.0627262476e-01 0.0000000000e+00 -4.2217993337e+00 )	( 4.4626261344e-02 0.0000000000e+00 -3.1762884640e-04 )
34               	( 4.4801039904e-01 0.0000000000e+00 -4.2670532952e+00 )	( 4.0308631978e-01 0.0000000000e+00 -4.2667128884e+00 )	( 4.4924079259e-02 0.0000000000e+00 -3.4040684373e-04 )
35               	( 4.4537571879e-01 0.0000000000e+00 -4.3107115565e+00 )	( 4.0016427306e-01 0.0000000000e+00 -4.3103515129e+00 )	( 4.5211445730e-02 0.0000000000e+00 -3.6004356148e-04 )
36               	( 4.4287298520e-01 0.0000000000e+00 -4.3530106037e+00 )	( 3.9738522568e-01 0.0000000000e+00 -4.3526333985e+00 )	( 4.5487759520e-02 0.0000000000e+00 -3.7720515147e-04 )
37               	( 4.4040202116e-01 0.0000000000e+00 -4.3938733674e+00 )	( 3.9464957997e-01 0.0000000000e+00 -4.3934809969e+00 )	( 4.5752441195e-02 0.0000000000e+00 -3.9237046104e-04 )
38               	( 4.3790339986e-01 0.0000000000e+00 -4.4336312625e+00 )	( 3.9189806591e-01 0.0000000000e+00 -4.4332254575e+00 )	( 4.6005333942e-02 0.0000000000e+00 -4.0580501352e-04 )
39               	( 4.3540960008e-01 0.0000000000e+00 -4.4719504787e+00 )	( 3.8916236839e-01 0.0000000000e+00 -4.4715326355e+00 )	( 4.6247231685e-02 0.0000000000e+00 -4.1784319206e-04 )
40               	( 4.3297922462e-01 0.0000000000e+00 -4.5086592450e+00 )	( 3.8650398287e-01 0.0000000000e+00 -4.5082343572e+00 )	( 4.6475241743e-02 0.0000000000e+00 -4.2488778812e-04 )
41               	( 4.3068471531e-01 0.0000000000e+00 -4.5452462706e+00 )	( 3.8399737968e-01 0.0000000000e+00 -4.5448183308e+00 )	( 4.6687335631e-02 0.0000000000e+00 -4.2793980227e-04 )
42               	( 4.2842917441e-01 0.0000000000e+00 -4.5801947174e+00 )	( 3.8154502238e-01 0.0000000000e+00 -4.5797661441e+00 )	( 4.6884152031e-02 0.0000000000e+00 -4.2857321122e-04 )
43               	( 4.2623412623e-01 0.0000000000e+00 -4.6135136285e+00 )	( 3.7916703810e-01 0.0000000000e+00 -4.6130858119e+00 )	( 4.7067088125e-02 0.0000000000e+00 -4.2781661949e-04 )
44               	( 4.2405445466e-01 0.0000000000e+00 -4.6458739488e+00 )	( 3.7681730085e-01 0.0000000000e+00 -4.6454478070e+00 )	( 4.7237153807e-02 0.0000000000e+00 -4.2614178760e-04 )
45               	( 4.2192666230e-01 0.0000000000e+00 -4.6772573283e+00 )	( 3.7453147261e-01 0.0000000000e+00 -4.6768333947e+00 )	( 4.7395189695e-02 0.0000000000e+00 -4.2393350997e-04 )
46               	( 4.1982314610e-01 0.0000000000e+00 -4.7077418860e+00 )	( 3.7228127443e-01 0.0000000000e+00 -4.7073204765e+00 )	( 4.7541871668e-02 0.0000000000e+00 -4.2140942945e-04 )
47               	( 4.1772619494e-01 0.0000000000e+00 -4.7372981164e+00 )	( 3.7004832155e-01 0.0000000000e+00 -4.7368793684e+00 )	( 4.7677873383e-02 0.0000000000e+00 -4.1874797863e-04 )
48               	( 4.1565110359e-01 0.0000000000e+00 -4.7659929145e+00 )	( 3.6784749168e-01 0.0000000000e+00 -4.7655768048e+00 )	( 4.7803611904e-02 0.0000000000e+00 -4.1610974319e-04 )
49               	( 4.1359839101e-01 0.0000000000e+00 -4.7938398957e+00 )	( 3.6567832380e-01 0.0000000000e+00 -4.7934262709e+00 )	( 4.7920067204e-02 0.0000000000e+00 -4.1362470968e-04 )
50               	( 4.1156512068e-01 0.0000000000e+00 -4.8207452319e+00 )	( 3.6353731151e-01 0.0000000000e+00 -4.8203338667e+00 )	( 4.8027809168e-02 0.0000000000e+00 -4.1136523875e-04 )
51               	( 4.0958054208e-01 0.0000000000e+00 -4.8467629890e+00 )	( 3.6145297565e-01 0.0000000000e+00 -4.8463536162e+00 )	( 4.8127566423e-02 0.0000000000e+00 -4.0937279035e-04 )
52               	( 4.0762779318e-01 0.0000000000e+00 -4.8720593681e+00 )	( 3.5940784480e-01 0.0000000000e+00 -4.8716516698e+00 )	( 4.8219948380e-02 0.0000000000e+00 -4.0769828796e-04 )
53               	( 4.0572708151e-01 0.0000000000e+00 -4.8965010605e+00 )	( 3.5742183623e-01 0.0000000000e+00 -4.8960946168e+00 )	( 4.8305245287e-02 0.0000000000e+00 -4.0644369559e-04 )
54               	( 4.0396706534e-01 0.0000000000e+00 -4.9199366412e+00 )	( 3.5558334961e-01 0.0000000000e+00 -4.9195309002e+00 )	( 4.8383715728e-02 0.0000000000e+00 -4.0574092434e-04 )
55               	( 4.0218689298e-01 0.0000000000e+00 -4.9431076058e+00 )	( 3.5373115989e-01 0.0000000000e+00 -4.9427019730e+00 )	( 4.8455733086e-02 0.0000000000e+00 -4.0563282585e-04 )
56               	( 4.0039985231e-01 0.0000000000e+00 -4.9656264319e+00 )	( 3.5187790437e-01 0.0000000000e+00 -4.9652205147e+00 )	( 4.8521947945e-02 0.0000000000e+00 -4.0591714167e-04 )
57               	( 3.9858981980e-01 0.0000000000e+00 -4.9875111659e+00 )	( 3.5000738529e-01 0.0000000000e+00 -4.9871047418e+00 )	( 4.8582434512e-02 0.0000000000e+00 -4.0642417498e-04 )
58               	( 3.9681391791e-01 0.0000000000e+00 -5.0086300523e+00 )	( 3.4817585487e-01 0.0000000000e+00 -5.0082229143e+00 )	( 4.8638063044e-02 0.0000000000e+00 -4.0713792005e-04 )
