# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( -3.6271728064e+02 1.8693360179e+02 -2.0376635766e+02 )	( -3.6279816508e+02 1.8695613017e+02 -2.0351093543e+02 )	( 8.0884440542e-02 -2.2528379033e-02 -2.5542223023e-01 )
2                	( -1.8242823835e+01 7.4723510544e+00 -9.4375000638e+00 )	( -1.8329884851e+01 7.5001863410e+00 -9.2965302974e+00 )	( 8.7061015809e-02 -2.7835286612e-02 -1.4096976646e-01 )
3                	( -7.3169735414e+00 2.8715709133e+00 -2.7502583623e+00 )	( -7.3860800527e+00 2.8924370726e+00 -2.6339476366e+00 )	( 6.9106511257e-02 -2.0866159283e-02 -1.1631072578e-01 )
4                	( -6.2317632292e+00 2.4348661197e+00 -1.9433546763e+00 )	( -6.2887885998e+00 2.4508784068e+00 -1.8494886353e+00 )	( 5.7025370537e-02 -1.6012287016e-02 -9.3866041000e-02 )
5                	( -5.2126403373e+00 1.9794000599e+00 -1.6292070502e+00 )	( -5.2648251888e+00 1.9930332063e+00 -1.5427321749e+00 )	( 5.2184851463e-02 -1.3633146434e-02 -8.6474875296e-02 )
6                	( -4.7620436917e+00 1.8007710842e+00 -1.5470705237e+00 )	( -4.8041341852e+00 1.8118233613e+00 -1.4743876790e+00 )	( 4.2090493512e-02 -1.1052277081e-02 -7.2682844783e-02 )
7                	( -4.6807575956e+00 1.7143272954e+00 -1.4823191408e+00 )	( -4.7170653859e+00 1.7238811369e+00 -1.4151187448e+00 )	( 3.6307790287e-02 -9.5538414994e-03 -6.7200395959e-02 )
8                	( -4.6796454946e+00 1.6797688505e+00 -1.4602839005e+00 )	( -4.7095344590e+00 1.6878566978e+00 -1.4009721795e+00 )	( 2.9888964366e-02 -8.0878473726e-03 -5.9311721040e-02 )
9                	( -4.6772883012e+00 1.6561561438e+00 -1.4607840944e+00 )	( -4.7032688124e+00 1.6633119311e+00 -1.4053922500e+00 )	( 2.5980511162e-02 -7.1557872984e-03 -5.5391844427e-02 )
10               	( -4.7078769802e+00 1.6366544656e+00 -1.4598146951e+00 )	( -4.7301224107e+00 1.6429826037e+00 -1.4087519145e+00 )	( 2.2245430509e-02 -6.3281380577e-03 -5.1062780592e-02 )
11               	( -4.7328491068e+00 1.6163550706e+00 -1.4471613981e+00 )	( -4.7525464537e+00 1.6221160832e+00 -1.3986185936e+00 )	( 1.9697346928e-02 -5.7610126767e-03 -4.8542804499e-02 )
12               	( -4.7741788273e+00 1.6059046680e+00 -1.4270260255e+00 )	( -4.7912206095e+00 1.6111609519e+00 -1.3812078861e+00 )	( 1.7041782184e-02 -5.2562838450e-03 -4.5818139332e-02 )
13               	( -4.8012226073e+00 1.6027768330e+00 -1.4268858016e+00 )	( -4.8162198120e+00 1.6076718449e+00 -1.3825088280e+00 )	( 1.4997204670e-02 -4.8950119163e-03 -4.4376973505e-02 )
14               	( -4.8771089989e+00 1.6159176185e+00 -1.4293866350e+00 )	( -4.8904138505e+00 1.6204857537e+00 -1.3867222740e+00 )	( 1.3304851692e-02 -4.5681351813e-03 -4.2664361043e-02 )
15               	( -4.9484114848e+00 1.6311908772e+00 -1.4339068104e+00 )	( -4.9605532131e+00 1.6355128581e+00 -1.3922510793e+00 )	( 1.2141728344e-02 -4.3219809244e-03 -4.1655731079e-02 )
16               	( -5.0194865651e+00 1.6480750025e+00 -1.4410667657e+00 )	( -5.0306366860e+00 1.6521660036e+00 -1.4006142456e+00 )	( 1.1150120869e-02 -4.0910010849e-03 -4.0452520074e-02 )
17               	( -5.0885037154e+00 1.6653445706e+00 -1.4498186153e+00 )	( -5.0989709811e+00 1.6692576673e+00 -1.4100355752e+00 )	( 1.0467265644e-02 -3.9130967067e-03 -3.9783040047e-02 )
18               	( -5.1581794052e+00 1.6844568913e+00 -1.4601447333e+00 )	( -5.1679860530e+00 1.6881957217e+00 -1.4212286310e+00 )	( 9.8066478519e-03 -3.7388304593e-03 -3.8916102337e-02 )
19               	( -5.2318414884e+00 1.7059859168e+00 -1.4723750545e+00 )	( -5.2411648395e+00 1.7095896609e+00 -1.4339154043e+00 )	( 9.3233510290e-03 -3.6037441503e-03 -3.8459650259e-02 )
20               	( -5.3084651853e+00 1.7286189011e+00 -1.4846306982e+00 )	( -5.3172752811e+00 1.7320864700e+00 -1.4468380589e+00 )	( 8.8100958053e-03 -3.4675688155e-03 -3.7792639292e-02 )
