# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 3.9272365071e+02 2.3908881459e-16 -6.9907346956e+02 )	( 3.9223136949e+02 2.3911426054e-16 -6.9922936003e+02 )	( 4.9228121796e-01 -2.5445957941e-20 1.5589046759e-01 )
2                	( 1.8189113852e+01 -4.1379418243e-17 -3.5159819600e+01 )	( 1.7917419535e+01 -3.4851845511e-17 -3.5327614325e+01 )	( 2.7169431676e-01 -6.5275727323e-18 1.6779472508e-01 )
3                	( 5.3006370475e+00 1.0140046363e-17 -1.4102173658e+01 )	( 5.0764686747e+00 -3.3496096759e-18 -1.4235364248e+01 )	( 2.2416837289e-01 1.3489656039e-17 1.3319058995e-01 )
4                	( 3.7454727652e+00 -3.5487029275e-18 -1.2010622528e+01 )	( 3.5645625565e+00 3.3595559934e-19 -1.2120528854e+01 )	( 1.8091020874e-01 -3.8846585268e-18 1.0990632584e-01 )
5                	( 3.1400087231e+00 2.2083280985e-18 -1.0046443224e+01 )	( 2.9733436803e+00 -2.3953915126e-19 -1.0147020304e+01 )	( 1.6666504280e-01 2.4478672498e-18 1.0057708060e-01 )
6                	( 2.9817050811e+00 -4.8043278424e-19 -9.1779978055e+00 )	( 2.8416217402e+00 -3.1504483512e-18 -9.2591197947e+00 )	( 1.4008334092e-01 2.6700155670e-18 8.1121989234e-02 )
7                	( 2.8569082314e+00 -5.8646246820e-18 -9.0213332179e+00 )	( 2.7273913419e+00 -6.0743376159e-18 -9.0913100684e+00 )	( 1.2951688951e-01 2.0971293398e-19 6.9976850519e-02 )
8                	( 2.8144391993e+00 -7.5510474788e-18 -9.0191898396e+00 )	( 2.7001263368e+00 -7.3744130767e-18 -9.0767955374e+00 )	( 1.1431286246e-01 -1.7663440211e-19 5.7605697705e-02 )
9                	( 2.8154032346e+00 -8.1002975466e-18 -9.0146467659e+00 )	( 2.7086452417e+00 -7.9619955805e-18 -9.0647196107e+00 )	( 1.0675799289e-01 -1.3830196604e-19 5.0072844742e-02 )
10               	( 2.8135348887e+00 -8.3059359718e-18 -9.0736010399e+00 )	( 2.7151204014e+00 -8.2219731859e-18 -9.1164751766e+00 )	( 9.8414487258e-02 -8.3962785889e-20 4.2874136738e-02 )
11               	( 2.7891478945e+00 -8.7181689778e-18 -9.1217304015e+00 )	( 2.6955902159e+00 -8.5613323762e-18 -9.1596935573e+00 )	( 9.3557678595e-02 -1.5683660155e-19 3.7963155860e-02 )
12               	( 2.7503405215e+00 -8.9895389961e-18 -9.2013861353e+00 )	( 2.6620341535e+00 -8.8301809879e-18 -9.2342311593e+00 )	( 8.8306367909e-02 -1.5935800819e-19 3.2845024030e-02 )
13               	( 2.7500702646e+00 -9.1747408780e-18 -9.2535082428e+00 )	( 2.6645414892e+00 -8.9580324643e-18 -9.2824127050e+00 )	( 8.5528775419e-02 -2.1670841371e-19 2.8904462130e-02 )
14               	( 2.7548901793e+00 -9.1215787787e-18 -9.3997658541e+00 )	( 2.6726621618e+00 -9.2828797292e-18 -9.4254086049e+00 )	( 8.2228017502e-02 1.6130095047e-19 2.5642750790e-02 )
15               	( 2.7636020186e+00 -7.4211280330e-18 -9.5371887972e+00 )	( 2.6833179571e+00 -9.5911632728e-18 -9.5605898333e+00 )	( 8.0284061463e-02 2.1700352398e-18 2.3401036049e-02 )
16               	( 2.7774015673e+00 -1.3723453951e-18 -9.6741734562e+00 )	( 2.6994364825e+00 -9.8667243427e-18 -9.6956633441e+00 )	( 7.7965084846e-02 8.4943789475e-18 2.1489887849e-02 )
17               	( 2.7942692111e+00 1.2752111196e-19 -9.8071918187e+00 )	( 2.7175944307e+00 -1.0109038755e-17 -9.8273656238e+00 )	( 7.6674780386e-02 1.0236559867e-17 2.0173805057e-02 )
18               	( 2.8141709790e+00 -1.0425068575e-18 -9.9414793996e+00 )	( 2.7391670679e+00 -1.0325281358e-17 -9.9603799806e+00 )	( 7.5003911129e-02 9.2827745001e-18 1.8900580988e-02 )
19               	( 2.8377427622e+00 -1.3080052323e-17 -1.0083450050e+01 )	( 2.7636185818e+00 -1.0531262706e-17 -1.0101419161e+01 )	( 7.4124180401e-02 -2.5487896168e-18 1.7969111756e-02 )
20               	( 2.8613633500e+00 -1.0933565738e-17 -1.0231128687e+01 )	( 2.7885247154e+00 -1.0732443580e-17 -1.0248108590e+01 )	( 7.2838634617e-02 -2.0112215796e-19 1.6979903000e-02 )
21               	( 2.8876226993e+00 -1.2899891598e-17 -1.0385858089e+01 )	( 2.8154200889e+00 -1.0929661908e-17 -1.0402072321e+01 )	( 7.2202610387e-02 -1.9702296907e-18 1.6214232365e-02 )
22               	( 2.9133747621e+00 -1.4915348940e-17 -1.0547178341e+01 )	( 2.8422152759e+00 -1.1124783931e-17 -1.0562540394e+01 )	( 7.1159486203e-02 -3.7905650089e-18 1.5362052400e-02 )
23               	( 2.9388922283e+00 -1.7070542599e-17 -1.0710081961e+01 )	( 2.8682023093e+00 -1.1316662568e-17 -1.0724770760e+01 )	( 7.0689919091e-02 -5.7538800310e-18 1.4688799125e-02 )
24               	( 2.9642168932e+00 -1.7704846768e-17 -1.0868698413e+01 )	( 2.8943843736e+00 -1.1487154731e-17 -1.0882621729e+01 )	( 6.9832519617e-02 -6.2176920361e-18 1.3923315510e-02 )
25               	( 2.9891235142e+00 -2.0403670439e-17 -1.1034676231e+01 )	( 2.9196207105e+00 -1.1676996033e-17 -1.1047984303e+01 )	( 6.9502803719e-02 -8.7266744063e-18 1.3308072069e-02 )
26               	( 3.0146711009e+00 -2.2412308629e-17 -1.1205082823e+01 )	( 2.9458728081e+00 -1.1867857430e-17 -1.1217663578e+01 )	( 6.8798292716e-02 -1.0544451200e-17 1.2580754586e-02 )
27               	( 3.0400959859e+00 -2.1963922886e-17 -1.1380507400e+01 )	( 2.9714966442e+00 -1.2073372848e-17 -1.1392516389e+01 )	( 6.8599341745e-02 -9.8905500382e-18 1.2008988906e-02 )
28               	( 3.0646325650e+00 -2.0925048685e-17 -1.1558705771e+01 )	( 2.9966047115e+00 -1.2298360829e-17 -1.1570116655e+01 )	( 6.8027853429e-02 -8.6266878557e-18 1.1410883445e-02 )
29               	( 3.0852539330e+00 -3.3571870132e-17 -1.1724686759e+01 )	( 3.0173405354e+00 -1.2536856003e-17 -1.1735661507e+01 )	( 6.7913397629e-02 -2.1035014129e-17 1.0974747985e-02 )
30               	( 3.1005809835e+00 -1.2242318002e-17 -1.1876754697e+01 )	( 3.0331518036e+00 -1.2786738073e-17 -1.1887235737e+01 )	( 6.7429179905e-02 5.4442007147e-19 1.0481040849e-02 )
31               	( 3.1093049314e+00 -4.3703586781e-18 -1.2013002912e+01 )	( 3.0419276437e+00 -1.3037526258e-17 -1.2023120415e+01 )	( 6.7377287745e-02 8.6671675796e-18 1.0117503866e-02 )
32               	( 3.1153844473e+00 -6.9229421182e-18 -1.2143858705e+01 )	( 3.0484264374e+00 -1.3279036924e-17 -1.2153538348e+01 )	( 6.6958009928e-02 6.3560948053e-18 9.6796436412e-03 )
