# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 2.0662445305e+02 7.5795178825e-16 3.7293049302e+02 )	( 2.0608202052e+02 7.5792301587e-16 3.7301881538e+02 )	( 5.4243252507e-01 2.8772375286e-20 -8.8322364411e-02 )
2                	( 1.2191448962e+01 7.6304553555e-18 7.6635892887e+00 )	( 1.2094502399e+01 3.5083829046e-17 7.7088611912e+00 )	( 9.6946563161e-02 -2.7453373690e-17 -4.5271902501e-02 )
3                	( 1.9378378941e+00 2.5441943950e-17 9.6543157496e-01 )	( 1.8260130190e+00 3.1496135567e-17 9.2534962754e-01 )	( 1.1182487512e-01 -6.0541916177e-18 4.0081947413e-02 )
4                	( 3.7221491047e-01 2.1191433278e-17 3.6255661060e-01 )	( 2.7428181606e-01 2.3914877848e-17 3.6586614527e-01 )	( 9.7933094414e-02 -2.7234445702e-18 -3.3095346623e-03 )
5                	( -2.4501962819e-01 2.0422727434e-17 -3.0519607621e-01 )	( -3.4969774025e-01 1.8661207607e-17 -2.8499813719e-01 )	( 1.0467811206e-01 1.7615198263e-18 -2.0197939017e-02 )
6                	( -5.1757186994e-01 1.6106698806e-17 -1.5587666595e+00 )	( -6.1623777826e-01 1.6008604916e-17 -1.5298867713e+00 )	( 9.8665908314e-02 9.8093890407e-20 -2.8879888199e-02 )
7                	( -4.3904554952e-01 1.3023408349e-17 -1.9292990865e+00 )	( -5.3528445013e-01 1.3576524012e-17 -1.9042945347e+00 )	( 9.6238900608e-02 -5.5311566231e-19 -2.5004551771e-02 )
8                	( -1.2984630097e-01 9.3564620199e-18 -1.7161992624e+00 )	( -2.1990161747e-01 1.1220184265e-17 -1.6942204271e+00 )	( 9.0055316494e-02 -1.8637222450e-18 -2.1978835241e-02 )
9                	( 1.8639553217e-01 5.0137084769e-18 -1.3657786020e+00 )	( 1.0071504333e-01 9.2337970515e-18 -1.3472028097e+00 )	( 8.5680488843e-02 -4.2200885747e-18 -1.8575792225e-02 )
10               	( 4.6034663674e-01 3.8511211411e-18 -9.6543023433e-01 )	( 3.8035838927e-01 8.5651785639e-18 -9.4996865033e-01 )	( 7.9988247474e-02 -4.7140574228e-18 -1.5461583996e-02 )
11               	( 6.8094725109e-01 7.7642945082e-18 -6.0520980303e-01 )	( 6.0351842096e-01 8.4184144944e-18 -5.9310937329e-01 )	( 7.7428830132e-02 -6.5411998619e-19 -1.2100429745e-02 )
12               	( 8.1464465745e-01 8.4769846133e-18 -3.4698152373e-01 )	( 7.4015493119e-01 8.2658722499e-18 -3.3938616292e-01 )	( 7.4489726261e-02 2.1111236343e-19 -7.5953608047e-03 )
13               	( 8.5980102365e-01 8.5455027387e-18 -2.4277212528e-01 )	( 7.8756083242e-01 8.0855532565e-18 -2.3773031715e-01 )	( 7.2240191229e-02 4.5994948226e-19 -5.0418081240e-03 )
14               	( 8.7300507806e-01 9.1416267443e-18 -1.7295082524e-01 )	( 8.0335841397e-01 8.0569588807e-18 -1.6988350897e-01 )	( 6.9646664090e-02 1.0846678636e-18 -3.0673162671e-03 )
15               	( 8.7379329006e-01 9.6994060393e-18 -1.5375302554e-01 )	( 8.0583948977e-01 8.1237902159e-18 -1.5186747001e-01 )	( 6.7953800293e-02 1.5756158234e-18 -1.8855555328e-03 )
16               	( 8.7309864880e-01 9.6998410328e-18 -1.2703788233e-01 )	( 8.0741498200e-01 8.1722214171e-18 -1.2616734662e-01 )	( 6.5683666804e-02 1.5276196157e-18 -8.7053571134e-04 )
17               	( 8.8575920222e-01 9.7346325110e-18 -6.1295760294e-02 )	( 8.2157526653e-01 8.2611436199e-18 -6.0944135198e-02 )	( 6.4183935689e-02 1.4734888911e-18 -3.5162509569e-04 )
18               	( 9.0811081592e-01 9.7792913662e-18 2.1228462979e-02 )	( 8.4586973638e-01 8.3088354272e-18 2.1132425096e-02 )	( 6.2241079543e-02 1.4704559391e-18 9.6037883346e-05 )
