# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( -2.1107897386e+01 1.1031100061e+01 -1.0379516915e+01 )	( -2.1114505713e+01 1.1033200507e+01 -1.0357841787e+01 )	( 6.6083266460e-03 -2.1004464507e-03 -2.1675127441e-02 )
2                	( -6.8706956137e+00 3.0751575213e+00 -2.9095872581e+00 )	( -6.8775227621e+00 3.0776285749e+00 -2.8884810517e+00 )	( 6.8271484098e-03 -2.4710536324e-03 -2.1106206388e-02 )
3                	( -3.7326959071e+00 1.4136746282e+00 -1.2925631790e+00 )	( -3.7390318886e+00 1.4159916710e+00 -1.2719349531e+00 )	( 6.3359815829e-03 -2.3170427147e-03 -2.0628225896e-02 )
4                	( -3.4268528038e+00 1.2360894235e+00 -1.1042875790e+00 )	( -3.4329036123e+00 1.2383535891e+00 -1.0839559623e+00 )	( 6.0508085417e-03 -2.2641655748e-03 -2.0331616739e-02 )
5                	( -3.6089660763e+00 1.2909029129e+00 -1.1318379045e+00 )	( -3.6147680507e+00 1.2931297424e+00 -1.1117319388e+00 )	( 5.8019743130e-03 -2.2268294310e-03 -2.0105965684e-02 )
6                	( -3.8526599921e+00 1.3639918640e+00 -1.1788866612e+00 )	( -3.8582777691e+00 1.3661879022e+00 -1.1589854850e+00 )	( 5.6177770036e-03 -2.1960381836e-03 -1.9901176127e-02 )
7                	( -4.0840309224e+00 1.4284034509e+00 -1.2185149658e+00 )	( -4.0894725756e+00 1.4305726603e+00 -1.1987960599e+00 )	( 5.4416532593e-03 -2.1692094143e-03 -1.9718905881e-02 )
8                	( -4.3060985055e+00 1.4903412831e+00 -1.2540512373e+00 )	( -4.3113271227e+00 1.4924661867e+00 -1.2345435337e+00 )	( 5.2286171975e-03 -2.1249035759e-03 -1.9507703609e-02 )
9                	( -4.5218419290e+00 1.5499043540e+00 -1.2864036860e+00 )	( -4.5268489385e+00 1.5519795131e+00 -1.2671154707e+00 )	( 5.0070095763e-03 -2.0751590635e-03 -1.9288215227e-02 )
10               	( -4.7139482596e+00 1.5996366425e+00 -1.3093880646e+00 )	( -4.7187224540e+00 1.6016565615e+00 -1.2903271663e+00 )	( 4.7741943426e-03 -2.0199189701e-03 -1.9060898336e-02 )
11               	( -4.8897954382e+00 1.6425804352e+00 -1.3261070559e+00 )	( -4.8943301588e+00 1.6445413501e+00 -1.3072844559e+00 )	( 4.5347206146e-03 -1.9609149143e-03 -1.8822599976e-02 )
12               	( -5.0424239751e+00 1.6759478556e+00 -1.3340880726e+00 )	( -5.0467316421e+00 1.6778517146e+00 -1.3155169458e+00 )	( 4.3076670247e-03 -1.9038590363e-03 -1.8571126773e-02 )
13               	( -5.1864307331e+00 1.7064121307e+00 -1.3398612554e+00 )	( -5.1904980807e+00 1.7082500577e+00 -1.3215863594e+00 )	( 4.0673475394e-03 -1.8379270264e-03 -1.8274895943e-02 )
14               	( -5.3156464862e+00 1.7312608230e+00 -1.3406231244e+00 )	( -5.3194637331e+00 1.7330275755e+00 -1.3226679805e+00 )	( 3.8172468908e-03 -1.7667525947e-03 -1.7955143923e-02 )
15               	( -5.4245543655e+00 1.7494255254e+00 -1.3352987950e+00 )	( -5.4281116157e+00 1.7511157137e+00 -1.3176837982e+00 )	( 3.5572502135e-03 -1.6901882908e-03 -1.7614996750e-02 )
16               	( -5.5189782185e+00 1.7633203256e+00 -1.3273498334e+00 )	( -5.5222754080e+00 1.7649327617e+00 -1.3100753479e+00 )	( 3.2971895861e-03 -1.6124360626e-03 -1.7274485546e-02 )
17               	( -5.5975112233e+00 1.7728517800e+00 -1.3165033934e+00 )	( -5.6005457305e+00 1.7743843415e+00 -1.2995774626e+00 )	( 3.0345072302e-03 -1.5325614722e-03 -1.6925930761e-02 )
18               	( -5.6618501988e+00 1.7788233166e+00 -1.3030638904e+00 )	( -5.6646270404e+00 1.7802745632e+00 -1.2864833373e+00 )	( 2.7768415599e-03 -1.4512465332e-03 -1.6580553037e-02 )
19               	( -5.7075078543e+00 1.7800996806e+00 -1.2866127286e+00 )	( -5.7100326421e+00 1.7814688990e+00 -1.2703745108e+00 )	( 2.5247878050e-03 -1.3692184228e-03 -1.6238217845e-02 )
20               	( -5.7399498923e+00 1.7782320296e+00 -1.2687195498e+00 )	( -5.7422333062e+00 1.7795205118e+00 -1.2528136992e+00 )	( 2.2834139440e-03 -1.2884821889e-03 -1.5905850580e-02 )
21               	( -5.7581499310e+00 1.7718902394e+00 -1.2483558397e+00 )	( -5.7602040829e+00 1.7731004021e+00 -1.2327697628e+00 )	( 2.0541519460e-03 -1.2101627069e-03 -1.5586076915e-02 )
22               	( -5.7599990389e+00 1.7602128327e+00 -1.2245756093e+00 )	( -5.7618379541e+00 1.7613480393e+00 -1.2093002765e+00 )	( 1.8389152396e-03 -1.1352066024e-03 -1.5275332785e-02 )
23               	( -5.7429140766e+00 1.7420953538e+00 -1.1965342319e+00 )	( -5.7445569186e+00 1.7431605073e+00 -1.1815530871e+00 )	( 1.6428419647e-03 -1.0651534824e-03 -1.4981144760e-02 )
24               	( -5.7052466575e+00 1.7169816141e+00 -1.1638077571e+00 )	( -5.7067212712e+00 1.7179858465e+00 -1.1490986442e+00 )	( 1.4746137003e-03 -1.0042324253e-03 -1.4709112827e-02 )
25               	( -5.6510296474e+00 1.6883939480e+00 -1.1301657498e+00 )	( -5.6523813120e+00 1.6893546775e+00 -1.1156877462e+00 )	( 1.3516645649e-03 -9.6072958027e-04 -1.4478003611e-02 )
26               	( -5.5915569234e+00 1.6628727124e+00 -1.1015302945e+00 )	( -5.5927897894e+00 1.6637874299e+00 -1.0872844596e+00 )	( 1.2328659755e-03 -9.1471749477e-04 -1.4245834893e-02 )
27               	( -5.5439159182e+00 1.6488992455e+00 -1.0855180908e+00 )	( -5.5450523201e+00 1.6497720710e+00 -1.0714713200e+00 )	( 1.1364018782e-03 -8.7282541272e-04 -1.4046770828e-02 )
28               	( -5.4876799748e+00 1.6285278918e+00 -1.0644616046e+00 )	( -5.4887208585e+00 1.6293534261e+00 -1.0506106675e+00 )	( 1.0408837401e-03 -8.2553435751e-04 -1.3850937138e-02 )
29               	( -5.4137016559e+00 1.6021943523e+00 -1.0402065944e+00 )	( -5.4146532875e+00 1.6029765599e+00 -1.0265524851e+00 )	( 9.5163158822e-04 -7.8220757133e-04 -1.3654109308e-02 )
30               	( -5.3323743516e+00 1.5746420729e+00 -1.0168425301e+00 )	( -5.3331982527e+00 1.5753848550e+00 -1.0034803656e+00 )	( 8.2390111712e-04 -7.4278202798e-04 -1.3362164575e-02 )
31               	( -5.2435886850e+00 1.5436759825e+00 -9.9143718829e-01 )	( -5.2443351801e+00 1.5443840113e+00 -9.7828053000e-01 )	( 7.4649509763e-04 -7.0802874708e-04 -1.3156658284e-02 )
32               	( -5.1542211600e+00 1.5151471377e+00 -9.6970178769e-01 )	( -5.1549102637e+00 1.5158239022e+00 -9.5671958247e-01 )	( 6.8910368240e-04 -6.7676449092e-04 -1.2982205217e-02 )
33               	( -5.0653647226e+00 1.4889991944e+00 -9.5200712538e-01 )	( -5.0660096787e+00 1.4896497391e+00 -9.3918232518e-01 )	( 6.4495608628e-04 -6.5054464750e-04 -1.2824800199e-02 )
34               	( -4.9759502235e+00 1.4639236416e+00 -9.3618077734e-01 )	( -4.9765707140e+00 1.4645568105e+00 -9.2349595513e-01 )	( 6.2049056580e-04 -6.3316888609e-04 -1.2684822210e-02 )
35               	( -4.8841552307e+00 1.4392617549e+00 -9.2185436704e-01 )	( -4.8847643382e+00 1.4398829278e+00 -9.0929668233e-01 )	( 6.0910747866e-04 -6.2117287726e-04 -1.2557684709e-02 )
36               	( -4.8025510035e+00 1.4214785691e+00 -9.1516005281e-01 )	( -4.8031701489e+00 1.4220979612e+00 -9.0269250911e-01 )	( 6.1914535987e-04 -6.1939210711e-04 -1.2467543695e-02 )
37               	( -4.7185838883e+00 1.3997329806e+00 -9.0438250101e-01 )	( -4.7192321298e+00 1.4003594137e+00 -8.9198442608e-01 )	( 6.4824153862e-04 -6.2643309324e-04 -1.2398074928e-02 )
38               	( -4.6356758161e+00 1.3783288806e+00 -8.9410848675e-01 )	( -4.6363604026e+00 1.3789627766e+00 -8.8175969787e-01 )	( 6.8458646630e-04 -6.3389599385e-04 -1.2348788882e-02 )
39               	( -4.5597146500e+00 1.3586188772e+00 -8.8536363437e-01 )	( -4.5604415820e+00 1.3592589938e+00 -8.7304102503e-01 )	( 7.2693199428e-04 -6.4011658623e-04 -1.2322609338e-02 )
40               	( -4.4918288325e+00 1.3430616010e+00 -8.8083505257e-01 )	( -4.4926076070e+00 1.3437074763e+00 -8.6851271392e-01 )	( 7.7877449859e-04 -6.4587531366e-04 -1.2322338659e-02 )
41               	( -4.4271129867e+00 1.3285327958e+00 -8.7752124537e-01 )	( -4.4279265925e+00 1.3291815389e+00 -8.6521218707e-01 )	( 8.1360575907e-04 -6.4874304836e-04 -1.2309058296e-02 )
42               	( -4.3687750188e+00 1.3170144945e+00 -8.7737510192e-01 )	( -4.3696076647e+00 1.3176660619e+00 -8.6510954698e-01 )	( 8.3264584541e-04 -6.5156733044e-04 -1.2265554935e-02 )
43               	( -4.3122326307e+00 1.3044949844e+00 -8.7615696915e-01 )	( -4.3130690162e+00 1.3051457251e+00 -8.6395352431e-01 )	( 8.3638550851e-04 -6.5074064112e-04 -1.2203444839e-02 )
44               	( -4.2589306328e+00 1.2905774891e+00 -8.7334447746e-01 )	( -4.2597642514e+00 1.2912231484e+00 -8.6120780938e-01 )	( 8.3361856589e-04 -6.4565928835e-04 -1.2136668074e-02 )
45               	( -4.2019604998e+00 1.2757162346e+00 -8.6919654227e-01 )	( -4.2027845385e+00 1.2763554050e+00 -8.5714164348e-01 )	( 8.2403869632e-04 -6.3917036543e-04 -1.2054898794e-02 )
46               	( -4.1533543936e+00 1.2643219948e+00 -8.6699078919e-01 )	( -4.1541698288e+00 1.2649536902e+00 -8.5501403215e-01 )	( 8.1543520401e-04 -6.3169539730e-04 -1.1976757034e-02 )
47               	( -4.1056582825e+00 1.2532949729e+00 -8.6448144035e-01 )	( -4.1064678468e+00 1.2539201160e+00 -8.5257920983e-01 )	( 8.0956430051e-04 -6.2514317162e-04 -1.1902230515e-02 )
48               	( -4.0629235081e+00 1.2441801635e+00 -8.6299888630e-01 )	( -4.0637284351e+00 1.2447991802e+00 -8.5117103500e-01 )	( 8.0492696038e-04 -6.1901669972e-04 -1.1827851303e-02 )
49               	( -4.0236628756e+00 1.2362614321e+00 -8.6210684538e-01 )	( -4.0244660790e+00 1.2368743171e+00 -8.5034547096e-01 )	( 8.0320346717e-04 -6.1288499797e-04 -1.1761374423e-02 )
50               	( -3.9831199060e+00 1.2271217186e+00 -8.5989530561e-01 )	( -3.9839252506e+00 1.2277290973e+00 -8.4818813366e-01 )	( 8.0534459850e-04 -6.0737878369e-04 -1.1707171946e-02 )
51               	( -3.9415599782e+00 1.2170491513e+00 -8.5667616864e-01 )	( -3.9423666006e+00 1.2176506082e+00 -8.4502039328e-01 )	( 8.0662239411e-04 -6.0145687792e-04 -1.1655775361e-02 )
