# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 2.1394640724e+01 0.0000000000e+00 -4.3508371799e+01 )	( 2.1349963157e+01 0.0000000000e+00 -4.3521993124e+01 )	( 4.4677567179e-02 0.0000000000e+00 1.3621325110e-02 )
2                	( 5.9973479068e+00 0.0000000000e+00 -1.4162129643e+01 )	( 5.9538430205e+00 0.0000000000e+00 -1.4176202012e+01 )	( 4.3504886251e-02 0.0000000000e+00 1.4072368550e-02 )
3                	( 2.6642786033e+00 0.0000000000e+00 -7.6939696250e+00 )	( 2.6217589479e+00 0.0000000000e+00 -7.7070295825e+00 )	( 4.2519655341e-02 0.0000000000e+00 1.3059957483e-02 )
4                	( 2.2761980353e+00 0.0000000000e+00 -7.0635546099e+00 )	( 2.2342897617e+00 0.0000000000e+00 -7.0760267583e+00 )	( 4.1908273675e-02 0.0000000000e+00 1.2472148358e-02 )
5                	( 2.3329857760e+00 0.0000000000e+00 -7.4389331626e+00 )	( 2.2915426225e+00 0.0000000000e+00 -7.4508924047e+00 )	( 4.1443153450e-02 0.0000000000e+00 1.1959242124e-02 )
6                	( 2.4299643979e+00 0.0000000000e+00 -7.9412439943e+00 )	( 2.3889433642e+00 0.0000000000e+00 -7.9528235622e+00 )	( 4.1021033707e-02 0.0000000000e+00 1.1579567879e-02 )
7                	( 2.5116477119e+00 0.0000000000e+00 -8.4181542367e+00 )	( 2.4710023803e+00 0.0000000000e+00 -8.4293707718e+00 )	( 4.0645331596e-02 0.0000000000e+00 1.1216535161e-02 )
8                	( 2.5848963775e+00 0.0000000000e+00 -8.8758880788e+00 )	( 2.5446863837e+00 0.0000000000e+00 -8.8866654963e+00 )	( 4.0209993732e-02 0.0000000000e+00 1.0777417422e-02 )
9                	( 2.6515824304e+00 0.0000000000e+00 -9.3205863313e+00 )	( 2.6118248542e+00 0.0000000000e+00 -9.3309069630e+00 )	( 3.9757576231e-02 0.0000000000e+00 1.0320631670e-02 )
10               	( 2.6989586742e+00 0.0000000000e+00 -9.7165629418e+00 )	( 2.6596696519e+00 0.0000000000e+00 -9.7264036862e+00 )	( 3.9289022323e-02 0.0000000000e+00 9.8407443763e-03 )
11               	( 2.7334204719e+00 0.0000000000e+00 -1.0079025592e+01 )	( 2.6946226389e+00 0.0000000000e+00 -1.0088372724e+01 )	( 3.8797833010e-02 0.0000000000e+00 9.3471323502e-03 )
12               	( 2.7498712359e+00 0.0000000000e+00 -1.0393629127e+01 )	( 2.7115917487e+00 0.0000000000e+00 -1.0402508248e+01 )	( 3.8279487225e-02 0.0000000000e+00 8.8791211681e-03 )
13               	( 2.7617711320e+00 0.0000000000e+00 -1.0690461135e+01 )	( 2.7241022466e+00 0.0000000000e+00 -1.0698844901e+01 )	( 3.7668885381e-02 0.0000000000e+00 8.3837658362e-03 )
14               	( 2.7633415243e+00 0.0000000000e+00 -1.0956805382e+01 )	( 2.7263317235e+00 0.0000000000e+00 -1.0964673631e+01 )	( 3.7009800798e-02 0.0000000000e+00 7.8682492119e-03 )
15               	( 2.7523668214e+00 0.0000000000e+00 -1.1181290294e+01 )	( 2.7160581444e+00 0.0000000000e+00 -1.1188622629e+01 )	( 3.6308676977e-02 0.0000000000e+00 7.3323345305e-03 )
16               	( 2.7359821305e+00 0.0000000000e+00 -1.1375920201e+01 )	( 2.7003753277e+00 0.0000000000e+00 -1.1382716489e+01 )	( 3.5606802800e-02 0.0000000000e+00 6.7962880328e-03 )
17               	( 2.7136250506e+00 0.0000000000e+00 -1.1537795309e+01 )	( 2.6787367017e+00 0.0000000000e+00 -1.1544050147e+01 )	( 3.4888348902e-02 0.0000000000e+00 6.2548375322e-03 )
18               	( 2.6859230544e+00 0.0000000000e+00 -1.1670413164e+01 )	( 2.6517466107e+00 0.0000000000e+00 -1.1676136892e+01 )	( 3.4176443677e-02 0.0000000000e+00 5.7237276080e-03 )
19               	( 2.6520133169e+00 0.0000000000e+00 -1.1764524397e+01 )	( 2.6185425070e+00 0.0000000000e+00 -1.1769728582e+01 )	( 3.3470809832e-02 0.0000000000e+00 5.2041851694e-03 )
20               	( 2.6151312407e+00 0.0000000000e+00 -1.1831395115e+01 )	( 2.5823455185e+00 0.0000000000e+00 -1.1836101771e+01 )	( 3.2785722243e-02 0.0000000000e+00 4.7066565195e-03 )
21               	( 2.5731568151e+00 0.0000000000e+00 -1.1868909702e+01 )	( 2.5410302221e+00 0.0000000000e+00 -1.1873143795e+01 )	( 3.2126593041e-02 0.0000000000e+00 4.2340932857e-03 )
22               	( 2.5241401324e+00 0.0000000000e+00 -1.1872721151e+01 )	( 2.4926540566e+00 0.0000000000e+00 -1.1876511590e+01 )	( 3.1486075851e-02 0.0000000000e+00 3.7904394970e-03 )
23               	( 2.4663402175e+00 0.0000000000e+00 -1.1837505000e+01 )	( 2.4354605328e+00 0.0000000000e+00 -1.1840891286e+01 )	( 3.0879684711e-02 0.0000000000e+00 3.3862860757e-03 )
24               	( 2.3988832080e+00 0.0000000000e+00 -1.1759863535e+01 )	( 2.3685642455e+00 0.0000000000e+00 -1.1762903063e+01 )	( 3.0318962519e-02 0.0000000000e+00 3.0395278107e-03 )
