# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 5.2268023087e+02 1.8094757788e-16 -8.2961605692e+02 )	( 5.2222324914e+02 1.8102624216e-16 -8.2979928229e+02 )	( 4.5698172594e-01 -7.8664277873e-20 1.8322536795e-01 )
2                	( 2.5387199044e+01 2.9434615352e-18 -4.4636579509e+01 )	( 2.5108957797e+01 -4.4259417601e-17 -4.4873349967e+01 )	( 2.7824124735e-01 4.7202879137e-17 2.3677045782e-01 )
3                	( 7.9175278282e+00 -1.4384030322e-17 -1.6751072021e+01 )	( 7.6801030182e+00 -6.2788204148e-18 -1.6921541083e+01 )	( 2.3742481001e-01 -8.1052099073e-18 1.7046906234e-01 )
4                	( 4.8646795322e+00 2.4755090080e-18 -1.2548881230e+01 )	( 4.6757055259e+00 -1.5932570163e-18 -1.2691927499e+01 )	( 1.8897400633e-01 4.0687660244e-18 1.4304626872e-01 )
5                	( 3.9600984266e+00 2.8158013102e-19 -1.0756980400e+01 )	( 3.7862332631e+00 -3.1699782297e-18 -1.0878065520e+01 )	( 1.7386516346e-01 3.4515583607e-18 1.2108511960e-01 )
6                	( 3.8489044022e+00 -1.1590475600e-18 -1.0124311782e+01 )	( 3.7059913133e+00 -5.4170710126e-18 -1.0219861060e+01 )	( 1.4291308884e-01 4.2580234526e-18 9.5549277952e-02 )
7                	( 3.8356432356e+00 -7.0678105402e-18 -1.0102716236e+01 )	( 3.7056346679e+00 -8.1514450178e-18 -1.0183170177e+01 )	( 1.3000856771e-01 1.0836344776e-18 8.0453940117e-02 )
8                	( 3.8277919791e+00 -8.4437413287e-18 -1.0075238658e+01 )	( 3.7145385989e+00 -9.2765881920e-18 -1.0141480100e+01 )	( 1.1325338023e-01 8.3284686329e-19 6.6241441525e-02 )
9                	( 3.7882134154e+00 -2.4291781446e-18 -1.0009408898e+01 )	( 3.6832200392e+00 -9.8845044572e-18 -1.0067436971e+01 )	( 1.0499337611e-01 7.4553263126e-18 5.8028072450e-02 )
10               	( 3.7531743208e+00 -3.6289361253e-18 -9.9797325566e+00 )	( 3.6576054827e+00 -1.0240142358e-17 -1.0029976754e+01 )	( 9.5568838129e-02 6.6112062328e-18 5.0244196856e-02 )
11               	( 3.6947657813e+00 -1.8440668229e-17 -9.9840135017e+00 )	( 3.6043568548e+00 -1.0646457460e-17 -1.0028196078e+01 )	( 9.0408926574e-02 -7.7942107686e-18 4.4182576332e-02 )
12               	( 3.6605158043e+00 -9.8841415187e-18 -1.0051758620e+01 )	( 3.5751986284e+00 -1.0940894547e-17 -1.0090280934e+01 )	( 8.5317175908e-02 1.0567530287e-18 3.8522314143e-02 )
13               	( 3.6453752641e+00 -6.9496453383e-18 -1.0216661403e+01 )	( 3.5633120715e+00 -1.1399625646e-17 -1.0251275343e+01 )	( 8.2063192679e-02 4.4499803077e-18 3.4613939840e-02 )
14               	( 3.6414667334e+00 -1.2287523368e-17 -1.0371999954e+01 )	( 3.5630590063e+00 -1.1782671833e-17 -1.0403366520e+01 )	( 7.8407727080e-02 -5.0485153495e-19 3.1366565770e-02 )
15               	( 3.6488407555e+00 -1.3868422880e-17 -1.0525238651e+01 )	( 3.5727934644e+00 -1.2128617363e-17 -1.0554314785e+01 )	( 7.6047291053e-02 -1.7398055169e-18 2.9076133847e-02 )
