# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( -4.3044980407e+02 2.2044592049e+02 -2.7119485103e+02 )	( -4.3054487133e+02 2.2046651301e+02 -2.7095774413e+02 )	( 9.5067258011e-02 -2.0592525077e-02 -2.3710690356e-01 )
2                	( -2.3159878288e+01 9.6045422771e+00 -1.3172255724e+01 )	( -2.3282727643e+01 9.6413473154e+00 -1.3027889075e+01 )	( 1.2284935462e-01 -3.6805038340e-02 -1.4436664937e-01 )
3                	( -8.6913646489e+00 3.3928815772e+00 -4.1080428398e+00 )	( -8.7798132437e+00 3.4170482761e+00 -3.9848539717e+00 )	( 8.8448594832e-02 -2.4166698880e-02 -1.2318886803e-01 )
4                	( -6.5110401636e+00 2.3547255138e+00 -2.5240595744e+00 )	( -6.5852603258e+00 2.3728215683e+00 -2.4260096110e+00 )	( 7.4220162242e-02 -1.8096054467e-02 -9.8049963379e-02 )
5                	( -5.5813048302e+00 1.9506321908e+00 -2.0547138373e+00 )	( -5.6441303572e+00 1.9651967137e+00 -1.9645031610e+00 )	( 6.2825527029e-02 -1.4564522902e-02 -9.0210676280e-02 )
6                	( -5.2530420388e+00 1.8761781848e+00 -1.9970203469e+00 )	( -5.3026181863e+00 1.8876821599e+00 -1.9228692856e+00 )	( 4.9576147461e-02 -1.1503975058e-02 -7.4151061297e-02 )
7                	( -5.2418370984e+00 1.8576456034e+00 -1.9901397345e+00 )	( -5.2835809659e+00 1.8674289949e+00 -1.9226842386e+00 )	( 4.1743867505e-02 -9.7833914980e-03 -6.7455495869e-02 )
8                	( -5.2275802407e+00 1.8425911902e+00 -1.9860660768e+00 )	( -5.2619498931e+00 1.8507912707e+00 -1.9273040809e+00 )	( 3.4369652429e-02 -8.2000805266e-03 -5.8761995892e-02 )
9                	( -5.1934241908e+00 1.8061500392e+00 -1.9655305714e+00 )	( -5.2235323019e+00 1.8133887947e+00 -1.9110543136e+00 )	( 3.0108111106e-02 -7.2387555091e-03 -5.4476257778e-02 )
10               	( -5.1780264954e+00 1.7664086741e+00 -1.9473503889e+00 )	( -5.2040959096e+00 1.7727942934e+00 -1.8977640925e+00 )	( 2.6069414294e-02 -6.3856192249e-03 -4.9586296341e-02 )
11               	( -5.1802476818e+00 1.7354018800e+00 -1.9170448708e+00 )	( -5.2031719986e+00 1.7412186005e+00 -1.8701358164e+00 )	( 2.2924316817e-02 -5.8167204883e-03 -4.6909054382e-02 )
12               	( -5.2153975232e+00 1.7255887354e+00 -1.8992741252e+00 )	( -5.2353849890e+00 1.7309104003e+00 -1.8550069472e+00 )	( 1.9987465812e-02 -5.3216649009e-03 -4.4267177988e-02 )
13               	( -5.3009580307e+00 1.7296171024e+00 -1.8914183918e+00 )	( -5.3189176200e+00 1.7345799461e+00 -1.8488395568e+00 )	( 1.7959589256e-02 -4.9628437601e-03 -4.2578835011e-02 )
14               	( -5.3815560956e+00 1.7392481527e+00 -1.8893904341e+00 )	( -5.3978307711e+00 1.7438710373e+00 -1.8487082529e+00 )	( 1.6274675469e-02 -4.6228846689e-03 -4.0682181206e-02 )
15               	( -5.4610646425e+00 1.7535625637e+00 -1.8932164767e+00 )	( -5.4761509177e+00 1.7579222985e+00 -1.8537590177e+00 )	( 1.5086275167e-02 -4.3597347429e-03 -3.9457458979e-02 )
16               	( -5.5350980755e+00 1.7701436899e+00 -1.9002019171e+00 )	( -5.5490816730e+00 1.7742508460e+00 -1.8620820884e+00 )	( 1.3983597566e-02 -4.1071560939e-03 -3.8119828695e-02 )
17               	( -5.6091757281e+00 1.7888169257e+00 -1.9106447059e+00 )	( -5.6223270552e+00 1.7927209090e+00 -1.8733758451e+00 )	( 1.3151327038e-02 -3.9039832655e-03 -3.7268860821e-02 )
18               	( -5.6819601668e+00 1.8063771075e+00 -1.9188023954e+00 )	( -5.6943087176e+00 1.8100849588e+00 -1.8825009745e+00 )	( 1.2348550819e-02 -3.7078512766e-03 -3.6301420940e-02 )
19               	( -5.7615940817e+00 1.8281285873e+00 -1.9311788208e+00 )	( -5.7733244330e+00 1.8316784516e+00 -1.8954845477e+00 )	( 1.1730351274e-02 -3.5498642816e-03 -3.5694273149e-02 )
20               	( -5.8476425895e+00 1.8533709273e+00 -1.9466940532e+00 )	( -5.8587393153e+00 1.8567641849e+00 -1.9117535311e+00 )	( 1.1096725823e-02 -3.3932576343e-03 -3.4940522142e-02 )
21               	( -5.9371081689e+00 1.8800250753e+00 -1.9634666672e+00 )	( -5.9477035469e+00 1.8832871952e+00 -1.9290117658e+00 )	( 1.0595378017e-02 -3.2621198498e-03 -3.4454901462e-02 )
22               	( -6.0303980248e+00 1.9081059070e+00 -1.9817758569e+00 )	( -6.0404638415e+00 1.9112352051e+00 -1.9479474717e+00 )	( 1.0065816693e-02 -3.1292980929e-03 -3.3828385209e-02 )
23               	( -6.1270420359e+00 1.9379340154e+00 -2.0016404160e+00 )	( -6.1367018249e+00 1.9409512781e+00 -1.9682113811e+00 )	( 9.6597889378e-03 -3.0172627065e-03 -3.3429034903e-02 )
24               	( -6.2266881429e+00 1.9686446260e+00 -2.0217839932e+00 )	( -6.2359160455e+00 1.9715478137e+00 -1.9888991287e+00 )	( 9.2279025399e-03 -2.9031877376e-03 -3.2884864488e-02 )
25               	( -6.3279033167e+00 2.0003813361e+00 -2.0417973939e+00 )	( -6.3367983695e+00 2.0031883502e+00 -2.0092677082e+00 )	( 8.8950528119e-03 -2.8070140325e-03 -3.2529685644e-02 )
26               	( -6.4299847640e+00 2.0317136697e+00 -2.0612425533e+00 )	( -6.4385159007e+00 2.0344206353e+00 -2.0292229358e+00 )	( 8.5311366375e-03 -2.7069656350e-03 -3.2019617494e-02 )
27               	( -6.5313686186e+00 2.0627173177e+00 -2.0798849320e+00 )	( -6.5396214106e+00 2.0653386356e+00 -2.0482144458e+00 )	( 8.2527919598e-03 -2.6213179039e-03 -3.1670486172e-02 )
28               	( -6.6345236396e+00 2.0950302743e+00 -2.1003111765e+00 )	( -6.6424638735e+00 2.0975634922e+00 -2.0691269153e+00 )	( 7.9402339346e-03 -2.5332179361e-03 -3.1184261203e-02 )
29               	( -6.7377171216e+00 2.1265216876e+00 -2.1187786542e+00 )	( -6.7454104462e+00 2.1289793432e+00 -2.0879475317e+00 )	( 7.6933246204e-03 -2.4576556472e-03 -3.0831122565e-02 )
30               	( -6.8355943954e+00 2.1545610107e+00 -2.1325387064e+00 )	( -6.8430008420e+00 2.1569395067e+00 -2.1022178920e+00 )	( 7.4064465875e-03 -2.3784960731e-03 -3.0320814463e-02 )
31               	( -6.9251232065e+00 2.1785717125e+00 -2.1415547486e+00 )	( -6.9323050260e+00 2.1808828839e+00 -2.1116089931e+00 )	( 7.1818194973e-03 -2.3111713900e-03 -2.9945755507e-02 )
32               	( -7.0069593889e+00 2.1991232176e+00 -2.1454452017e+00 )	( -7.0138705145e+00 2.2013632370e+00 -2.1160065964e+00 )	( 6.9111255339e-03 -2.2400194238e-03 -2.9438605363e-02 )
33               	( -7.0799482732e+00 2.2158322456e+00 -2.1456958980e+00 )	( -7.0866309302e+00 2.2180117288e+00 -2.1166267083e+00 )	( 6.6826569862e-03 -2.1794832103e-03 -2.9069189774e-02 )
34               	( -7.1433932742e+00 2.2281355696e+00 -2.1414594713e+00 )	( -7.1497916044e+00 2.2302523140e+00 -2.1128712159e+00 )	( 6.3983301209e-03 -2.1167444140e-03 -2.8588255343e-02 )
35               	( -7.2002999866e+00 2.2380166404e+00 -2.1345282132e+00 )	( -7.2064505328e+00 2.2400812560e+00 -2.1062622103e+00 )	( 6.1505462763e-03 -2.0646155416e-03 -2.8266002887e-02 )
36               	( -7.2470097758e+00 2.2439892289e+00 -2.1231820269e+00 )	( -7.2528438990e+00 2.2459990495e+00 -2.0953186445e+00 )	( 5.8341231808e-03 -2.0098206186e-03 -2.7863382362e-02 )
37               	( -7.2853092938e+00 2.2464743826e+00 -2.1087236216e+00 )	( -7.2908804271e+00 2.2484383241e+00 -2.0811030982e+00 )	( 5.5711332716e-03 -1.9639415320e-03 -2.7620523450e-02 )
38               	( -7.3169775381e+00 2.2455191893e+00 -2.0909358612e+00 )	( -7.3222604903e+00 2.2474333017e+00 -2.0636529425e+00 )	( 5.2829522155e-03 -1.9141124926e-03 -2.7282918713e-02 )
39               	( -7.3444783667e+00 2.2432465417e+00 -2.0724845041e+00 )	( -7.3495577745e+00 2.2451196504e+00 -2.0454036570e+00 )	( 5.0794077969e-03 -1.8731087228e-03 -2.7080847115e-02 )
40               	( -7.3670177083e+00 2.2397440640e+00 -2.0531002451e+00 )	( -7.3718794410e+00 2.2415729939e+00 -2.0263283118e+00 )	( 4.8617326933e-03 -1.8289299257e-03 -2.6771933285e-02 )
41               	( -7.3884149001e+00 2.2363663141e+00 -2.0345296477e+00 )	( -7.3931300679e+00 2.2381585984e+00 -2.0079409885e+00 )	( 4.7151677876e-03 -1.7922842798e-03 -2.6588659287e-02 )
42               	( -7.4091471519e+00 2.2329324040e+00 -2.0159410915e+00 )	( -7.4136913990e+00 2.2346840452e+00 -1.9896464986e+00 )	( 4.5442471238e-03 -1.7516411861e-03 -2.6294592848e-02 )
43               	( -7.4299441950e+00 2.2297450922e+00 -1.9978812910e+00 )	( -7.4343719805e+00 2.2314624733e+00 -1.9717619194e+00 )	( 4.4277854841e-03 -1.7173811020e-03 -2.6119371681e-02 )
44               	( -7.4505951846e+00 2.2268797364e+00 -1.9802635127e+00 )	( -7.4548745632e+00 2.2285582703e+00 -1.9544311090e+00 )	( 4.2793786082e-03 -1.6785338781e-03 -2.5832403646e-02 )
45               	( -7.4709135260e+00 2.2242642466e+00 -1.9632813967e+00 )	( -7.4750918107e+00 2.2259101985e+00 -1.9376232330e+00 )	( 4.1782847249e-03 -1.6459519449e-03 -2.5658163709e-02 )
46               	( -7.4910663823e+00 2.2219969090e+00 -1.9469083999e+00 )	( -7.4951049406e+00 2.2236061040e+00 -1.9215316287e+00 )	( 4.0385583092e-03 -1.6091950601e-03 -2.5376771199e-02 )
47               	( -7.5116899060e+00 2.2204401726e+00 -1.9318384456e+00 )	( -7.5156283625e+00 2.2220179936e+00 -1.9066331116e+00 )	( 3.9384564840e-03 -1.5778210089e-03 -2.5205333962e-02 )
48               	( -7.5329161711e+00 2.2194041850e+00 -1.9175211555e+00 )	( -7.5367144972e+00 2.2209461888e+00 -1.8925948880e+00 )	( 3.7983261233e-03 -1.5420037396e-03 -2.4926267564e-02 )
49               	( -7.5538239816e+00 2.2183695187e+00 -1.9033352675e+00 )	( -7.5575202271e+00 2.2198807711e+00 -1.8785862571e+00 )	( 3.6962454609e-03 -1.5112523449e-03 -2.4749010354e-02 )
50               	( -7.5749334846e+00 2.2176430527e+00 -1.8894964734e+00 )	( -7.5784869758e+00 2.2191187884e+00 -1.8650349583e+00 )	( 3.5534911667e-03 -1.4757357685e-03 -2.4461515078e-02 )
51               	( -7.5974101317e+00 2.2177297764e+00 -1.8767539342e+00 )	( -7.6008591672e+00 2.2191749470e+00 -1.8524818965e+00 )	( 3.4490354839e-03 -1.4451706057e-03 -2.4272037664e-02 )
52               	( -7.6208091535e+00 2.2183450123e+00 -1.8646087573e+00 )	( -7.6241171773e+00 2.2197550302e+00 -1.8406346476e+00 )	( 3.3080237719e-03 -1.4100178640e-03 -2.3974109719e-02 )
53               	( -7.6445700427e+00 2.2192292176e+00 -1.8529063542e+00 )	( -7.6477750706e+00 2.2206087716e+00 -1.8291369162e+00 )	( 3.2050279124e-03 -1.3795540490e-03 -2.3769438060e-02 )
54               	( -7.6680279192e+00 2.2202072577e+00 -1.8412028828e+00 )	( -7.6710935886e+00 2.2215519160e+00 -1.8177452248e+00 )	( 3.0656694719e-03 -1.3446582856e-03 -2.3457657967e-02 )
55               	( -7.6917333397e+00 2.2212752835e+00 -1.8297820509e+00 )	( -7.6946956520e+00 2.2225893038e+00 -1.8065452663e+00 )	( 2.9623122892e-03 -1.3140202699e-03 -2.3236784538e-02 )
56               	( -7.7158955845e+00 2.2225250394e+00 -1.8183422868e+00 )	( -7.7187152390e+00 2.2238039673e+00 -1.7954400754e+00 )	( 2.8196545813e-03 -1.2789278392e-03 -2.2902211399e-02 )
57               	( -7.7409912522e+00 2.2241941483e+00 -1.8074377701e+00 )	( -7.7437035900e+00 2.2254422671e+00 -1.7847821541e+00 )	( 2.7123378106e-03 -1.2481188401e-03 -2.2655616044e-02 )
58               	( -7.7661300537e+00 2.2261344800e+00 -1.7968346512e+00 )	( -7.7686960485e+00 2.2273473681e+00 -1.7745292375e+00 )	( 2.5659947517e-03 -1.2128880897e-03 -2.2305413678e-02 )
59               	( -7.7915132868e+00 2.2282235758e+00 -1.7865255415e+00 )	( -7.7939664055e+00 2.2294053529e+00 -1.7644835091e+00 )	( 2.4531187546e-03 -1.1817770904e-03 -2.2042032428e-02 )
60               	( -7.8170587903e+00 2.2304107610e+00 -1.7763328814e+00 )	( -7.8193630811e+00 2.2315571613e+00 -1.7546539124e+00 )	( 2.3042907482e-03 -1.1464003431e-03 -2.1678968947e-02 )
61               	( -7.8429925396e+00 2.2328672951e+00 -1.7666544761e+00 )	( -7.8451824310e+00 2.2339823397e+00 -1.7452505457e+00 )	( 2.1898913974e-03 -1.1150446094e-03 -2.1403930404e-02 )
62               	( -7.8690707307e+00 2.2355370335e+00 -1.7572550975e+00 )	( -7.8711131666e+00 2.2366165568e+00 -1.7362194427e+00 )	( 2.0424358258e-03 -1.0795232869e-03 -2.1035654742e-02 )
63               	( -7.8951486548e+00 2.2383488748e+00 -1.7481793403e+00 )	( -7.8970795532e+00 2.2393968938e+00 -1.7274248069e+00 )	( 1.9308983722e-03 -1.0480190182e-03 -2.0754533446e-02 )
64               	( -7.9212503719e+00 2.2411762579e+00 -1.7390864355e+00 )	( -7.9230385058e+00 2.2421887847e+00 -1.7187044326e+00 )	( 1.7881338722e-03 -1.0125268169e-03 -2.0382002957e-02 )
65               	( -7.9464753047e+00 2.2437744259e+00 -1.7297656377e+00 )	( -7.9481563152e+00 2.2447555307e+00 -1.7096720588e+00 )	( 1.6810105450e-03 -9.8110482312e-04 -2.0093578928e-02 )
66               	( -7.9715564447e+00 2.2464752584e+00 -1.7205822564e+00 )	( -7.9731000173e+00 2.2474211385e+00 -1.7008687025e+00 )	( 1.5435726592e-03 -9.4588015098e-04 -1.9713553955e-02 )
67               	( -7.9969180652e+00 2.2493056827e+00 -1.7117449164e+00 )	( -7.9983574013e+00 2.2502203948e+00 -1.6923324880e+00 )	( 1.4393360389e-03 -9.1471209761e-04 -1.9412428378e-02 )
68               	( -8.0206335992e+00 2.2517395981e+00 -1.7025393503e+00 )	( -8.0219425230e+00 2.2526195428e+00 -1.6835145018e+00 )	( 1.3089238235e-03 -8.7994469036e-04 -1.9024848511e-02 )
69               	( -8.0449311205e+00 2.2541049784e+00 -1.6934911185e+00 )	( -8.0461445382e+00 2.2549540018e+00 -1.6747742480e+00 )	( 1.2134176962e-03 -8.4902339482e-04 -1.8716870420e-02 )
70               	( -8.0686632922e+00 2.2563792173e+00 -1.6843071561e+00 )	( -8.0697540955e+00 2.2571939505e+00 -1.6659838808e+00 )	( 1.0908032518e-03 -8.1473322980e-04 -1.8323275358e-02 )
71               	( -8.0920506194e+00 2.2587242805e+00 -1.6755101820e+00 )	( -8.0930518187e+00 2.2595095590e+00 -1.6575052537e+00 )	( 1.0011993272e-03 -7.8527847273e-04 -1.8004928276e-02 )
72               	( -8.1150645313e+00 2.2608531977e+00 -1.6663327066e+00 )	( -8.1159487632e+00 2.2616057607e+00 -1.6487313907e+00 )	( 8.8423191603e-04 -7.5256296888e-04 -1.7601315881e-02 )
73               	( -8.1374456438e+00 2.2626868482e+00 -1.6570976474e+00 )	( -8.1382428078e+00 2.2634100302e+00 -1.6398279170e+00 )	( 7.9716406347e-04 -7.2318201299e-04 -1.7269730325e-02 )
74               	( -8.1594182366e+00 2.2643770439e+00 -1.6477753943e+00 )	( -8.1601019385e+00 2.2650680295e+00 -1.6309199966e+00 )	( 6.8370186131e-04 -6.9098559613e-04 -1.6855397658e-02 )
75               	( -8.1809380632e+00 2.2660226117e+00 -1.6386398032e+00 )	( -8.1815350816e+00 2.2666838137e+00 -1.6221289771e+00 )	( 5.9701835947e-04 -6.6120202631e-04 -1.6510826142e-02 )
76               	( -8.2017583966e+00 2.2674057560e+00 -1.6293322533e+00 )	( -8.2022401113e+00 2.2680333807e+00 -1.6132453452e+00 )	( 4.8171471386e-04 -6.2762469829e-04 -1.6086908010e-02 )
77               	( -8.2215880192e+00 2.2684774969e+00 -1.6198526617e+00 )	( -8.2219830430e+00 2.2690741812e+00 -1.6041183165e+00 )	( 3.9502383524e-04 -5.9668422729e-04 -1.5734345159e-02 )
78               	( -8.2411741122e+00 2.2695047862e+00 -1.6103135641e+00 )	( -8.2414583570e+00 2.2700670112e+00 -1.5950060965e+00 )	( 2.8424478057e-04 -5.6222505695e-04 -1.5307467636e-02 )
79               	( -8.2610238018e+00 2.2708686815e+00 -1.6014060901e+00 )	( -8.2612280338e+00 2.2713997842e+00 -1.5864563056e+00 )	( 2.0423203585e-04 -5.3110267161e-04 -1.4949784416e-02 )
80               	( -8.2803114198e+00 2.2720767576e+00 -1.5923338077e+00 )	( -8.2804112717e+00 2.2725735011e+00 -1.5778143817e+00 )	( 9.9851892614e-05 -4.9674352176e-04 -1.4519425993e-02 )
81               	( -8.2984744429e+00 2.2727784040e+00 -1.5829190691e+00 )	( -8.2984982619e+00 2.2732440069e+00 -1.5687633745e+00 )	( 2.3819019208e-05 -4.6560296461e-04 -1.4155694607e-02 )
82               	( -8.3160440144e+00 2.2733239318e+00 -1.5733913648e+00 )	( -8.3159673749e+00 2.2737555987e+00 -1.5596691758e+00 )	( -7.6639479290e-05 -4.3166689456e-04 -1.3722189090e-02 )
