# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 8.2455219067e+02 1.5107185274e-17 -9.9553675824e+02 )	( 8.2417760325e+02 1.5117330923e-17 -9.9575637534e+02 )	( 3.7458742631e-01 -1.0145648749e-20 2.1961709922e-01 )
2                	( 3.7116432184e+01 -2.9158252533e-17 -5.1274884770e+01 )	( 3.6874877446e+01 -2.9852138252e-17 -5.1605485190e+01 )	( 2.4155473748e-01 6.9388571926e-19 3.3060041983e-01 )
3                	( 1.2835150846e+01 -8.5568996888e-18 -1.9943560673e+01 )	( 1.2582160849e+01 -6.8678431572e-18 -2.0207388920e+01 )	( 2.5298999642e-01 -1.6890565316e-18 2.6382824709e-01 )
4                	( 6.5647464828e+00 6.7058508757e-18 -1.2275767712e+01 )	( 6.3431148130e+00 -3.0291080235e-18 -1.2496871933e+01 )	( 2.2163166979e-01 9.7349588991e-18 2.2110422093e-01 )
5                	( 5.2821324398e+00 -6.2050628558e-18 -1.0355811331e+01 )	( 5.0854989754e+00 -4.4032747013e-18 -1.0545305414e+01 )	( 1.9663346448e-01 -1.8017881545e-18 1.8949408336e-01 )
6                	( 5.3777949537e+00 -5.7325944003e-18 -1.0494735073e+01 )	( 5.2199604096e+00 -6.1346096839e-18 -1.0644151834e+01 )	( 1.5783454402e-01 4.0201528363e-19 1.4941676161e-01 )
7                	( 5.4735636324e+00 -2.2266438984e-17 -1.0472486683e+01 )	( 5.3360574504e+00 -6.6217125905e-18 -1.0598600578e+01 )	( 1.3750618200e-01 -1.5644726394e-17 1.2611389575e-01 )
8                	( 5.5826930435e+00 -1.4651509605e-17 -1.0574537182e+01 )	( 5.4674036992e+00 -6.4450916343e-18 -1.0676009360e+01 )	( 1.1528934433e-01 -8.2064179702e-18 1.0147217795e-01 )
9                	( 5.5771240444e+00 6.2384602886e-18 -1.0664938649e+01 )	( 5.4739905855e+00 -6.2998659309e-18 -1.0749937490e+01 )	( 1.0313345887e-01 1.2538326220e-17 8.4998841176e-02 )
10               	( 5.5459075717e+00 4.6785114561e-18 -1.0763913600e+01 )	( 5.4547873004e+00 -6.0558426462e-18 -1.0835550536e+01 )	( 9.1120271260e-02 1.0734354102e-17 7.1636935111e-02 )
11               	( 5.5601248301e+00 -9.2634218637e-18 -1.1073861420e+01 )	( 5.4757908522e+00 -6.0552887588e-18 -1.1135632650e+01 )	( 8.4333977903e-02 -3.2081331048e-18 6.1771230055e-02 )
12               	( 5.5275273085e+00 -5.6692473848e-18 -1.1281071827e+01 )	( 5.4503031477e+00 -6.1671589969e-18 -1.1334612035e+01 )	( 7.7224160861e-02 4.9791161208e-19 5.3540207627e-02 )
13               	( 5.4784080788e+00 -6.1701266233e-18 -1.1409617622e+01 )	( 5.4064962080e+00 -6.4041339081e-18 -1.1457941598e+01 )	( 7.1911870739e-02 2.3400728471e-19 4.8323975626e-02 )
14               	( 5.4450266719e+00 -6.7319255908e-18 -1.1526861588e+01 )	( 5.3783584650e+00 -6.6681614001e-18 -1.1570734570e+01 )	( 6.6668206922e-02 -6.3764190746e-20 4.3872981347e-02 )
15               	( 5.4275148627e+00 -6.8603337674e-18 -1.1649290000e+01 )	( 5.3648616694e+00 -6.8773739647e-18 -1.1690026967e+01 )	( 6.2653193334e-02 1.7040197264e-20 4.0736967453e-02 )
16               	( 5.4213489551e+00 -6.9287509837e-18 -1.1778593317e+01 )	( 5.3623665813e+00 -6.9757501962e-18 -1.1816499227e+01 )	( 5.8982373802e-02 4.6999212431e-20 3.7905909872e-02 )
17               	( 5.4360310145e+00 -6.7877107772e-18 -1.1918078827e+01 )	( 5.3798183472e+00 -7.0213195449e-18 -1.1953945057e+01 )	( 5.6212667279e-02 2.3360876769e-19 3.5866229609e-02 )
18               	( 5.4547530871e+00 -6.8167810843e-18 -1.2055193312e+01 )	( 5.4012834118e+00 -7.0807731675e-18 -1.2089050857e+01 )	( 5.3469675375e-02 2.6399208322e-19 3.3857545334e-02 )
