# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
15               	( -6.0442664052e+00 1.8943257308e+00 -2.8160811302e+00 )	( -6.0654028937e+00 1.8990568129e+00 -2.7835733472e+00 )	( 2.1136488476e-02 -4.7310821334e-03 -3.2507783020e-02 )
16               	( -6.1113557898e+00 1.9019891678e+00 -2.8128819319e+00 )	( -6.1310233762e+00 1.9064074372e+00 -2.7822787638e+00 )	( 1.9667586402e-02 -4.4182694479e-03 -3.0603168131e-02 )
17               	( -6.1837282334e+00 1.9172691778e+00 -2.8204997592e+00 )	( -6.2023375260e+00 1.9214422159e+00 -2.7913336609e+00 )	( 1.8609292645e-02 -4.1730381079e-03 -2.9166098225e-02 )
18               	( -6.2548704639e+00 1.9352460947e+00 -2.8302137584e+00 )	( -6.2724375451e+00 1.9391867411e+00 -2.8024708692e+00 )	( 1.7567081241e-02 -3.9406463831e-03 -2.7742889273e-02 )
19               	( -6.3325094703e+00 1.9561359649e+00 -2.8428742992e+00 )	( -6.3492319931e+00 1.9598749102e+00 -2.8163786994e+00 )	( 1.6722522849e-02 -3.7389453333e-03 -2.6495599786e-02 )
20               	( -6.4138907730e+00 1.9787700440e+00 -2.8565420024e+00 )	( -6.4297132788e+00 1.9823068106e+00 -2.8313596142e+00 )	( 1.5822505813e-02 -3.5367666520e-03 -2.5182388262e-02 )
21               	( -6.5005773444e+00 2.0032059913e+00 -2.8717503534e+00 )	( -6.5156099512e+00 2.0065619945e+00 -2.8477143463e+00 )	( 1.5032606853e-02 -3.3560032356e-03 -2.4036007106e-02 )
22               	( -6.5889811417e+00 2.0294669107e+00 -2.8880651656e+00 )	( -6.6031543510e+00 2.0326423713e+00 -2.8651962377e+00 )	( 1.4173209277e-02 -3.1754606514e-03 -2.2868927837e-02 )
23               	( -6.6867405865e+00 2.0583773677e+00 -2.9091620550e+00 )	( -6.7001666096e+00 2.0613861568e+00 -2.8873133100e+00 )	( 1.3426023120e-02 -3.0087891064e-03 -2.1848745027e-02 )
24               	( -6.7901269003e+00 2.0888373155e+00 -2.9316261613e+00 )	( -6.8027688021e+00 2.0916788655e+00 -2.9108437943e+00 )	( 1.2641901745e-02 -2.8415499156e-03 -2.0782367043e-02 )
25               	( -6.9002110229e+00 2.1223918170e+00 -2.9593934141e+00 )	( -6.9121770716e+00 2.1250798221e+00 -2.9395622235e+00 )	( 1.1966048748e-02 -2.6880050721e-03 -1.9831190582e-02 )
26               	( -7.0189646727e+00 2.1595588167e+00 -2.9925129445e+00 )	( -7.0301978101e+00 2.1620915059e+00 -2.9736894205e+00 )	( 1.1233137439e-02 -2.5326892639e-03 -1.8823523996e-02 )
27               	( -7.1434608896e+00 2.1989237249e+00 -3.0292697461e+00 )	( -7.1540427914e+00 2.2013112467e+00 -3.0113766504e+00 )	( 1.0581901838e-02 -2.3875217972e-03 -1.7893095649e-02 )
28               	( -7.2682194253e+00 2.2374508084e+00 -3.0634298157e+00 )	( -7.2781379229e+00 2.2396935711e+00 -3.0465236531e+00 )	( 9.9184975819e-03 -2.2427627568e-03 -1.6906162642e-02 )
29               	( -7.3996378958e+00 2.2777898630e+00 -3.0985184626e+00 )	( -7.4090012712e+00 2.2798974138e+00 -3.0825325365e+00 )	( 9.3633753912e-03 -2.1075507755e-03 -1.5985926074e-02 )
30               	( -7.5275410295e+00 2.3170078973e+00 -3.1323247155e+00 )	( -7.5363503825e+00 2.3189829823e+00 -3.1173266373e+00 )	( 8.8093529537e-03 -1.9750849469e-03 -1.4998078161e-02 )
31               	( -7.6440353439e+00 2.3517568159e+00 -3.1602904576e+00 )	( -7.6523977346e+00 2.3536123401e+00 -3.1462109780e+00 )	( 8.3623907250e-03 -1.8555242029e-03 -1.4079479613e-02 )
32               	( -7.7553827466e+00 2.3824927527e+00 -3.1826434914e+00 )	( -7.7632928887e+00 2.3842314003e+00 -3.1695338499e+00 )	( 7.9101420891e-03 -1.7386476571e-03 -1.3109641526e-02 )
33               	( -7.8602838581e+00 2.4093228497e+00 -3.1993356494e+00 )	( -7.8678143707e+00 2.4109542738e+00 -3.1871146072e+00 )	( 7.5305125740e-03 -1.6314240917e-03 -1.2221042117e-02 )
34               	( -7.9583130075e+00 2.4325150104e+00 -3.2106757432e+00 )	( -7.9654377430e+00 2.4340401165e+00 -3.1993844900e+00 )	( 7.1247354843e-03 -1.5251060580e-03 -1.1291253262e-02 )
35               	( -8.0418329631e+00 2.4504453137e+00 -3.2160032897e+00 )	( -8.0486324798e+00 2.4518751761e+00 -3.2055614702e+00 )	( 6.7995167252e-03 -1.4298623572e-03 -1.0441819471e-02 )
36               	( -8.1090995905e+00 2.4612525193e+00 -3.2123143084e+00 )	( -8.1155605947e+00 2.4625903930e+00 -3.2027651365e+00 )	( 6.4610041452e-03 -1.3378737752e-03 -9.5491719072e-03 )
37               	( -8.1669808271e+00 2.4670212602e+00 -3.2012426500e+00 )	( -8.1731699758e+00 2.4682770689e+00 -3.1925145038e+00 )	( 6.1891486493e-03 -1.2558086765e-03 -8.7281461984e-03 )
38               	( -8.2237679049e+00 2.4723947832e+00 -3.1899140919e+00 )	( -8.2296393476e+00 2.4735673570e+00 -3.1820564421e+00 )	( 5.8714427566e-03 -1.1725738587e-03 -7.8576497432e-03 )
39               	( -8.2693403416e+00 2.4731237494e+00 -3.1729619689e+00 )	( -8.2749527152e+00 2.4742196246e+00 -3.1659126798e+00 )	( 5.6123735656e-03 -1.0958752797e-03 -7.0492890950e-03 )
40               	( -8.3072210626e+00 2.4705555006e+00 -3.1523408077e+00 )	( -8.3125460485e+00 2.4715738638e+00 -3.1461555361e+00 )	( 5.3249858213e-03 -1.0183631630e-03 -6.1852716134e-03 )
41               	( -8.3367486668e+00 2.4648116750e+00 -3.1284240840e+00 )	( -8.3418389512e+00 2.4657602787e+00 -3.1230290697e+00 )	( 5.0902844580e-03 -9.4860363993e-04 -5.3950143180e-03 )
42               	( -8.3654773759e+00 2.4595342201e+00 -3.1061031583e+00 )	( -8.3702986220e+00 2.4604138933e+00 -3.1015353791e+00 )	( 4.8212460545e-03 -8.7967325112e-04 -4.5677792083e-03 )
43               	( -8.3914436764e+00 2.4532847053e+00 -3.0834969817e+00 )	( -8.3960385631e+00 2.4541023756e+00 -3.0796764982e+00 )	( 4.5948867309e-03 -8.1767035287e-04 -3.8204835682e-03 )
44               	( -8.4160812151e+00 2.4467584055e+00 -3.0609295193e+00 )	( -8.4203986291e+00 2.4475124822e+00 -3.0578927724e+00 )	( 4.3174140661e-03 -7.5407674394e-04 -3.0367469278e-03 )
45               	( -8.4417386504e+00 2.4408234924e+00 -3.0401482615e+00 )	( -8.4458002857e+00 2.4415194063e+00 -3.0378094897e+00 )	( 4.0616353295e-03 -6.9591387312e-04 -2.3387718343e-03 )
46               	( -8.4635378001e+00 2.4346387853e+00 -3.0206637112e+00 )	( -8.4672926180e+00 2.4352748010e+00 -3.0190498646e+00 )	( 3.7548178260e-03 -6.3601564477e-04 -1.6138466424e-03 )
47               	( -8.4826284681e+00 2.4280243729e+00 -3.0016576375e+00 )	( -8.4860941739e+00 2.4286060306e+00 -3.0006737881e+00 )	( 3.4657058542e-03 -5.8165765798e-04 -9.8384932869e-04 )
48               	( -8.5010868499e+00 2.4219804296e+00 -2.9850322357e+00 )	( -8.5041753917e+00 2.4225065429e+00 -2.9846250613e+00 )	( 3.0885417299e-03 -5.2611329431e-04 -4.0717437537e-04 )
49               	( -8.5196399128e+00 2.4166700755e+00 -2.9710741236e+00 )	( -8.5223755629e+00 2.4171460521e+00 -2.9711415632e+00 )	( 2.7356501295e-03 -4.7597659732e-04 6.7439586669e-05 )
50               	( -8.5325496445e+00 2.4115959017e+00 -2.9592501811e+00 )	( -8.5349534942e+00 2.4120203708e+00 -2.9598418069e+00 )	( 2.4038497682e-03 -4.2446916143e-04 5.9162576559e-04 )
51               	( -8.5517743276e+00 2.4077523899e+00 -2.9454475546e+00 )	( -8.5539492731e+00 2.4081315621e+00 -2.9464848734e+00 )	( 2.1749455289e-03 -3.7917227224e-04 1.0373188359e-03 )
52               	( -8.5780742450e+00 2.4045676912e+00 -2.9280166988e+00 )	( -8.5800215535e+00 2.4048993918e+00 -2.9295974184e+00 )	( 1.9473085569e-03 -3.3170061067e-04 1.5807195847e-03 )
53               	( -8.6067467352e+00 2.4026159461e+00 -2.9126448204e+00 )	( -8.6085074467e+00 2.4029032737e+00 -2.9147669101e+00 )	( 1.7607115963e-03 -2.8732767732e-04 2.1220896813e-03 )
54               	( -8.6307547057e+00 2.4013631518e+00 -2.8999164679e+00 )	( -8.6322224226e+00 2.4016032828e+00 -2.9025797168e+00 )	( 1.4677168609e-03 -2.4013102008e-04 2.6632488221e-03 )
55               	( -8.6645758680e+00 2.4023341142e+00 -2.8908560844e+00 )	( -8.6657968602e+00 2.4025307019e+00 -2.8940237002e+00 )	( 1.2209922187e-03 -1.9658767776e-04 3.1676158575e-03 )
56               	( -8.7002994150e+00 2.4035206145e+00 -2.8819327276e+00 )	( -8.7012539413e+00 2.4036708509e+00 -2.8856716419e+00 )	( 9.5452630319e-04 -1.5023636595e-04 3.7389142500e-03 )
57               	( -8.7327120016e+00 2.4041378911e+00 -2.8723181704e+00 )	( -8.7334626183e+00 2.4042461880e+00 -2.8765764355e+00 )	( 7.5061666887e-04 -1.0829692503e-04 4.2582650844e-03 )
58               	( -8.7644973550e+00 2.4057742722e+00 -2.8668465462e+00 )	( -8.7650201522e+00 2.4058396203e+00 -2.8716255343e+00 )	( 5.2279722951e-04 -6.5348059835e-05 4.7789881118e-03 )
59               	( -8.7968494507e+00 2.4074954731e+00 -2.8617815725e+00 )	( -8.7971669723e+00 2.4075221427e+00 -2.8669667616e+00 )	( 3.1752160027e-04 -2.6669578155e-05 5.1851890795e-03 )
60               	( -8.8243306782e+00 2.4086063750e+00 -2.8561271097e+00 )	( -8.8244100275e+00 2.4085923879e+00 -2.8617314061e+00 )	( 7.9349267639e-05 1.3987010139e-05 5.6042963702e-03 )
61               	( -8.8521550533e+00 2.4117898945e+00 -2.8593454625e+00 )	( -8.8520161687e+00 2.4117382330e+00 -2.8652896918e+00 )	( -1.3888465088e-04 5.1661527504e-05 5.9442292557e-03 )
62               	( -8.8699351161e+00 2.4131846347e+00 -2.8593933349e+00 )	( -8.8695360927e+00 2.4130929818e+00 -2.8656969910e+00 )	( -3.9902340623e-04 9.1652926298e-05 6.3036560702e-03 )
63               	( -8.8906534457e+00 2.4146204553e+00 -2.8579714457e+00 )	( -8.8900185102e+00 2.4144918088e+00 -2.8645866778e+00 )	( -6.3493550415e-04 1.2864643620e-04 6.6152320783e-03 )
64               	( -8.9198087963e+00 2.4175305881e+00 -2.8579219348e+00 )	( -8.9188877390e+00 2.4173627219e+00 -2.8648296874e+00 )	( -9.2105737761e-04 1.6786622565e-04 6.9077526156e-03 )
65               	( -8.9490955873e+00 2.4211951445e+00 -2.8595240124e+00 )	( -8.9479178936e+00 2.4209908031e+00 -2.8666835440e+00 )	( -1.1776936688e-03 2.0434148122e-04 7.1595316111e-03 )
66               	( -8.9708963851e+00 2.4253280794e+00 -2.8646722322e+00 )	( -8.9694451316e+00 2.4250847403e+00 -2.8721602103e+00 )	( -1.4512535018e-03 2.4333910147e-04 7.4879781728e-03 )
67               	( -8.9943498310e+00 2.4304281491e+00 -2.8728091819e+00 )	( -8.9926683680e+00 2.4301483654e+00 -2.8805943612e+00 )	( -1.6814630183e-03 2.7978369669e-04 7.7851793549e-03 )
68               	( -9.0183101860e+00 2.4356833665e+00 -2.8820256294e+00 )	( -9.0163808403e+00 2.4353644698e+00 -2.8901501565e+00 )	( -1.9293456994e-03 3.1889677451e-04 8.1245271654e-03 )
69               	( -9.0419062466e+00 2.4408723622e+00 -2.8908636481e+00 )	( -9.0397672621e+00 2.4405169740e+00 -2.8993003013e+00 )	( -2.1389845491e-03 3.5538822920e-04 8.4366532319e-03 )
70               	( -9.0591342167e+00 2.4448788797e+00 -2.8967462208e+00 )	( -9.0567619490e+00 2.4444852386e+00 -2.9055203652e+00 )	( -2.3722676902e-03 3.9364107988e-04 8.7741444647e-03 )
71               	( -9.0742976300e+00 2.4484113994e+00 -2.9016293203e+00 )	( -9.0717236153e+00 2.4479827231e+00 -2.9107016449e+00 )	( -2.5740147004e-03 4.2867635815e-04 9.0723245713e-03 )
72               	( -9.0879340989e+00 2.4525514671e+00 -2.9089982110e+00 )	( -9.0851345783e+00 2.4520859519e+00 -2.9183889843e+00 )	( -2.7995205977e-03 4.6551527093e-04 9.3907733076e-03 )
73               	( -9.1005567556e+00 2.4574720093e+00 -2.9190294455e+00 )	( -9.0975673488e+00 2.4569724540e+00 -2.9287083135e+00 )	( -2.9894068501e-03 4.9955535364e-04 9.6788680012e-03 )
74               	( -9.1127452722e+00 2.4631598298e+00 -2.9311834259e+00 )	( -9.1095515251e+00 2.4626245114e+00 -2.9411868329e+00 )	( -3.1937471568e-03 5.3531846994e-04 1.0003407022e-02 )
75               	( -9.1249320194e+00 2.4696687772e+00 -2.9451265026e+00 )	( -9.1215714085e+00 2.4691003554e+00 -2.9554299887e+00 )	( -3.3606108776e-03 5.6842172055e-04 1.0303486124e-02 )
76               	( -9.1356292115e+00 2.4771821559e+00 -2.9623578236e+00 )	( -9.1320873193e+00 2.4765790444e+00 -2.9729873365e+00 )	( -3.5418922236e-03 6.0311145140e-04 1.0629512834e-02 )
77               	( -9.1481435609e+00 2.4875988417e+00 -2.9865675003e+00 )	( -9.1444575529e+00 2.4869634613e+00 -2.9974804057e+00 )	( -3.6860080030e-03 6.3538041954e-04 1.0912905482e-02 )
78               	( -9.1665345104e+00 2.5031150036e+00 -3.0224199177e+00 )	( -9.1626896696e+00 2.5024443693e+00 -3.0336297414e+00 )	( -3.8448407744e-03 6.7063426592e-04 1.1209823747e-02 )
79               	( -9.1992221018e+00 2.5251645136e+00 -3.0745003890e+00 )	( -9.1952499635e+00 2.5244579654e+00 -3.0859553451e+00 )	( -3.9721382922e-03 7.0654820735e-04 1.1454956097e-02 )
80               	( -9.2504446688e+00 2.5535441212e+00 -3.1435976058e+00 )	( -9.2463187123e+00 2.5527949187e+00 -3.1552999630e+00 )	( -4.1259565305e-03 7.4920246307e-04 1.1702357170e-02 )
81               	( -9.2964009405e+00 2.5809444702e+00 -3.2140411199e+00 )	( -9.2921344292e+00 2.5801511411e+00 -3.2259210269e+00 )	( -4.2665113299e-03 7.9332906550e-04 1.1879906996e-02 )
82               	( -9.3309343188e+00 2.5956771106e+00 -3.2571208258e+00 )	( -9.3264888477e+00 2.5948356707e+00 -3.2691910007e+00 )	( -4.4454710817e-03 8.4143990993e-04 1.2070174880e-02 )
83               	( -9.3757384444e+00 2.6066401748e+00 -3.2947425030e+00 )	( -9.3711270009e+00 2.6057521935e+00 -3.3069565133e+00 )	( -4.6114434858e-03 8.8798129801e-04 1.2214010313e-02 )
84               	( -9.4216610723e+00 2.6186840028e+00 -3.3357223342e+00 )	( -9.4168459586e+00 2.6177460797e+00 -3.3480920994e+00 )	( -4.8151136540e-03 9.3792302803e-04 1.2369765208e-02 )
85               	( -9.4662862702e+00 2.6334692861e+00 -3.3831994019e+00 )	( -9.4612817904e+00 2.6324830963e+00 -3.3956614550e+00 )	( -5.0044797576e-03 9.8618978224e-04 1.2462053043e-02 )
86               	( -9.5098309952e+00 2.6483933066e+00 -3.4312744503e+00 )	( -9.5046024372e+00 2.6473558368e+00 -3.4438311796e+00 )	( -5.2285580512e-03 1.0374698688e-03 1.2556729268e-02 )
87               	( -9.5452554823e+00 2.6623211504e+00 -3.4791835679e+00 )	( -9.5398193754e+00 2.6612337487e+00 -3.4918002902e+00 )	( -5.4361068708e-03 1.0874017686e-03 1.2616722270e-02 )
88               	( -9.5705339117e+00 2.6750003693e+00 -3.5246184515e+00 )	( -9.5648631422e+00 2.6738613618e+00 -3.5372878178e+00 )	( -5.6707694307e-03 1.1390074806e-03 1.2669366303e-02 )
89               	( -9.5925143393e+00 2.6889957520e+00 -3.5732283661e+00 )	( -9.5866311629e+00 2.6878077541e+00 -3.5858846446e+00 )	( -5.8831763769e-03 1.1879978301e-03 1.2656278530e-02 )
90               	( -9.6079400405e+00 2.7022072570e+00 -3.6198827240e+00 )	( -9.6018248398e+00 2.7009684799e+00 -3.6325465918e+00 )	( -6.1152006999e-03 1.2387770629e-03 1.2663867826e-02 )
91               	( -9.6192228925e+00 2.7141920767e+00 -3.6651177108e+00 )	( -9.6128982175e+00 2.7129046793e+00 -3.6777497270e+00 )	( -6.3246749711e-03 1.2873974122e-03 1.2632016226e-02 )
92               	( -9.6220178341e+00 2.7233824458e+00 -3.7044954970e+00 )	( -9.6154630712e+00 2.7220451722e+00 -3.7171121619e+00 )	( -6.5547628462e-03 1.3372735298e-03 1.2616664885e-02 )
93               	( -9.6723659503e+00 2.7424525143e+00 -3.7618563608e+00 )	( -9.6655896478e+00 2.7410662623e+00 -3.7743998540e+00 )	( -6.7763024340e-03 1.3862520099e-03 1.2543493243e-02 )
94               	( -9.6841475055e+00 2.7500234678e+00 -3.7960572175e+00 )	( -9.6771371126e+00 2.7485877741e+00 -3.8085533969e+00 )	( -7.0103928239e-03 1.4356937547e-03 1.2496179426e-02 )
95               	( -9.6722761154e+00 2.7505024922e+00 -3.8141427153e+00 )	( -9.6650652381e+00 2.7490216613e+00 -3.8265798059e+00 )	( -7.2108772647e-03 1.4808308969e-03 1.2437090524e-02 )
96               	( -9.6503515770e+00 2.7500320704e+00 -3.8282169350e+00 )	( -9.6429433883e+00 2.7485084666e+00 -3.8406129286e+00 )	( -7.4081886362e-03 1.5236038103e-03 1.2395993558e-02 )
97               	( -9.6494106415e+00 2.7552806939e+00 -3.8520328380e+00 )	( -9.6418310273e+00 2.7537170205e+00 -3.8643773694e+00 )	( -7.5796141826e-03 1.5636733906e-03 1.2344531361e-02 )
98               	( -9.6419278147e+00 2.7602910940e+00 -3.8752351575e+00 )	( -9.6341618034e+00 2.7586858990e+00 -3.8875724570e+00 )	( -7.7660113160e-03 1.6051950512e-03 1.2337299482e-02 )
99               	( -9.6453253660e+00 2.7676571571e+00 -3.9023662576e+00 )	( -9.6374002114e+00 2.7660121842e+00 -3.9146819573e+00 )	( -7.9251546118e-03 1.6449728744e-03 1.2315699706e-02 )
100              	( -9.6516328308e+00 2.7762260168e+00 -3.9310665722e+00 )	( -9.6435396651e+00 2.7745405444e+00 -3.9433855367e+00 )	( -8.0931657753e-03 1.6854724226e-03 1.2318964441e-02 )
101              	( -9.6588364990e+00 2.7858223087e+00 -3.9613296447e+00 )	( -9.6506001471e+00 2.7840991594e+00 -3.9736018929e+00 )	( -8.2363519663e-03 1.7231493530e-03 1.2272248180e-02 )
102              	( -9.6590246311e+00 2.7915725637e+00 -3.9828153191e+00 )	( -9.6506378293e+00 2.7898132249e+00 -3.9950215586e+00 )	( -8.3868017549e-03 1.7593388170e-03 1.2206239453e-02 )
103              	( -9.6445720885e+00 2.7926509121e+00 -3.9942421691e+00 )	( -9.6360643516e+00 2.7908590369e+00 -4.0063721003e+00 )	( -8.5077368632e-03 1.7918752001e-03 1.2129931204e-02 )
104              	( -9.6342815656e+00 2.7972851150e+00 -4.0127519795e+00 )	( -9.6256530053e+00 2.7954620373e+00 -4.0248151336e+00 )	( -8.6285603081e-03 1.8230777332e-03 1.2063154103e-02 )
105              	( -9.6237961360e+00 2.8026354599e+00 -4.0329977496e+00 )	( -9.6150797264e+00 2.8007842623e+00 -4.0449582186e+00 )	( -8.7164096074e-03 1.8511975353e-03 1.1960468912e-02 )
106              	( -9.6033540574e+00 2.8014452762e+00 -4.0381123152e+00 )	( -9.5945315091e+00 2.7995644526e+00 -4.0500319305e+00 )	( -8.8225482604e-03 1.8808235526e-03 1.1919615393e-02 )
107              	( -9.6099958412e+00 2.8116819792e+00 -4.0666475173e+00 )	( -9.6010937848e+00 2.8097734626e+00 -4.0784877197e+00 )	( -8.9020564419e-03 1.9085165481e-03 1.1840202369e-02 )
108              	( -9.5961757754e+00 2.8162681350e+00 -4.0837020765e+00 )	( -9.5871902671e+00 2.8143322638e+00 -4.0954852626e+00 )	( -8.9855082088e-03 1.9358712684e-03 1.1783186164e-02 )
109              	( -9.5892908013e+00 2.8218556307e+00 -4.1019540366e+00 )	( -9.5802519531e+00 2.8198949514e+00 -4.1136596375e+00 )	( -9.0388481900e-03 1.9606792628e-03 1.1705600989e-02 )
110              	( -9.5896590329e+00 2.8288093540e+00 -4.1226628675e+00 )	( -9.5805525375e+00 2.8268229390e+00 -4.1343243629e+00 )	( -9.1064953518e-03 1.9864150485e-03 1.1661495381e-02 )
111              	( -9.5893554864e+00 2.8353060034e+00 -4.1425388192e+00 )	( -9.5802009950e+00 2.8332966107e+00 -4.1541110338e+00 )	( -9.1544914658e-03 2.0093926381e-03 1.1572214640e-02 )
112              	( -9.5935975379e+00 2.8435154130e+00 -4.1663426023e+00 )	( -9.5843871023e+00 2.8414829567e+00 -4.1778446795e+00 )	( -9.2104356409e-03 2.0324563231e-03 1.1502077203e-02 )
113              	( -9.5986738859e+00 2.8515952271e+00 -4.1906034893e+00 )	( -9.5894404014e+00 2.8495411035e+00 -4.2020528377e+00 )	( -9.2334845470e-03 2.0541236674e-03 1.1449348440e-02 )
114              	( -9.5995053417e+00 2.8593674412e+00 -4.2166349586e+00 )	( -9.5902323060e+00 2.8572917778e+00 -4.2280132841e+00 )	( -9.2730356352e-03 2.0756633639e-03 1.1378325442e-02 )
115              	( -9.6064302989e+00 2.8676631824e+00 -4.2432557502e+00 )	( -9.5971209986e+00 2.8655672784e+00 -4.2545122771e+00 )	( -9.3093002613e-03 2.0959040438e-03 1.1256526908e-02 )
116              	( -9.6168921864e+00 2.8778267902e+00 -4.2736689971e+00 )	( -9.6075208924e+00 2.8757098326e+00 -4.2847850895e+00 )	( -9.3712939801e-03 2.1169575735e-03 1.1116092432e-02 )
117              	( -9.6154973298e+00 2.8840195339e+00 -4.2958648614e+00 )	( -9.6060794497e+00 2.8818843212e+00 -4.3067846239e+00 )	( -9.4178800894e-03 2.1352126873e-03 1.0919762565e-02 )
118              	( -9.6204857314e+00 2.8923483830e+00 -4.3231264368e+00 )	( -9.6109925265e+00 2.8901930093e+00 -4.3338680621e+00 )	( -9.4932049309e-03 2.1553736626e-03 1.0741625311e-02 )
119              	( -9.6295590894e+00 2.9009443171e+00 -4.3520578404e+00 )	( -9.6200025947e+00 2.8987694722e+00 -4.3625889602e+00 )	( -9.5564946675e-03 2.1748448939e-03 1.0531119845e-02 )
120              	( -9.6303310358e+00 2.9084486032e+00 -4.3796768442e+00 )	( -9.6207014327e+00 2.9062519739e+00 -4.3900383277e+00 )	( -9.6296030781e-03 2.1966292268e-03 1.0361483495e-02 )
121              	( -9.6315205983e+00 2.9175602135e+00 -4.4111720247e+00 )	( -9.6218386929e+00 2.9153425476e+00 -4.4213406179e+00 )	( -9.6819053742e-03 2.2176659403e-03 1.0168593242e-02 )
122              	( -9.6271950759e+00 2.9244954443e+00 -4.4374702781e+00 )	( -9.6174343414e+00 2.9222521508e+00 -4.4475417427e+00 )	( -9.7607344715e-03 2.2432935189e-03 1.0071464532e-02 )
123              	( -9.6307780319e+00 2.9302374560e+00 -4.4598767166e+00 )	( -9.6209511078e+00 2.9279693383e+00 -4.4698405075e+00 )	( -9.8269241495e-03 2.2681176206e-03 9.9637908991e-03 )
124              	( -9.6410613199e+00 2.9423436524e+00 -4.4951598696e+00 )	( -9.6311517340e+00 2.9400491278e+00 -4.5050281007e+00 )	( -9.9095859256e-03 2.2945246414e-03 9.8682310856e-03 )
125              	( -9.6401383649e+00 2.9495515796e+00 -4.5207000744e+00 )	( -9.6301669062e+00 2.9472340239e+00 -4.5303985577e+00 )	( -9.9714587366e-03 2.3175556558e-03 9.6984832832e-03 )
126              	( -9.6498170336e+00 2.9595634093e+00 -4.5515573855e+00 )	( -9.6397816714e+00 2.9572233287e+00 -4.5610716433e+00 )	( -1.0035362226e-02 2.3400806066e-03 9.5142578291e-03 )
127              	( -9.6530204576e+00 2.9685780636e+00 -4.5809393353e+00 )	( -9.6429329074e+00 2.9662158629e+00 -4.5902525147e+00 )	( -1.0087550165e-02 2.3622007423e-03 9.3131794613e-03 )
