# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( -6.3498775861e+00 4.0674447639e+00 -2.9976145423e+00 )	( -6.3520077409e+00 4.0700161852e+00 -2.9721505549e+00 )	( 2.1301548467e-03 -2.5714212761e-03 -2.5463987444e-02 )
2                	( -3.0220753438e+00 1.6379815696e+00 -1.0032800982e+00 )	( -3.0244858648e+00 1.6406902864e+00 -9.7858812782e-01 )	( 2.4105210202e-03 -2.7087168373e-03 -2.4691970424e-02 )
3                	( -2.0762853208e+00 1.0161460037e+00 -5.0817173365e-01 )	( -2.0786537766e+00 1.0188007334e+00 -4.8407980224e-01 )	( 2.3684557398e-03 -2.6547297340e-03 -2.4091931408e-02 )
4                	( -1.9539398848e+00 9.2294941013e-01 -4.2071816496e-01 )	( -1.9562350819e+00 9.2555835529e-01 -3.9716802930e-01 )	( 2.2951970606e-03 -2.6089451645e-03 -2.3550135658e-02 )
5                	( -2.0305815453e+00 9.4418215515e-01 -4.1706985136e-01 )	( -2.0327905610e+00 9.4675386039e-01 -3.9395130960e-01 )	( 2.2090157911e-03 -2.5717052408e-03 -2.3118541759e-02 )
6                	( -2.1392641690e+00 9.8108866713e-01 -4.2387493719e-01 )	( -2.1413787665e+00 9.8362972473e-01 -4.0107427962e-01 )	( 2.1145974522e-03 -2.5410575984e-03 -2.2800657572e-02 )
7                	( -2.2336877043e+00 1.0095792948e+00 -4.2597425345e-01 )	( -2.2357064179e+00 1.0120976642e+00 -4.0338433719e-01 )	( 2.0187136662e-03 -2.5183693704e-03 -2.2589916261e-02 )
8                	( -2.3238891009e+00 1.0378938403e+00 -4.2921150873e-01 )	( -2.3258090976e+00 1.0403903241e+00 -4.0678806454e-01 )	( 1.9199967047e-03 -2.4964838444e-03 -2.2423444188e-02 )
9                	( -2.4035116864e+00 1.0622075919e+00 -4.3176369358e-01 )	( -2.4053356416e+00 1.0646848933e+00 -4.0945848492e-01 )	( 1.8239552181e-03 -2.4773014262e-03 -2.2305208655e-02 )
10               	( -2.4771173931e+00 1.0840935112e+00 -4.3371792445e-01 )	( -2.4788562344e+00 1.0865511951e+00 -4.1152291606e-01 )	( 1.7388413384e-03 -2.4576838942e-03 -2.2195008387e-02 )
11               	( -2.5483399074e+00 1.1041530782e+00 -4.3494646252e-01 )	( -2.5499994194e+00 1.1065915308e+00 -4.1284819555e-01 )	( 1.6595119207e-03 -2.4384526114e-03 -2.2098266970e-02 )
12               	( -2.6152588415e+00 1.1217338902e+00 -4.3463176881e-01 )	( -2.6168459062e+00 1.1241549662e+00 -4.1261008983e-01 )	( 1.5870647583e-03 -2.4210759914e-03 -2.2021678978e-02 )
13               	( -2.6782773977e+00 1.1373456725e+00 -4.3354759664e-01 )	( -2.6797992459e+00 1.1397507414e+00 -4.1158366954e-01 )	( 1.5218481342e-03 -2.4050688833e-03 -2.1963927096e-02 )
14               	( -2.7342607851e+00 1.1496178096e+00 -4.3105743783e-01 )	( -2.7357242707e+00 1.1520088084e+00 -4.0913275579e-01 )	( 1.4634856381e-03 -2.3909987221e-03 -2.1924682045e-02 )
15               	( -2.7892925464e+00 1.1608887127e+00 -4.2733106677e-01 )	( -2.7907043575e+00 1.1632681262e+00 -4.0542415053e-01 )	( 1.4118111636e-03 -2.3794134353e-03 -2.1906916242e-02 )
16               	( -2.8401332166e+00 1.1707004194e+00 -4.2337409989e-01 )	( -2.8414980334e+00 1.1730698089e+00 -4.0147640634e-01 )	( 1.3648167501e-03 -2.3693894927e-03 -2.1897693556e-02 )
17               	( -2.8893201511e+00 1.1801391794e+00 -4.1909580363e-01 )	( -2.8906444795e+00 1.1825013726e+00 -3.9718935641e-01 )	( 1.3243283763e-03 -2.3621931945e-03 -2.1906447224e-02 )
18               	( -2.9358882741e+00 1.1888651432e+00 -4.1447486093e-01 )	( -2.9371784539e+00 1.1912229681e+00 -3.9254721209e-01 )	( 1.2901798278e-03 -2.3578248755e-03 -2.1927648835e-02 )
19               	( -2.9795654770e+00 1.1968016891e+00 -4.0998657636e-01 )	( -2.9808261251e+00 1.1991570420e+00 -3.8803073123e-01 )	( 1.2606481271e-03 -2.3553528801e-03 -2.1955845122e-02 )
20               	( -3.0220251024e+00 1.2047536831e+00 -4.0571727969e-01 )	( -3.0232599329e+00 1.2071078581e+00 -3.8372969172e-01 )	( 1.2348305285e-03 -2.3541750175e-03 -2.1987587975e-02 )
21               	( -3.0648812397e+00 1.2129411816e+00 -4.0172623379e-01 )	( -3.0660935566e+00 1.2152954644e+00 -3.7970458462e-01 )	( 1.2123168580e-03 -2.3542827915e-03 -2.2021649164e-02 )
22               	( -3.1062642443e+00 1.2209249897e+00 -3.9766523090e-01 )	( -3.1074513204e+00 1.2232804917e+00 -3.7562734066e-01 )	( 1.1870760924e-03 -2.3555020410e-03 -2.2037890240e-02 )
23               	( -3.1424216533e+00 1.2275691475e+00 -3.9386460901e-01 )	( -3.1435914899e+00 1.2299263009e+00 -3.7183233064e-01 )	( 1.1698365707e-03 -2.3571534441e-03 -2.2032278371e-02 )
24               	( -3.1781989339e+00 1.2343951106e+00 -3.9035231093e-01 )	( -3.1793535399e+00 1.2367544783e+00 -3.6833532522e-01 )	( 1.1546059524e-03 -2.3593677122e-03 -2.2016985705e-02 )
25               	( -3.2110339470e+00 1.2405545944e+00 -3.8682663666e-01 )	( -3.2121724034e+00 1.2429166662e+00 -3.6483208089e-01 )	( 1.1384563474e-03 -2.3620717788e-03 -2.1994555776e-02 )
26               	( -3.2451592933e+00 1.2472412925e+00 -3.8335578539e-01 )	( -3.2462820269e+00 1.2496061975e+00 -3.6140118904e-01 )	( 1.1227335584e-03 -2.3649050003e-03 -2.1954596343e-02 )
27               	( -3.2784452872e+00 1.2535907702e+00 -3.8015301175e-01 )	( -3.2795514012e+00 1.2559583163e+00 -3.5825876780e-01 )	( 1.1061139439e-03 -2.3675461078e-03 -2.1894243951e-02 )
28               	( -3.3061569475e+00 1.2587278038e+00 -3.7785267713e-01 )	( -3.3072511124e+00 1.2610976288e+00 -3.5601889226e-01 )	( 1.0941648739e-03 -2.3698249840e-03 -2.1833784868e-02 )
29               	( -3.3365541137e+00 1.2650061776e+00 -3.7496727258e-01 )	( -3.3376381152e+00 1.2673772622e+00 -3.5319924643e-01 )	( 1.0840015035e-03 -2.3710846024e-03 -2.1768026154e-02 )
30               	( -3.3699722148e+00 1.2725469451e+00 -3.7148519272e-01 )	( -3.3710443951e+00 1.2749177041e+00 -3.4979072248e-01 )	( 1.0721803068e-03 -2.3707589980e-03 -2.1694470240e-02 )
31               	( -3.4036971678e+00 1.2803574316e+00 -3.6809620416e-01 )	( -3.4047558050e+00 1.2827264090e+00 -3.4648659768e-01 )	( 1.0586372249e-03 -2.3689774422e-03 -2.1609606486e-02 )
32               	( -3.4360360418e+00 1.2877889925e+00 -3.6488436316e-01 )	( -3.4370789505e+00 1.2901547581e+00 -3.4336401582e-01 )	( 1.0429087079e-03 -2.3657655867e-03 -2.1520347344e-02 )
33               	( -3.4655763824e+00 1.2945114101e+00 -3.6193845506e-01 )	( -3.4666011051e+00 1.2968726163e+00 -3.4050919873e-01 )	( 1.0247226465e-03 -2.3612062467e-03 -2.1429256326e-02 )
34               	( -3.4927198174e+00 1.3005492730e+00 -3.5901044725e-01 )	( -3.4937196943e+00 1.3029050188e+00 -3.3766412530e-01 )	( 9.9987695237e-04 -2.3557458122e-03 -2.1346321950e-02 )
35               	( -3.5181310348e+00 1.3063019974e+00 -3.5627667974e-01 )	( -3.5191037146e+00 1.3086513228e+00 -3.3501080763e-01 )	( 9.7267987728e-04 -2.3493254242e-03 -2.1265872105e-02 )
36               	( -3.5417113746e+00 1.3116502772e+00 -3.5385577449e-01 )	( -3.5426550573e+00 1.3139924257e+00 -3.3266656667e-01 )	( 9.4368268316e-04 -2.3421484692e-03 -2.1189207818e-02 )
