# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 6.1787948201e+00 0.0000000000e+00 -1.3088604350e+01 )	( 6.1263075001e+00 0.0000000000e+00 -1.3092995104e+01 )	( 5.2487319999e-02 0.0000000000e+00 4.3907545641e-03 )
2                	( 2.0679983322e+00 0.0000000000e+00 -6.2292143358e+00 )	( 2.0171023225e+00 0.0000000000e+00 -6.2341829916e+00 )	( 5.0896009743e-02 0.0000000000e+00 4.9686557705e-03 )
3                	( 1.0474625177e+00 0.0000000000e+00 -4.2797166894e+00 )	( 9.9780333073e-01 0.0000000000e+00 -4.2845986387e+00 )	( 4.9659186959e-02 0.0000000000e+00 4.8819492466e-03 )
4                	( 8.6719996240e-01 0.0000000000e+00 -4.0275337168e+00 )	( 8.1865754503e-01 0.0000000000e+00 -4.0322646625e+00 )	( 4.8542417367e-02 0.0000000000e+00 4.7309457266e-03 )
5                	( 8.5967992243e-01 0.0000000000e+00 -4.1855103638e+00 )	( 8.1202712249e-01 0.0000000000e+00 -4.1900636695e+00 )	( 4.7652799935e-02 0.0000000000e+00 4.5533056819e-03 )
6                	( 8.7370681897e-01 0.0000000000e+00 -4.4095310387e+00 )	( 8.2670925377e-01 0.0000000000e+00 -4.4138897258e+00 )	( 4.6997565200e-02 0.0000000000e+00 4.3586870825e-03 )
7                	( 8.7803400789e-01 0.0000000000e+00 -4.6041603488e+00 )	( 8.3147083053e-01 0.0000000000e+00 -4.6083213967e+00 )	( 4.6563177356e-02 0.0000000000e+00 4.1610478491e-03 )
8                	( 8.8470675912e-01 0.0000000000e+00 -4.7900868294e+00 )	( 8.3848672021e-01 0.0000000000e+00 -4.7940443982e+00 )	( 4.6220038914e-02 0.0000000000e+00 3.9575687687e-03 )
9                	( 8.8996741766e-01 0.0000000000e+00 -4.9542078704e+00 )	( 8.4399109023e-01 0.0000000000e+00 -4.9579674749e+00 )	( 4.5976327428e-02 0.0000000000e+00 3.7596044770e-03 )
10               	( 8.9399555116e-01 0.0000000000e+00 -5.1059266964e+00 )	( 8.4824637264e-01 0.0000000000e+00 -5.1095108610e+00 )	( 4.5749178527e-02 0.0000000000e+00 3.5841645759e-03 )
11               	( 8.9652785963e-01 0.0000000000e+00 -5.2527331976e+00 )	( 8.5097808811e-01 0.0000000000e+00 -5.2561538454e+00 )	( 4.5549771513e-02 0.0000000000e+00 3.4206478234e-03 )
