# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( -4.8055364741e+02 2.4864935241e+02 -3.4570526031e+02 )	( -4.8065995141e+02 2.4866815215e+02 -3.4548883026e+02 )	( 1.0630399245e-01 -1.8799744847e-02 -2.1643004392e-01 )
2                	( -2.6264098303e+01 1.1424279206e+01 -1.7415883464e+01 )	( -2.6407108775e+01 1.1462758516e+01 -1.7274368127e+01 )	( 1.4301047210e-01 -3.8479309880e-02 -1.4151533662e-01 )
3                	( -1.0457686738e+01 4.2003359792e+00 -5.9629696167e+00 )	( -1.0563086709e+01 4.2264089385e+00 -5.8354384615e+00 )	( 1.0539997096e-01 -2.6072959318e-02 -1.2753115522e-01 )
4                	( -6.7432574356e+00 2.5180413804e+00 -3.3810411973e+00 )	( -6.8312130289e+00 2.5381268682e+00 -3.2728513096e+00 )	( 8.7955593346e-02 -2.0085487771e-02 -1.0818988769e-01 )
5                	( -5.7098528627e+00 2.0747508032e+00 -2.7475858225e+00 )	( -5.7868403484e+00 2.0913718675e+00 -2.6511208345e+00 )	( 7.6987485684e-02 -1.6621064244e-02 -9.6464988014e-02 )
6                	( -5.5155340959e+00 2.0062722322e+00 -2.6152266621e+00 )	( -5.5771380930e+00 2.0195782322e+00 -2.5362525571e+00 )	( 6.1603997165e-02 -1.3306000053e-02 -7.8974104992e-02 )
7                	( -5.4068614483e+00 1.9014606722e+00 -2.4821877054e+00 )	( -5.4593650913e+00 1.9126866650e+00 -2.4121712306e+00 )	( 5.2503642996e-02 -1.1225992811e-02 -7.0016474823e-02 )
8                	( -5.3671784829e+00 1.8337871055e+00 -2.4068519888e+00 )	( -5.4100442055e+00 1.8430517869e+00 -2.3474070929e+00 )	( 4.2865722572e-02 -9.2646813985e-03 -5.9444895970e-02 )
9                	( -5.3440644582e+00 1.7904097882e+00 -2.3592464641e+00 )	( -5.3805014562e+00 1.7984393916e+00 -2.3053274608e+00 )	( 3.6436998033e-02 -8.0296034111e-03 -5.3919003334e-02 )
10               	( -5.3681080663e+00 1.7645453579e+00 -2.3333812987e+00 )	( -5.3989681273e+00 1.7715576024e+00 -2.2849975587e+00 )	( 3.0860061003e-02 -7.0122445631e-03 -4.8383740029e-02 )
11               	( -5.4447065533e+00 1.7721253857e+00 -2.3340003010e+00 )	( -5.4715554887e+00 1.7784553962e+00 -2.2886898761e+00 )	( 2.6848935352e-02 -6.3300105176e-03 -4.5310424942e-02 )
12               	( -5.5417614906e+00 1.7802934969e+00 -2.3285632666e+00 )	( -5.5654518519e+00 1.7860331704e+00 -2.2864654219e+00 )	( 2.3690361317e-02 -5.7396734915e-03 -4.2097844707e-02 )
13               	( -5.6374427889e+00 1.7921532244e+00 -2.3275192971e+00 )	( -5.6590523932e+00 1.7974715733e+00 -2.2875792807e+00 )	( 2.1609604326e-02 -5.3183489431e-03 -3.9940016422e-02 )
14               	( -5.7123193102e+00 1.7981582615e+00 -2.3194894149e+00 )	( -5.7321597000e+00 1.8030902001e+00 -2.2817151544e+00 )	( 1.9840389787e-02 -4.9319385844e-03 -3.7774260443e-02 )
15               	( -5.7874497198e+00 1.8138198229e+00 -2.3239455301e+00 )	( -5.8059797358e+00 1.8184487341e+00 -2.2876943059e+00 )	( 1.8530016036e-02 -4.6289111479e-03 -3.6251224204e-02 )
16               	( -5.8740749900e+00 1.8374256248e+00 -2.3382780867e+00 )	( -5.8914212272e+00 1.8417733091e+00 -2.3035630802e+00 )	( 1.7346237184e-02 -4.3476842404e-03 -3.4715006512e-02 )
17               	( -5.9569384927e+00 1.8601240267e+00 -2.3517144903e+00 )	( -5.9733109634e+00 1.8642441242e+00 -2.3180798450e+00 )	( 1.6372470698e-02 -4.1200975129e-03 -3.3634645308e-02 )
18               	( -6.0347391251e+00 1.8813086661e+00 -2.3640091966e+00 )	( -6.0502018957e+00 1.8852046740e+00 -2.3315629864e+00 )	( 1.5462770573e-02 -3.8960079356e-03 -3.2446210186e-02 )
19               	( -6.1137776596e+00 1.9035615767e+00 -2.3782862260e+00 )	( -6.1284925361e+00 1.9072649965e+00 -2.3467355663e+00 )	( 1.4714876475e-02 -3.7034197213e-03 -3.1550659703e-02 )
20               	( -6.1927897083e+00 1.9259420091e+00 -2.3923266886e+00 )	( -6.2067538150e+00 1.9294543213e+00 -2.3617636556e+00 )	( 1.3964106715e-02 -3.5123121829e-03 -3.0563033013e-02 )
21               	( -6.2816736170e+00 1.9503064959e+00 -2.4066108841e+00 )	( -6.2949988350e+00 1.9536524054e+00 -2.3768112283e+00 )	( 1.3325218017e-02 -3.3459095614e-03 -2.9799655741e-02 )
22               	( -6.3751088610e+00 1.9767398427e+00 -2.4231006080e+00 )	( -6.3877843875e+00 1.9799204452e+00 -2.3941666193e+00 )	( 1.2675526532e-02 -3.1806025742e-03 -2.8933988681e-02 )
23               	( -6.4719410300e+00 2.0048342615e+00 -2.4419832932e+00 )	( -6.4840838763e+00 2.0078720667e+00 -2.4137323230e+00 )	( 1.2142846295e-02 -3.0378052129e-03 -2.8250970126e-02 )
24               	( -6.5761730135e+00 2.0354220652e+00 -2.4628342813e+00 )	( -6.5877576859e+00 2.0383158382e+00 -2.4353709960e+00 )	( 1.1584672350e-02 -2.8937730710e-03 -2.7463285242e-02 )
25               	( -6.6855587750e+00 2.0682199869e+00 -2.4864385810e+00 )	( -6.6966757357e+00 2.0709859328e+00 -2.4596136871e+00 )	( 1.1116960671e-02 -2.7659458350e-03 -2.6824893818e-02 )
26               	( -6.7975514427e+00 2.1017684707e+00 -2.5105307356e+00 )	( -6.8081741138e+00 2.1044048087e+00 -2.4844446785e+00 )	( 1.0622671115e-02 -2.6363379226e-03 -2.6086057122e-02 )
27               	( -6.9112474294e+00 2.1365607565e+00 -2.5362645875e+00 )	( -6.9214654335e+00 2.1390822701e+00 -2.5108038075e+00 )	( 1.0218004099e-02 -2.5215135946e-03 -2.5460779992e-02 )
28               	( -7.0236963376e+00 2.1714635180e+00 -2.5611291349e+00 )	( -7.0334772846e+00 2.1738701583e+00 -2.5364153768e+00 )	( 9.7809469661e-03 -2.4066402925e-03 -2.4713758087e-02 )
29               	( -7.1362276934e+00 2.2071243680e+00 -2.5871737443e+00 )	( -7.1456463711e+00 2.2094317431e+00 -2.5631070076e+00 )	( 9.4186777321e-03 -2.3073751586e-03 -2.4066736743e-02 )
