# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 6.6628902214e+02 3.3692707092e-17 -9.2618671621e+02 )	( 6.6587188946e+02 3.3667364941e-17 -9.2639159936e+02 )	( 4.1713268175e-01 2.5342150958e-20 2.0488315138e-01 )
2                	( 3.3566200157e+01 -2.9628045064e-17 -5.0619653170e+01 )	( 3.3293453034e+01 -3.0474642215e-17 -5.0895281917e+01 )	( 2.7274712329e-01 8.4659715058e-19 2.7562874666e-01 )
3                	( 1.1492625803e+01 6.3187975508e-18 -2.0155440690e+01 )	( 1.1246830849e+01 -7.2929794098e-18 -2.0358581492e+01 )	( 2.4579495442e-01 1.3611776961e-17 2.0314080128e-01 )
4                	( 6.5163909602e+00 -8.4154623408e-18 -1.2996499963e+01 )	( 6.3078730615e+00 -4.4893020988e-18 -1.3166019646e+01 )	( 2.0851789878e-01 -3.9261602421e-18 1.6951968342e-01 )
5                	( 5.2955117585e+00 3.6822032590e-18 -1.1004785629e+01 )	( 5.1095916412e+00 -6.0354061432e-18 -1.1153166121e+01 )	( 1.8592011726e-01 9.7176094023e-18 1.4838049183e-01 )
6                	( 5.0404116323e+00 2.1009686092e-18 -1.0630268733e+01 )	( 4.8882022642e+00 -7.0419897233e-18 -1.0749000125e+01 )	( 1.5220936801e-01 9.1429583325e-18 1.1873139273e-01 )
7                	( 4.7840013124e+00 -4.6591778768e-18 -1.0420820395e+01 )	( 4.6490562771e+00 -6.7917304166e-18 -1.0522012378e+01 )	( 1.3494503526e-01 2.1325525398e-18 1.0119198337e-01 )
8                	( 4.6388043290e+00 7.7094818589e-18 -1.0344338122e+01 )	( 4.5242342424e+00 -6.2567767884e-18 -1.0426954627e+01 )	( 1.1457008659e-01 1.3966258647e-17 8.2616505027e-02 )
9                	( 4.5470526488e+00 8.8485205131e-18 -1.0299789708e+01 )	( 4.4431327953e+00 -5.9511652709e-18 -1.0370015923e+01 )	( 1.0391985350e-01 1.4799685784e-17 7.0226214572e-02 )
10               	( 4.4972018719e+00 4.6355659618e-18 -1.0346129738e+01 )	( 4.4039503119e+00 -5.9038486172e-18 -1.0405607340e+01 )	( 9.3251560022e-02 1.0539414579e-17 5.9477601963e-02 )
11               	( 4.4983948953e+00 6.2692150381e-18 -1.0493760500e+01 )	( 4.4110666357e+00 -5.8674850582e-18 -1.0545507329e+01 )	( 8.7328259630e-02 1.2136700096e-17 5.1746828686e-02 )
12               	( 4.4879159215e+00 -9.9705323333e-18 -1.0680817646e+01 )	( 4.4067793726e+00 -5.9985049831e-18 -1.0726476852e+01 )	( 8.1136548975e-02 -3.9720273502e-18 4.5659205944e-02 )
13               	( 4.4859038452e+00 -5.4114175730e-18 -1.0865227332e+01 )	( 4.4089261490e+00 -6.2502569259e-18 -1.0906876227e+01 )	( 7.6977696152e-02 8.3883935289e-19 4.1648895138e-02 )
14               	( 4.4704275912e+00 -5.9448045999e-18 -1.1009539294e+01 )	( 4.3976240272e+00 -6.5274478344e-18 -1.1047778324e+01 )	( 7.2803564025e-02 5.8264323450e-19 3.8239030260e-02 )
15               	( 4.4790160075e+00 -6.2632708497e-18 -1.1154340582e+01 )	( 4.4091478409e+00 -6.7755214842e-18 -1.1190054086e+01 )	( 6.9868166613e-02 5.1225063446e-19 3.5713504196e-02 )
16               	( 4.5066396111e+00 -6.4768042270e-18 -1.1321296290e+01 )	( 4.4397322470e+00 -6.9831143918e-18 -1.1354728259e+01 )	( 6.6907364157e-02 5.0631016471e-19 3.3431968610e-02 )
