# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( -2.8643929692e+01 1.5845685689e+01 -1.9610484382e+01 )	( -2.8651382601e+01 1.5847311069e+01 -1.9593297424e+01 )	( 7.4529096371e-03 -1.6253797535e-03 -1.7186958726e-02 )
2                	( -8.4600288678e+00 4.0053416674e+00 -5.2251689892e+00 )	( -8.5668661442e+00 4.0518961841e+00 -5.1450003295e+00 )	( 1.0683727635e-01 -4.6554516682e-02 -8.0168659748e-02 )
3                	( -5.0806540780e+00 2.4685053224e+00 -3.1739949311e+00 )	( -5.1008896364e+00 2.4761224094e+00 -3.1491830912e+00 )	( 2.0235558375e-02 -7.6170870182e-03 -2.4811839955e-02 )
4                	( -4.6398757471e+00 2.1507737530e+00 -2.7410486287e+00 )	( -4.6524544693e+00 2.1549876150e+00 -2.7210691760e+00 )	( 1.2578722163e-02 -4.2138619893e-03 -1.9979452777e-02 )
5                	( -4.7742726401e+00 2.0274013951e+00 -2.5404637062e+00 )	( -4.7842615976e+00 2.0305131944e+00 -2.5225825791e+00 )	( 9.9889574440e-03 -3.1117993202e-03 -1.7881127073e-02 )
6                	( -5.0380771771e+00 2.0072600218e+00 -2.4827608103e+00 )	( -5.0465722310e+00 2.0098100020e+00 -2.4661677749e+00 )	( 8.4950538725e-03 -2.5499802446e-03 -1.6593035386e-02 )
7                	( -5.2531435918e+00 2.0048260448e+00 -2.4445251395e+00 )	( -5.2606398280e+00 2.0070379666e+00 -2.4287786821e+00 )	( 7.4962361885e-03 -2.2119218443e-03 -1.5746457425e-02 )
8                	( -5.4055162837e+00 1.9807533779e+00 -2.3888899385e+00 )	( -5.4121628447e+00 1.9827332680e+00 -2.3739051619e+00 )	( 6.6465610821e-03 -1.9798900403e-03 -1.4984776586e-02 )
9                	( -5.4800654508e+00 1.9378673560e+00 -2.3127085132e+00 )	( -5.4860327214e+00 1.9396486575e+00 -2.2983281762e+00 )	( 5.9672706478e-03 -1.7813015072e-03 -1.4380337017e-02 )
10               	( -5.5702549069e+00 1.9118181475e+00 -2.2591522165e+00 )	( -5.5755918566e+00 1.9134185020e+00 -2.2453415845e+00 )	( 5.3369497164e-03 -1.6003544696e-03 -1.3810632010e-02 )
11               	( -5.6295615479e+00 1.8901445142e+00 -2.2094765708e+00 )	( -5.6343439258e+00 1.8915949616e+00 -2.1962090818e+00 )	( 4.7823778292e-03 -1.4504473593e-03 -1.3267488992e-02 )
12               	( -5.6838813731e+00 1.8751287060e+00 -2.1685350896e+00 )	( -5.6881115465e+00 1.8764274570e+00 -2.1558099690e+00 )	( 4.2301733265e-03 -1.2987509825e-03 -1.2725120594e-02 )
13               	( -5.7284873545e+00 1.8618690255e+00 -2.1301406934e+00 )	( -5.7321867690e+00 1.8630196366e+00 -2.1179271789e+00 )	( 3.6994144812e-03 -1.1506110821e-03 -1.2213514471e-02 )
14               	( -5.7513967522e+00 1.8418826198e+00 -2.0840911666e+00 )	( -5.7546267587e+00 1.8429091729e+00 -2.0723510367e+00 )	( 3.2300064484e-03 -1.0265531022e-03 -1.1740129871e-02 )
