# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 4.0421845385e+01 0.0000000000e+00 -5.9041912205e+01 )	( 4.0386418999e+01 0.0000000000e+00 -5.9057274414e+01 )	( 3.5426385943e-02 0.0000000000e+00 1.5362209069e-02 )
2                	( 1.0770308824e+01 0.0000000000e+00 -1.7438119945e+01 )	( 1.0605062260e+01 0.0000000000e+00 -1.7658336835e+01 )	( 1.6524656433e-01 0.0000000000e+00 2.2021688917e-01 )
3                	( 6.5423540723e+00 0.0000000000e+00 -1.0472429420e+01 )	( 6.4912110032e+00 0.0000000000e+00 -1.0514139691e+01 )	( 5.1143069127e-02 0.0000000000e+00 4.1710270687e-02 )
4                	( 5.6499493691e+00 0.0000000000e+00 -9.5638810546e+00 )	( 5.6087669926e+00 0.0000000000e+00 -9.5898087753e+00 )	( 4.1182376492e-02 0.0000000000e+00 2.5927720729e-02 )
5                	( 5.2364964136e+00 0.0000000000e+00 -9.8409048304e+00 )	( 5.1996391826e+00 0.0000000000e+00 -9.8614944337e+00 )	( 3.6857231048e-02 0.0000000000e+00 2.0589603270e-02 )
6                	( 5.1175571008e+00 0.0000000000e+00 -1.0384668360e+01 )	( 5.0833549313e+00 0.0000000000e+00 -1.0402178675e+01 )	( 3.4202169500e-02 0.0000000000e+00 1.7510314762e-02 )
7                	( 5.0387443422e+00 0.0000000000e+00 -1.0827971095e+01 )	( 5.0062871700e+00 0.0000000000e+00 -1.0843422610e+01 )	( 3.2457172142e-02 0.0000000000e+00 1.5451515336e-02 )
8                	( 4.9240670375e+00 0.0000000000e+00 -1.1142047243e+01 )	( 4.8931798697e+00 0.0000000000e+00 -1.1155747377e+01 )	( 3.0887167827e-02 0.0000000000e+00 1.3700134028e-02 )
9                	( 4.7670391062e+00 0.0000000000e+00 -1.1295710704e+01 )	( 4.7373978312e+00 0.0000000000e+00 -1.1308010660e+01 )	( 2.9641274949e-02 0.0000000000e+00 1.2299955819e-02 )
10               	( 4.6566469149e+00 0.0000000000e+00 -1.1481612499e+01 )	( 4.6281799366e+00 0.0000000000e+00 -1.1492613215e+01 )	( 2.8466978218e-02 0.0000000000e+00 1.1000715335e-02 )
11               	( 4.5542536628e+00 0.0000000000e+00 -1.1603857510e+01 )	( 4.5269062307e+00 0.0000000000e+00 -1.1613715122e+01 )	( 2.7347432029e-02 0.0000000000e+00 9.8576115416e-03 )
12               	( 4.4698635890e+00 0.0000000000e+00 -1.1715823514e+01 )	( 4.4436341065e+00 0.0000000000e+00 -1.1724542902e+01 )	( 2.6229482513e-02 0.0000000000e+00 8.7193874878e-03 )
13               	( 4.3907236598e+00 0.0000000000e+00 -1.1807766989e+01 )	( 4.3655487185e+00 0.0000000000e+00 -1.1815392357e+01 )	( 2.5174941318e-02 0.0000000000e+00 7.6253680051e-03 )
14               	( 4.2958046962e+00 0.0000000000e+00 -1.1854988675e+01 )	( 4.2716055125e+00 0.0000000000e+00 -1.1861646482e+01 )	( 2.4199183722e-02 0.0000000000e+00 6.6578070539e-03 )
15               	( 4.1919691620e+00 0.0000000000e+00 -1.1853967598e+01 )	( 4.1687028520e+00 0.0000000000e+00 -1.1859698873e+01 )	( 2.3266310076e-02 0.0000000000e+00 5.7312748942e-03 )
