# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( -1.6904717259e+01 8.9322900786e+00 -7.2135714728e+00 )	( -1.6910006408e+01 8.9345859396e+00 -7.1902659895e+00 )	( 5.2891488265e-03 -2.2958610670e-03 -2.3305483237e-02 )
2                	( -5.6516600842e+00 2.5335288274e+00 -2.0019324902e+00 )	( -5.6571378253e+00 2.5360782377e+00 -1.9792659526e+00 )	( 5.4777411945e-03 -2.5494102989e-03 -2.2666537521e-02 )
3                	( -3.2283672532e+00 1.2608073414e+00 -9.3051396466e-01 )	( -3.2335956559e+00 1.2632716990e+00 -9.0812683373e-01 )	( 5.2284027270e-03 -2.4643575741e-03 -2.2387130933e-02 )
4                	( -2.9997932335e+00 1.1307026944e+00 -8.0721164389e-01 )	( -3.0048647336e+00 1.1331228074e+00 -7.8517893620e-01 )	( 5.0715001312e-03 -2.4201129286e-03 -2.2032707694e-02 )
5                	( -3.1167487746e+00 1.1580021450e+00 -8.0960904200e-01 )	( -3.1217063868e+00 1.1604023235e+00 -7.8786374793e-01 )	( 4.9576122081e-03 -2.4001785321e-03 -2.1745294061e-02 )
6                	( -3.2913901050e+00 1.2177966274e+00 -8.4105288471e-01 )	( -3.2961823229e+00 1.2201709779e+00 -8.1953211370e-01 )	( 4.7922178902e-03 -2.3743505118e-03 -2.1520771004e-02 )
7                	( -3.4578322260e+00 1.2717568864e+00 -8.6906946878e-01 )	( -3.4624825065e+00 1.2741144775e+00 -8.4770795530e-01 )	( 4.6502804995e-03 -2.3575911798e-03 -2.1361513478e-02 )
8                	( -3.6094000037e+00 1.3171307051e+00 -8.8951516538e-01 )	( -3.6138951805e+00 1.3194705818e+00 -8.6830763686e-01 )	( 4.4951768101e-03 -2.3398766916e-03 -2.1207528518e-02 )
9                	( -3.7541935014e+00 1.3579571826e+00 -9.0294117851e-01 )	( -3.7585168935e+00 1.3602788458e+00 -8.8187525913e-01 )	( 4.3233921329e-03 -2.3216632117e-03 -2.1065919384e-02 )
10               	( -3.8953647188e+00 1.3955912376e+00 -9.1153454537e-01 )	( -3.8994909339e+00 1.3978910457e+00 -8.9059005650e-01 )	( 4.1262151402e-03 -2.2998081248e-03 -2.0944488865e-02 )
