# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 1.4868880337e+01 0.0000000000e+00 -3.4844628491e+01 )	( 1.4820842213e+01 0.0000000000e+00 -3.4855530680e+01 )	( 4.8038124078e-02 0.0000000000e+00 1.0902189198e-02 )
2                	( 4.1264572967e+00 0.0000000000e+00 -1.1649410811e+01 )	( 4.0797361912e+00 0.0000000000e+00 -1.1660701733e+01 )	( 4.6721105535e-02 0.0000000000e+00 1.1290922762e-02 )
3                	( 1.9180098021e+00 0.0000000000e+00 -6.6544299939e+00 )	( 1.8718646197e+00 0.0000000000e+00 -6.6652069710e+00 )	( 4.6145182340e-02 0.0000000000e+00 1.0776977091e-02 )
4                	( 1.6638544978e+00 0.0000000000e+00 -6.1832847700e+00 )	( 1.6184398657e+00 0.0000000000e+00 -6.1937383337e+00 )	( 4.5414632050e-02 0.0000000000e+00 1.0453563657e-02 )
5                	( 1.6687961034e+00 0.0000000000e+00 -6.4243578573e+00 )	( 1.6239738990e+00 0.0000000000e+00 -6.4345766710e+00 )	( 4.4822204440e-02 0.0000000000e+00 1.0218813657e-02 )
6                	( 1.7336093151e+00 0.0000000000e+00 -6.7843350272e+00 )	( 1.6892499058e+00 0.0000000000e+00 -6.7942129240e+00 )	( 4.4359409210e-02 0.0000000000e+00 9.8778967712e-03 )
7                	( 1.7913581344e+00 0.0000000000e+00 -7.1274116835e+00 )	( 1.7473269927e+00 0.0000000000e+00 -7.1369970137e+00 )	( 4.4031141706e-02 0.0000000000e+00 9.5853301714e-03 )
8                	( 1.8335015605e+00 0.0000000000e+00 -7.4398287930e+00 )	( 1.7897878183e+00 0.0000000000e+00 -7.4490944178e+00 )	( 4.3713742212e-02 0.0000000000e+00 9.2656247099e-03 )
9                	( 1.8611757554e+00 0.0000000000e+00 -7.7382825062e+00 )	( 1.8177539032e+00 0.0000000000e+00 -7.7471940420e+00 )	( 4.3421852227e-02 0.0000000000e+00 8.9115357792e-03 )
10               	( 1.8788887210e+00 0.0000000000e+00 -8.0292698412e+00 )	( 1.8357171659e+00 0.0000000000e+00 -8.0377749484e+00 )	( 4.3171555149e-02 0.0000000000e+00 8.5051072685e-03 )
11               	( 1.8942335597e+00 0.0000000000e+00 -8.3025885043e+00 )	( 1.8513415723e+00 0.0000000000e+00 -8.3107448709e+00 )	( 4.2891987418e-02 0.0000000000e+00 8.1563665581e-03 )
12               	( 1.9101845766e+00 0.0000000000e+00 -8.6040317351e+00 )	( 1.8676411754e+00 0.0000000000e+00 -8.6118296885e+00 )	( 4.2543401264e-02 0.0000000000e+00 7.7979533469e-03 )
13               	( 1.9136881537e+00 0.0000000000e+00 -8.8738062268e+00 )	( 1.8715053856e+00 0.0000000000e+00 -8.8812515115e+00 )	( 4.2182768063e-02 0.0000000000e+00 7.4452847811e-03 )
14               	( 1.9093701500e+00 0.0000000000e+00 -9.1022897098e+00 )	( 1.8675160337e+00 0.0000000000e+00 -9.1093899936e+00 )	( 4.1854116248e-02 0.0000000000e+00 7.1002838535e-03 )
15               	( 1.9024365968e+00 0.0000000000e+00 -9.3124186698e+00 )	( 1.8609116230e+00 0.0000000000e+00 -9.3191711357e+00 )	( 4.1524973772e-02 0.0000000000e+00 6.7524659196e-03 )
16               	( 1.8923271179e+00 0.0000000000e+00 -9.5081004501e+00 )	( 1.8511378218e+00 0.0000000000e+00 -9.5145088162e+00 )	( 4.1189296054e-02 0.0000000000e+00 6.4083660996e-03 )
17               	( 1.8804480876e+00 0.0000000000e+00 -9.6949588444e+00 )	( 1.8396122110e+00 0.0000000000e+00 -9.7010235122e+00 )	( 4.0835876614e-02 0.0000000000e+00 6.0646678754e-03 )
18               	( 1.8662282410e+00 0.0000000000e+00 -9.8659933741e+00 )	( 1.8257835997e+00 0.0000000000e+00 -9.8717012311e+00 )	( 4.0444641266e-02 0.0000000000e+00 5.7078570030e-03 )
19               	( 1.8495557834e+00 0.0000000000e+00 -1.0026777471e+01 )	( 1.8095172691e+00 0.0000000000e+00 -1.0032128077e+01 )	( 4.0038514330e-02 0.0000000000e+00 5.3506052800e-03 )
