# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 9.6569356901e+00 0.0000000000e+00 -2.4483636984e+01 )	( 9.6065244730e+00 0.0000000000e+00 -2.4491343401e+01 )	( 5.0411217090e-02 0.0000000000e+00 7.7064165678e-03 )
2                	( 2.9418401705e+00 0.0000000000e+00 -9.0158137232e+00 )	( 2.8931485788e+00 0.0000000000e+00 -9.0240151174e+00 )	( 4.8691591756e-02 0.0000000000e+00 8.2013941961e-03 )
3                	( 1.4347713520e+00 0.0000000000e+00 -5.5875307607e+00 )	( 1.3872895750e+00 0.0000000000e+00 -5.5952490054e+00 )	( 4.7481776918e-02 0.0000000000e+00 7.7182446737e-03 )
4                	( 1.1991139413e+00 0.0000000000e+00 -5.1946737453e+00 )	( 1.1521603524e+00 0.0000000000e+00 -5.2021425250e+00 )	( 4.6953588898e-02 0.0000000000e+00 7.4687796655e-03 )
5                	( 1.1752795150e+00 0.0000000000e+00 -5.3676245094e+00 )	( 1.1289137739e+00 0.0000000000e+00 -5.3749163275e+00 )	( 4.6365741126e-02 0.0000000000e+00 7.2918181543e-03 )
6                	( 1.2063233134e+00 0.0000000000e+00 -5.6618073057e+00 )	( 1.1602747881e+00 0.0000000000e+00 -5.6689147397e+00 )	( 4.6048525314e-02 0.0000000000e+00 7.1074340489e-03 )
7                	( 1.2267826321e+00 0.0000000000e+00 -5.8847307508e+00 )	( 1.1811191956e+00 0.0000000000e+00 -5.8916572520e+00 )	( 4.5663436507e-02 0.0000000000e+00 6.9265011999e-03 )
8                	( 1.2401034255e+00 0.0000000000e+00 -6.0600996372e+00 )	( 1.1948818437e+00 0.0000000000e+00 -6.0668291548e+00 )	( 4.5221581783e-02 0.0000000000e+00 6.7295176779e-03 )
9                	( 1.2507227615e+00 0.0000000000e+00 -6.2415863897e+00 )	( 1.2059372968e+00 0.0000000000e+00 -6.2481021742e+00 )	( 4.4785464677e-02 0.0000000000e+00 6.5157844377e-03 )
10               	( 1.2575512206e+00 0.0000000000e+00 -6.4103445768e+00 )	( 1.2131679836e+00 0.0000000000e+00 -6.4166543000e+00 )	( 4.4383237064e-02 0.0000000000e+00 6.3097231914e-03 )
11               	( 1.2612671786e+00 0.0000000000e+00 -6.5687903435e+00 )	( 1.2172127702e+00 0.0000000000e+00 -6.5749077890e+00 )	( 4.4054408405e-02 0.0000000000e+00 6.1174454450e-03 )
12               	( 1.2594046532e+00 0.0000000000e+00 -6.7312015009e+00 )	( 1.2156418524e+00 0.0000000000e+00 -6.7371184266e+00 )	( 4.3762800812e-02 0.0000000000e+00 5.9169256543e-03 )
13               	( 1.2546777138e+00 0.0000000000e+00 -6.8785824507e+00 )	( 1.2111903576e+00 0.0000000000e+00 -6.8842950101e+00 )	( 4.3487356194e-02 0.0000000000e+00 5.7125593673e-03 )
14               	( 1.2482733451e+00 0.0000000000e+00 -7.0076415998e+00 )	( 1.2050211233e+00 0.0000000000e+00 -7.0131557761e+00 )	( 4.3252221810e-02 0.0000000000e+00 5.5141762769e-03 )
15               	( 1.2397337387e+00 0.0000000000e+00 -7.1350007741e+00 )	( 1.1967110774e+00 0.0000000000e+00 -7.1403117426e+00 )	( 4.3022661299e-02 0.0000000000e+00 5.3109684956e-03 )
16               	( 1.2279822699e+00 0.0000000000e+00 -7.2457170984e+00 )	( 1.1851624319e+00 0.0000000000e+00 -7.2508054604e+00 )	( 4.2819837949e-02 0.0000000000e+00 5.0883620580e-03 )
17               	( 1.2131985682e+00 0.0000000000e+00 -7.3425354700e+00 )	( 1.1705510206e+00 0.0000000000e+00 -7.3474121553e+00 )	( 4.2647547526e-02 0.0000000000e+00 4.8766853023e-03 )
18               	( 1.1979307799e+00 0.0000000000e+00 -7.4425238933e+00 )	( 1.1554183212e+00 0.0000000000e+00 -7.4471983938e+00 )	( 4.2512458672e-02 0.0000000000e+00 4.6745005763e-03 )
19               	( 1.1813616823e+00 0.0000000000e+00 -7.5390003735e+00 )	( 1.1389505322e+00 0.0000000000e+00 -7.5434825312e+00 )	( 4.2411150138e-02 0.0000000000e+00 4.4821576672e-03 )
20               	( 1.1620356392e+00 0.0000000000e+00 -7.6288580960e+00 )	( 1.1196850368e+00 0.0000000000e+00 -7.6331472470e+00 )	( 4.2350602439e-02 0.0000000000e+00 4.2891510333e-03 )
21               	( 1.1410917875e+00 0.0000000000e+00 -7.7154879727e+00 )	( 1.0987464961e+00 0.0000000000e+00 -7.7195884514e+00 )	( 4.2345291347e-02 0.0000000000e+00 4.1004786576e-03 )
22               	( 1.1196004523e+00 0.0000000000e+00 -7.8024216330e+00 )	( 1.0772216812e+00 0.0000000000e+00 -7.8063317637e+00 )	( 4.2378771048e-02 0.0000000000e+00 3.9101306511e-03 )
23               	( 1.0982908080e+00 0.0000000000e+00 -7.8861786579e+00 )	( 1.0558452700e+00 0.0000000000e+00 -7.8898987088e+00 )	( 4.2445538042e-02 0.0000000000e+00 3.7200508799e-03 )
24               	( 1.0786475386e+00 0.0000000000e+00 -7.9647709525e+00 )	( 1.0361141119e+00 0.0000000000e+00 -7.9683074325e+00 )	( 4.2533426684e-02 0.0000000000e+00 3.5364800376e-03 )
25               	( 1.0597382784e+00 0.0000000000e+00 -8.0451905529e+00 )	( 1.0170813173e+00 0.0000000000e+00 -8.0485422348e+00 )	( 4.2656961039e-02 0.0000000000e+00 3.3516818875e-03 )
26               	( 1.0423999406e+00 0.0000000000e+00 -8.1261420316e+00 )	( 9.9959241188e-01 0.0000000000e+00 -8.1293240228e+00 )	( 4.2807528678e-02 0.0000000000e+00 3.1819911837e-03 )
27               	( 1.0264089469e+00 0.0000000000e+00 -8.2066073070e+00 )	( 9.8345167345e-01 0.0000000000e+00 -8.2096534109e+00 )	( 4.2957273475e-02 0.0000000000e+00 3.0461039081e-03 )
28               	( 1.0112717558e+00 0.0000000000e+00 -8.2868961905e+00 )	( 9.6816220580e-01 0.0000000000e+00 -8.2898343148e+00 )	( 4.3109550013e-02 0.0000000000e+00 2.9381243314e-03 )
29               	( 9.9730106681e-01 0.0000000000e+00 -8.3640026177e+00 )	( 9.5403243067e-01 0.0000000000e+00 -8.3668423388e+00 )	( 4.3268636135e-02 0.0000000000e+00 2.8397210520e-03 )
30               	( 9.8443823871e-01 0.0000000000e+00 -8.4328167466e+00 )	( 9.4101186110e-01 0.0000000000e+00 -8.4355673703e+00 )	( 4.3426377617e-02 0.0000000000e+00 2.7506236320e-03 )
