# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( -1.1878125458e+01 6.5961971145e+00 -4.6850185593e+00 )	( -1.1881864191e+01 6.5986382655e+00 -4.6605617859e+00 )	( 3.7387330520e-03 -2.4411510793e-03 -2.4456773374e-02 )
2                	( -4.3739811443e+00 2.1294545717e+00 -1.4272204185e+00 )	( -4.3779600135e+00 2.1319905035e+00 -1.4035979136e+00 )	( 3.9788692038e-03 -2.5359318709e-03 -2.3622504941e-02 )
3                	( -2.7107652111e+00 1.1880089444e+00 -6.9607281522e-01 )	( -2.7145096825e+00 1.1904644502e+00 -6.7303724646e-01 )	( 3.7444714039e-03 -2.4555057970e-03 -2.3035568759e-02 )
4                	( -2.5201724115e+00 1.0606757758e+00 -5.8174469105e-01 )	( -2.5237958561e+00 1.0631010935e+00 -5.5896537031e-01 )	( 3.6234445865e-03 -2.4253176939e-03 -2.2779320736e-02 )
5                	( -2.6040786904e+00 1.0677879909e+00 -5.7018152721e-01 )	( -2.6076162830e+00 1.0701918592e+00 -5.4768739816e-01 )	( 3.5375925118e-03 -2.4038682688e-03 -2.2494129055e-02 )
6                	( -2.7468001401e+00 1.1083556987e+00 -5.8524228526e-01 )	( -2.7502482795e+00 1.1107439244e+00 -5.6290205202e-01 )	( 3.4481393991e-03 -2.3882256996e-03 -2.2340233242e-02 )
7                	( -2.8549504386e+00 1.1396708182e+00 -5.9516803094e-01 )	( -2.8583107992e+00 1.1420438899e+00 -5.7301462179e-01 )	( 3.3603606479e-03 -2.3730717100e-03 -2.2153409154e-02 )
8                	( -2.9400298586e+00 1.1637378598e+00 -6.0163055345e-01 )	( -2.9432946536e+00 1.1660913237e+00 -5.7969150811e-01 )	( 3.2647949855e-03 -2.3534639013e-03 -2.1939045338e-02 )
9                	( -3.0280773336e+00 1.1879127065e+00 -6.0678247615e-01 )	( -3.0312384369e+00 1.1902475403e+00 -5.8505501105e-01 )	( 3.1611032732e-03 -2.3348338514e-03 -2.1727465102e-02 )
10               	( -3.1099496028e+00 1.2089260575e+00 -6.1009527214e-01 )	( -3.1130107364e+00 1.2112417710e+00 -5.8856294594e-01 )	( 3.0611335940e-03 -2.3157135107e-03 -2.1532326199e-02 )
