# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 9.8385964004e+01 -2.9738135673e+00 -8.1511700972e+01 )	( 9.8410038354e+01 -2.9464029596e+00 -8.1223875143e+01 )	( -2.4074349550e-02 -2.7410607772e-02 -2.8782582888e-01 )
2                	( -1.8105393703e-02 2.2836499274e+00 -5.0275316020e+00 )	( -8.2036723819e-03 2.3018996923e+00 -4.9652902918e+00 )	( -9.9017213209e-03 -1.8249764803e-02 -6.2241310272e-02 )
3                	( -1.0190885876e+00 1.1472743254e+00 -7.2401698610e-01 )	( -1.0325490401e+00 1.1621127549e+00 -6.5241941954e-01 )	( 1.3460452483e-02 -1.4838429500e-02 -7.1597566559e-02 )
4                	( -9.3423623264e-01 9.7113805467e-01 -1.1970508547e-01 )	( -9.2949132963e-01 9.8246766533e-01 -6.2055363920e-02 )	( -4.7449030142e-03 -1.1329610661e-02 -5.7649721548e-02 )
5                	( -1.0080786186e+00 9.2387790124e-01 6.1586880157e-02 )	( -9.9999852179e-01 9.3371896812e-01 1.2194246652e-01 )	( -8.0800968062e-03 -9.8410668892e-03 -6.0355586366e-02 )
6                	( -1.4588609673e+00 9.7060207881e-01 1.3448987410e-01 )	( -1.4481645485e+00 9.7892416415e-01 1.9116330462e-01 )	( -1.0696418739e-02 -8.3220853379e-03 -5.6673430518e-02 )
7                	( -1.5798469312e+00 9.8094828740e-01 9.3680753806e-02 )	( -1.5718966053e+00 9.8850449006e-01 1.4864988148e-01 )	( -7.9503259081e-03 -7.5562026560e-03 -5.4969127671e-02 )
8                	( -1.4939007480e+00 9.5798162985e-01 -1.1279198577e-02 )	( -1.4869132612e+00 9.6480079860e-01 3.9758851784e-02 )	( -6.9874868354e-03 -6.8191687543e-03 -5.1038050362e-02 )
9                	( -1.3887067981e+00 9.3402093700e-01 -1.2271717108e-01 )	( -1.3831401598e+00 9.4044802759e-01 -7.4069839231e-02 )	( -5.5666382752e-03 -6.4270905884e-03 -4.8647331849e-02 )
10               	( -1.2743520135e+00 9.1135163333e-01 -2.0814578337e-01 )	( -1.2696837182e+00 9.1736850592e-01 -1.6256240468e-01 )	( -4.6682953071e-03 -6.0168725897e-03 -4.5583378687e-02 )
11               	( -1.1508664240e+00 8.8659259837e-01 -2.8578280723e-01 )	( -1.1477324165e+00 8.9238038637e-01 -2.4188859648e-01 )	( -3.1340074444e-03 -5.7877879962e-03 -4.3894210746e-02 )
12               	( -1.0547406406e+00 8.6834546814e-01 -3.2110608015e-01 )	( -1.0533596019e+00 8.7387195979e-01 -2.7888472918e-01 )	( -1.3810387523e-03 -5.5264916424e-03 -4.2221350969e-02 )
13               	( -1.0119651343e+00 8.6182591992e-01 -3.3721359552e-01 )	( -1.0115135401e+00 8.6720843013e-01 -2.9613490062e-01 )	( -4.5159424354e-04 -5.3825102070e-03 -4.1078694897e-02 )
14               	( -1.0052079886e+00 8.6099813830e-01 -3.4133756413e-01 )	( -1.0052155306e+00 8.6620479390e-01 -3.0198204433e-01 )	( 7.5420171719e-06 -5.2066555992e-03 -3.9355519801e-02 )
15               	( -9.7754171473e-01 8.5654287728e-01 -3.4362111035e-01 )	( -9.7778161324e-01 8.6165618364e-01 -3.0507039052e-01 )	( 2.3989851568e-04 -5.1133063623e-03 -3.8550719834e-02 )
