# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 1.5710064597e+02 8.1552430357e-16 1.8962306412e+02 )	( 1.5654590815e+02 8.1172278492e-16 1.8966946354e+02 )	( 5.5473782421e-01 3.8015186536e-18 -4.6399422666e-02 )
2                	( 9.6897556169e+00 -6.0951979439e-17 -3.4895223783e-02 )	( 9.5697955383e+00 -4.1268222285e-18 -1.5811254276e-02 )	( 1.1996007853e-01 -5.6825157211e-17 -1.9083969506e-02 )
3                	( 1.3954258696e+00 -1.6505402774e-18 -1.9641287509e+00 )	( 1.2574331174e+00 1.1701087367e-18 -1.9900716003e+00 )	( 1.3799275224e-01 -2.8206490142e-18 2.5942849370e-02 )
4                	( 2.3071222940e-01 1.5239435007e-17 -1.8005895337e+00 )	( 1.1960169696e-01 5.5815776823e-18 -1.7914444990e+00 )	( 1.1111053244e-01 9.6578573248e-18 -9.1450346359e-03 )
5                	( -1.1869877012e-01 1.1770333553e-17 -1.9429088129e+00 )	( -2.3502442022e-01 7.4702936796e-18 -1.9273357306e+00 )	( 1.1632565010e-01 4.3000398733e-18 -1.5573082302e-02 )
6                	( -2.5920752293e-01 1.3010603860e-17 -2.8117190245e+00 )	( -3.6843641201e-01 6.1387673411e-18 -2.7911034040e+00 )	( 1.0922888908e-01 6.8718365185e-18 -2.0615620499e-02 )
7                	( -1.8055453098e-01 3.9191971286e-18 -3.0448999405e+00 )	( -2.8649865143e-01 5.4750575103e-18 -3.0295769706e+00 )	( 1.0594412045e-01 -1.5558603817e-18 -1.5322969843e-02 )
8                	( 2.1738834565e-02 6.0651036447e-19 -2.8792525458e+00 )	( -7.6628768926e-02 4.1109556716e-18 -2.8657852929e+00 )	( 9.8367603491e-02 -3.5044453072e-18 -1.3467252953e-02 )
9                	( 2.3651753820e-01 2.1954740642e-18 -2.6765081877e+00 )	( 1.4275765874e-01 3.0698510546e-18 -2.6657793910e+00 )	( 9.3759879468e-02 -8.7437699039e-19 -1.0728796707e-02 )
10               	( 4.0116739847e-01 2.3096158078e-18 -2.4561077997e+00 )	( 3.1331279414e-01 2.5616027418e-18 -2.4471104140e+00 )	( 8.7854604334e-02 -2.5198693400e-19 -8.9973856464e-03 )
