# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 2.8879418080e+02 3.3697213086e-16 -5.5081410028e+02 )	( 2.8827200793e+02 3.3713737160e-16 -5.5093651355e+02 )	( 5.2217287448e-01 -1.6524074427e-19 1.2241327345e-01 )
2                	( 1.2204587115e+01 -8.4416327214e-17 -2.5370678467e+01 )	( 1.1957549654e+01 -3.4052598834e-17 -2.5496680406e+01 )	( 2.4703746179e-01 -5.0363728379e-17 1.2600193914e-01 )
3                	( 3.5237410204e+00 5.7644216265e-18 -1.1326093671e+01 )	( 3.3103827971e+00 -1.8222927766e-18 -1.1428239050e+01 )	( 2.1335822337e-01 7.5867144030e-18 1.0214537882e-01 )
4                	( 2.4917090030e+00 2.2777272032e-18 -9.6153936878e+00 )	( 2.3104278098e+00 5.1015667972e-18 -9.6994741036e+00 )	( 1.8128119318e-01 -2.8238395940e-18 8.4080415798e-02 )
5                	( 2.0933211787e+00 -7.6045360485e-19 -8.4322665535e+00 )	( 1.9196563797e+00 3.7554566251e-18 -8.5124835675e+00 )	( 1.7366479902e-01 -4.5159102299e-18 8.0217014005e-02 )
6                	( 2.0826051073e+00 -4.8590134142e-18 -8.1773683556e+00 )	( 1.9347264907e+00 8.6847991704e-19 -8.2449801810e+00 )	( 1.4787861664e-01 -5.7274933313e-18 6.7611825376e-02 )
7                	( 2.1715245545e+00 -8.7971632405e-18 -8.3250402346e+00 )	( 2.0359427314e+00 -2.8138145744e-18 -8.3839082704e+00 )	( 1.3558182314e-01 -5.9833486662e-18 5.8868035775e-02 )
8                	( 2.1422664535e+00 -1.1306292109e-17 -8.3550762873e+00 )	( 2.0225466122e+00 -4.4710492059e-18 -8.4037648909e+00 )	( 1.1971984123e-01 -6.8352429030e-18 4.8688603648e-02 )
9                	( 2.1242791834e+00 -1.3529083292e-17 -8.4591376683e+00 )	( 2.0124281823e+00 -5.3539752819e-18 -8.5010890332e+00 )	( 1.1185100114e-01 -8.1751080102e-18 4.1951364927e-02 )
10               	( 2.1325789983e+00 -1.2402038033e-17 -8.3855353924e+00 )	( 2.0293862316e+00 -5.2834342046e-18 -8.4209329813e+00 )	( 1.0319276671e-01 -7.1186038287e-18 3.5397588828e-02 )
11               	( 2.1187532952e+00 -7.1504302659e-18 -8.2570262402e+00 )	( 2.0193062796e+00 -4.9725494130e-18 -8.2883051218e+00 )	( 9.9447015604e-02 -2.1778808529e-18 3.1278881567e-02 )
12               	( 2.0876457580e+00 -3.3986984063e-18 -8.2007453600e+00 )	( 1.9931720710e+00 -4.8708673098e-18 -8.2277708825e+00 )	( 9.4473687072e-02 1.4721689034e-18 2.7025522462e-02 )
13               	( 2.0677528925e+00 -5.1860333042e-18 -8.2645820059e+00 )	( 1.9762124089e+00 -4.9981437379e-18 -8.2885423234e+00 )	( 9.1540483663e-02 -1.8788956629e-19 2.3960317535e-02 )
14               	( 2.0664140930e+00 -5.3163337080e-18 -8.3775769574e+00 )	( 1.9784779311e+00 -5.1708865462e-18 -8.3988763920e+00 )	( 8.7936161942e-02 -1.4544716180e-19 2.1299434651e-02 )
15               	( 2.0679006522e+00 -5.5530469352e-18 -8.4873775429e+00 )	( 1.9818623782e+00 -5.3926609053e-18 -8.5068132993e+00 )	( 8.6038274003e-02 -1.6038602992e-19 1.9435756462e-02 )
16               	( 2.0737114924e+00 -5.7343194968e-18 -8.6018237724e+00 )	( 1.9901145744e+00 -5.6024659469e-18 -8.6195367924e+00 )	( 8.3596918012e-02 -1.3185354998e-19 1.7713020025e-02 )
17               	( 2.0809665525e+00 -5.9668133515e-18 -8.7121146560e+00 )	( 1.9986260308e+00 -5.8105544460e-18 -8.7285640984e+00 )	( 8.2340521668e-02 -1.5625890549e-19 1.6449442476e-02 )
18               	( 2.0924695316e+00 -6.1293516203e-18 -8.8325062960e+00 )	( 2.0119153714e+00 -6.0001483399e-18 -8.8477344318e+00 )	( 8.0554160254e-02 -1.2920328045e-19 1.5228135815e-02 )
19               	( 2.1072022500e+00 -6.3255639140e-18 -8.9581535529e+00 )	( 2.0274642346e+00 -6.1740403478e-18 -8.9725213161e+00 )	( 7.9738015406e-02 -1.5152356611e-19 1.4367763148e-02 )
20               	( 2.1254373152e+00 -6.4608704519e-18 -9.0946544079e+00 )	( 2.0470502412e+00 -6.3353475352e-18 -9.1081383700e+00 )	( 7.8387074063e-02 -1.2552291667e-19 1.3483962093e-02 )
21               	( 2.1472941685e+00 -6.6374598718e-18 -9.2387352929e+00 )	( 2.0694555338e+00 -6.4891181545e-18 -9.2515681737e+00 )	( 7.7838634645e-02 -1.4834171725e-19 1.2832880787e-02 )
22               	( 2.1696954205e+00 -6.7658485969e-18 -9.3884240527e+00 )	( 2.0929230950e+00 -6.6398979462e-18 -9.4005397655e+00 )	( 7.6772325549e-02 -1.2595065077e-19 1.2115712827e-02 )
23               	( 2.1907366874e+00 -6.9461783658e-18 -9.5367079653e+00 )	( 2.1143215351e+00 -6.7958819338e-18 -9.5482850997e+00 )	( 7.6415152362e-02 -1.5029643201e-19 1.1577134406e-02 )
24               	( 2.2092641400e+00 -7.0862218297e-18 -9.6783818337e+00 )	( 2.1337066524e+00 -6.9552883283e-18 -9.6893371575e+00 )	( 7.5557487638e-02 -1.3093350132e-19 1.0955323795e-02 )
25               	( 2.2279745563e+00 -7.2818723013e-18 -9.8202716310e+00 )	( 2.1526171885e+00 -7.1210444087e-18 -9.8307613325e+00 )	( 7.5357367832e-02 -1.6082789265e-19 1.0489701491e-02 )
