# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( -2.8579134309e+02 1.5329319356e+02 -1.4984161946e+02 )	( -2.8585485754e+02 1.5331730522e+02 -1.4957068869e+02 )	( 6.3514448547e-02 -2.4111658026e-02 -2.7093076784e-01 )
2                	( -1.3163643179e+01 5.2717254558e+00 -6.3323820901e+00 )	( -1.3229019616e+01 5.2977228400e+00 -6.2042060540e+00 )	( 6.5376437171e-02 -2.5997384218e-02 -1.2817603609e-01 )
3                	( -5.8765734582e+00 2.2070415614e+00 -1.8283022864e+00 )	( -5.9295718564e+00 2.2284342221e+00 -1.7176008117e+00 )	( 5.2998398169e-02 -2.1392660738e-02 -1.1070147475e-01 )
4                	( -4.9889722775e+00 2.0215221150e+00 -1.2928297627e+00 )	( -5.0325976222e+00 2.0377698390e+00 -1.1987715393e+00 )	( 4.3625344642e-02 -1.6247723987e-02 -9.4058223362e-02 )
5                	( -4.3751036554e+00 1.7490048681e+00 -1.0861251934e+00 )	( -4.4167244639e+00 1.7628215519e+00 -9.9601875614e-01 )	( 4.1620808471e-02 -1.3816683823e-02 -9.0106437243e-02 )
6                	( -4.2428490558e+00 1.6876272734e+00 -1.0805651316e+00 )	( -4.2779296290e+00 1.6987917638e+00 -1.0038379228e+00 )	( 3.5080573233e-02 -1.1164490366e-02 -7.6727208764e-02 )
7                	( -4.3194689982e+00 1.6736812005e+00 -1.1267012204e+00 )	( -4.3500128332e+00 1.6833479475e+00 -1.0563542352e+00 )	( 3.0543835026e-02 -9.6667469657e-03 -7.0346985153e-02 )
8                	( -4.3350532830e+00 1.6279104206e+00 -1.1115205778e+00 )	( -4.3603154929e+00 1.6361425232e+00 -1.0494036236e+00 )	( 2.5262209923e-02 -8.2321026086e-03 -6.2116954165e-02 )
9                	( -4.3890458040e+00 1.6052926632e+00 -1.1021878354e+00 )	( -4.4108123799e+00 1.6126543268e+00 -1.0441536496e+00 )	( 2.1766575912e-02 -7.3616636291e-03 -5.8034185808e-02 )
10               	( -4.3508570698e+00 1.5813671950e+00 -1.1064942162e+00 )	( -4.3692232017e+00 1.5879088497e+00 -1.0529523781e+00 )	( 1.8366131964e-02 -6.5416547510e-03 -5.3541838127e-02 )
