# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( 1.5830587444e+02 2.5876453728e-16 -1.9408859967e+02 )	( 1.5775010798e+02 2.5539631278e-16 -1.9412988591e+02 )	( 5.5576646174e-01 3.3682244997e-18 4.1286238248e-02 )
2                	( 8.9823622984e+00 -1.3714581606e-16 -1.3667386409e+01 )	( 8.8006460664e+00 -1.0077527847e-17 -1.3712994671e+01 )	( 1.8171623195e-01 -1.2706828821e-16 4.5608261920e-02 )
3                	( 1.6590444151e+00 -1.4602880608e-17 -7.7671963584e+00 )	( 1.4905628412e+00 -2.5537119678e-18 -7.8120347273e+00 )	( 1.6848157384e-01 -1.2049168640e-17 4.4838368931e-02 )
4                	( 6.4487499868e-01 7.2262254786e-18 -6.2935157535e+00 )	( 5.0291288648e-01 3.0687424664e-18 -6.3189009302e+00 )	( 1.4196211220e-01 4.1574830123e-18 2.5385176681e-02 )
5                	( 5.1587100914e-01 1.0122739172e-18 -5.2623930035e+00 )	( 3.7127887713e-01 5.3634202870e-18 -5.2822702285e+00 )	( 1.4459213202e-01 -4.3511463698e-18 1.9877224965e-02 )
6                	( 6.5163775114e-01 5.3080042484e-18 -5.0972664864e+00 )	( 5.2342506158e-01 3.5735620070e-18 -5.1140851669e+00 )	( 1.2821268957e-01 1.7344422415e-18 1.6818680524e-02 )
7                	( 7.2077628231e-01 3.0188752680e-19 -5.5241651465e+00 )	( 5.9913249837e-01 1.4009586067e-18 -5.5374861707e+00 )	( 1.2164378395e-01 -1.0990710799e-18 1.3321024255e-02 )
8                	( 8.0521705854e-01 -1.4073429041e-18 -5.4208518319e+00 )	( 6.9391848354e-01 1.2446357127e-19 -5.4312932411e+00 )	( 1.1129857500e-01 -1.5318064754e-18 1.0441409267e-02 )
9                	( 8.3700770137e-01 -2.8920437493e-18 -5.3814773631e+00 )	( 7.3084092436e-01 -1.3503399713e-19 -5.3904242408e+00 )	( 1.0616677700e-01 -2.7570097521e-18 8.9468777279e-03 )
10               	( 8.6178422434e-01 -2.8785349240e-18 -5.4279239873e+00 )	( 7.6238599656e-01 -2.4427423990e-20 -5.4361100984e+00 )	( 9.9398227778e-02 -2.8541075000e-18 8.1861110995e-03 )
11               	( 8.9460438351e-01 -6.9933249412e-19 -5.4043968380e+00 )	( 7.9863931241e-01 1.7886181906e-19 -5.4127711820e+00 )	( 9.5965071108e-02 -8.7819431318e-19 8.3743440066e-03 )
12               	( 9.0808133915e-01 2.6159105024e-18 -5.3944870044e+00 )	( 8.1598051129e-01 4.7612917490e-19 -5.4035360207e+00 )	( 9.2100827865e-02 2.1397813275e-18 9.0490162679e-03 )
13               	( 9.2050540632e-01 6.0795580475e-19 -5.4182515433e+00 )	( 8.3056381655e-01 5.6513237598e-19 -5.4276870294e+00 )	( 8.9941589767e-02 4.2823428766e-20 9.4354860215e-03 )
14               	( 9.2919796921e-01 9.1380865311e-19 -5.4354629285e+00 )	( 8.4263749271e-01 5.5058482057e-19 -5.4444979578e+00 )	( 8.6560476508e-02 3.6322383253e-19 9.0350293065e-03 )
15               	( 9.4043714394e-01 8.2018348441e-19 -5.4573742426e+00 )	( 8.5573897012e-01 5.1418313410e-19 -5.4658252064e+00 )	( 8.4698173823e-02 3.0600035031e-19 8.4509637640e-03 )
16               	( 9.4704366999e-01 7.6785122232e-19 -5.5102014938e+00 )	( 8.6492193229e-01 4.5368964558e-19 -5.5178279184e+00 )	( 8.2121737706e-02 3.1416157673e-19 7.6264246033e-03 )
17               	( 9.5228334158e-01 6.4290312553e-19 -5.5644005020e+00 )	( 8.7142400396e-01 3.8328704840e-19 -5.5713819903e+00 )	( 8.0859337623e-02 2.5961607713e-19 6.9814882826e-03 )
18               	( 9.5565911412e-01 5.9862703995e-19 -5.6196742388e+00 )	( 8.7659960033e-01 3.2998539545e-19 -5.6260419582e+00 )	( 7.9059513781e-02 2.6864164450e-19 6.3677193874e-03 )
19               	( 9.6029615276e-01 5.0162450271e-19 -5.7013605800e+00 )	( 8.8197252674e-01 2.9269740862e-19 -5.7072900658e+00 )	( 7.8323626027e-02 2.0892709409e-19 5.9294858210e-03 )
20               	( 9.6557272601e-01 4.7847798496e-19 -5.7817894396e+00 )	( 8.8853787873e-01 2.6883241176e-19 -5.7872621977e+00 )	( 7.7034847277e-02 2.0964557320e-19 5.4727580693e-03 )
21               	( 9.7097988304e-01 4.0618366928e-19 -5.8654973413e+00 )	( 8.9451518987e-01 2.5291482984e-19 -5.8706313823e+00 )	( 7.6464693171e-02 1.5326883944e-19 5.1340410524e-03 )
22               	( 9.7787773291e-01 4.0261556241e-19 -5.9365620066e+00 )	( 9.0259902257e-01 2.4163362950e-19 -5.9412949909e+00 )	( 7.5278710336e-02 1.6098193291e-19 4.7329842404e-03 )
23               	( 9.8461288530e-01 3.3898017774e-19 -6.0145106655e+00 )	( 9.0970085102e-01 2.2720580725e-19 -6.0189599404e+00 )	( 7.4912034287e-02 1.1177437050e-19 4.4492748671e-03 )
24               	( 9.8782826428e-01 3.3556670481e-19 -6.0992940681e+00 )	( 9.1390921707e-01 2.0811871795e-19 -6.1034113470e+00 )	( 7.3919047208e-02 1.2744798686e-19 4.1172788630e-03 )
25               	( 9.9373595722e-01 2.7533450471e-19 -6.1712536048e+00 )	( 9.2006175475e-01 1.8998678173e-19 -6.1751226098e+00 )	( 7.3674202473e-02 8.5347722979e-20 3.8690050145e-03 )
26               	( 9.9845890553e-01 2.7679453417e-19 -6.2434528236e+00 )	( 9.2570525206e-01 1.7112444851e-19 -6.2470182833e+00 )	( 7.2753653474e-02 1.0567008565e-19 3.5654596852e-03 )
27               	( 1.0013616546e+00 2.1595863265e-19 -6.3239263891e+00 )	( 9.2876519454e-01 1.4865830690e-19 -6.3272655447e+00 )	( 7.2596460023e-02 6.7300325754e-20 3.3391556140e-03 )
28               	( 1.0033412195e+00 2.1686515222e-19 -6.3935656052e+00 )	( 9.3150910427e-01 1.2586090743e-19 -6.3966389659e+00 )	( 7.1832115229e-02 9.1004244789e-20 3.0733607024e-03 )
29               	( 1.0036720254e+00 1.6009080624e-19 -6.4556588755e+00 )	( 9.3197390076e-01 1.0291538802e-19 -6.4585370334e+00 )	( 7.1698124683e-02 5.7175418219e-20 2.8781578543e-03 )
30               	( 1.0022732970e+00 1.6091880345e-19 -6.5125934729e+00 )	( 9.3118579869e-01 7.7519545237e-20 -6.5152274269e+00 )	( 7.1087498313e-02 8.3399258217e-20 2.6339540108e-03 )
31               	( 1.0014775852e+00 1.0714724020e-19 -6.5598618430e+00 )	( 9.3046814789e-01 5.2581743719e-20 -6.5623279079e+00 )	( 7.1009437291e-02 5.4565496480e-20 2.4660648665e-03 )
32               	( 9.9888964658e-01 1.0826708205e-19 -6.6123520567e+00 )	( 9.2844996800e-01 2.6533470581e-20 -6.6145997679e+00 )	( 7.0439678580e-02 8.1733611470e-20 2.2477112044e-03 )
33               	( 9.9637712617e-01 5.6159007025e-20 -6.6524573475e+00 )	( 9.2587622850e-01 5.9033928903e-24 -6.6545530796e+00 )	( 7.0500897667e-02 5.6153103632e-20 2.0957320263e-03 )
34               	( 9.9252605690e-01 5.8802695074e-20 -6.6919019651e+00 )	( 9.2257245202e-01 -2.5238823579e-20 -6.6938103888e+00 )	( 6.9953604874e-02 8.4041518653e-20 1.9084236344e-03 )
35               	( 9.8864649697e-01 1.0783399538e-20 -6.7301658935e+00 )	( 9.1857763895e-01 -5.0470277215e-20 -6.7319378669e+00 )	( 7.0068858017e-02 6.1253676754e-20 1.7719734277e-03 )
36               	( 9.8387121522e-01 1.3449952699e-20 -6.7606079032e+00 )	( 9.1424487255e-01 -7.7364102283e-20 -6.7622098100e+00 )	( 6.9626342669e-02 9.0814054982e-20 1.6019068346e-03 )
37               	( 9.7891497824e-01 -3.3605323766e-20 -6.7986693722e+00 )	( 9.0921215462e-01 -1.0307095489e-19 -6.8001562674e+00 )	( 6.9702823618e-02 6.9465631120e-20 1.4868952007e-03 )
38               	( 9.7411458673e-01 -2.9234475778e-20 -6.8264290394e+00 )	( 9.0475666822e-01 -1.2815975847e-19 -6.8277484469e+00 )	( 6.9357918508e-02 9.8925282688e-20 1.3194074770e-03 )
39               	( 9.6868571660e-01 -7.5596334772e-20 -6.8568114334e+00 )	( 8.9921656004e-01 -1.5465499186e-19 -6.8580278604e+00 )	( 6.9469156553e-02 7.9058657087e-20 1.2164269432e-03 )
40               	( 9.6284901662e-01 -7.3624858053e-20 -6.8882749841e+00 )	( 8.9374032774e-01 -1.8000400236e-19 -6.8893419735e+00 )	( 6.9108688875e-02 1.0637914430e-19 1.0669894051e-03 )
41               	( 9.5746558351e-01 -1.1790469103e-19 -6.9181695758e+00 )	( 8.8818864329e-01 -2.0619405462e-19 -6.9191325590e+00 )	( 6.9276940213e-02 8.8289363596e-20 9.6298312464e-04 )
42               	( 9.5158770700e-01 -1.1836058368e-19 -6.9450195953e+00 )	( 8.8266476608e-01 -2.3198408772e-19 -6.9458448391e+00 )	( 6.8922940924e-02 1.1362350404e-19 8.2524386666e-04 )
43               	( 9.4623863228e-01 -1.5976287442e-19 -6.9737227907e+00 )	( 8.7713873366e-01 -2.5657114851e-19 -6.9744468483e+00 )	( 6.9099898624e-02 9.6808274093e-20 7.2405764179e-04 )
44               	( 9.4041499193e-01 -1.6278087698e-19 -7.0023339260e+00 )	( 8.7163523070e-01 -2.8243378241e-19 -7.0029206834e+00 )	( 6.8779761225e-02 1.1965290543e-19 5.8675734870e-04 )
45               	( 9.3491547279e-01 -2.0402126755e-19 -7.0329872259e+00 )	( 8.6597585733e-01 -3.0777706181e-19 -7.0334808288e+00 )	( 6.8939615457e-02 1.0375579426e-19 4.9360292732e-04 )
46               	( 9.2920971618e-01 -2.0816519109e-19 -7.0645770046e+00 )	( 8.6053537678e-01 -3.3229875725e-19 -7.0649351830e+00 )	( 6.8674339400e-02 1.2413356616e-19 3.5817840297e-04 )
47               	( 9.2421487681e-01 -2.4845669698e-19 -7.0910832212e+00 )	( 8.5538260744e-01 -3.5734278293e-19 -7.0913556207e+00 )	( 6.8832269372e-02 1.0888608595e-19 2.7239948536e-04 )
48               	( 9.1854520544e-01 -2.5484711986e-19 -7.1207407204e+00 )	( 8.4996786899e-01 -3.8175078025e-19 -7.1208867048e+00 )	( 6.8577336449e-02 1.2690366039e-19 1.4598440376e-04 )
