# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1                	( -1.0070300971e+02 7.6722315357e+01 -8.2137116950e+01 )	( -1.0072443110e+02 7.6748627149e+01 -8.1848757121e+01 )	( 2.1421394446e-02 -2.6311791671e-02 -2.8835982889e-01 )
2                	( -7.0913332806e+00 3.9549309502e+00 -4.6605051468e+00 )	( -7.1149971601e+00 3.9765702495e+00 -4.5662215490e+00 )	( 2.3663879540e-02 -2.1639299347e-02 -9.4283597802e-02 )
3                	( -4.0300154238e+00 1.7984186406e+00 -8.6079638945e-01 )	( -4.0532798438e+00 1.8162053750e+00 -7.7337960354e-01 )	( 2.3264420009e-02 -1.7786734358e-02 -8.7416785913e-02 )
4                	( -3.2653951808e+00 1.5275221895e+00 -3.3459385745e-01 )	( -3.2785662980e+00 1.5409919524e+00 -2.6093671331e-01 )	( 1.3171117201e-02 -1.3469762866e-02 -7.3657144142e-02 )
5                	( -2.7303963994e+00 1.3251070603e+00 -2.6766004458e-01 )	( -2.7407097119e+00 1.3366560543e+00 -1.9263831276e-01 )	( 1.0313312487e-02 -1.1548994018e-02 -7.5021731819e-02 )
6                	( -2.6447203871e+00 1.2591322698e+00 -3.3810271643e-01 )	( -2.6534467716e+00 1.2686873450e+00 -2.7157947012e-01 )	( 8.7263845015e-03 -9.5550751997e-03 -6.6523246310e-02 )
7                	( -2.8662170643e+00 1.2769815109e+00 -3.7397529312e-01 )	( -2.8731286873e+00 1.2854865959e+00 -3.1086032822e-01 )	( 6.9116230273e-03 -8.5050849437e-03 -6.3114964898e-02 )
8                	( -2.8126128766e+00 1.2497061304e+00 -4.1778745067e-01 )	( -2.8180304093e+00 1.2571596605e+00 -3.6004010489e-01 )	( 5.4175327172e-03 -7.4535301168e-03 -5.7747345786e-02 )
9                	( -2.7921834051e+00 1.2369101026e+00 -4.3428204860e-01 )	( -2.7968254991e+00 1.2437872223e+00 -3.7919733989e-01 )	( 4.6420939519e-03 -6.8771197092e-03 -5.5084708701e-02 )
10               	( -2.8162822695e+00 1.2289336002e+00 -4.4713736538e-01 )	( -2.8205296392e+00 1.2352266126e+00 -3.9556452332e-01 )	( 4.2473696389e-03 -6.2930124914e-03 -5.1572842061e-02 )
11               	( -2.8040751912e+00 1.2214617049e+00 -4.6416612860e-01 )	( -2.8084202256e+00 1.2273935729e+00 -4.1437458235e-01 )	( 4.3450344183e-03 -5.9318680189e-03 -4.9791546250e-02 )
12               	( -2.7989334669e+00 1.2183376801e+00 -4.7115865674e-01 )	( -2.8036285555e+00 1.2239035887e+00 -4.2337207588e-01 )	( 4.6950886069e-03 -5.5659085972e-03 -4.7786580861e-02 )
13               	( -2.8112637150e+00 1.2207767108e+00 -4.7760489294e-01 )	( -2.8161593237e+00 1.2261103592e+00 -4.3093863432e-01 )	( 4.8956087169e-03 -5.3336483461e-03 -4.6666258619e-02 )
14               	( -2.8201938546e+00 1.2227542859e+00 -4.8211503546e-01 )	( -2.8248816861e+00 1.2278371139e+00 -4.3720306989e-01 )	( 4.6878314619e-03 -5.0828280381e-03 -4.4911965570e-02 )
15               	( -2.8315625557e+00 1.2262999722e+00 -4.8794648936e-01 )	( -2.8359473444e+00 1.2312219341e+00 -4.4400078088e-01 )	( 4.3847886346e-03 -4.9219618876e-03 -4.3945708480e-02 )
16               	( -2.8589720130e+00 1.2331586414e+00 -4.9137429015e-01 )	( -2.8629289889e+00 1.2378996226e+00 -4.4876536741e-01 )	( 3.9569758973e-03 -4.7409811593e-03 -4.2608922746e-02 )
17               	( -2.8870932075e+00 1.2407786393e+00 -4.9409289753e-01 )	( -2.8907155577e+00 1.2454058158e+00 -4.5213897198e-01 )	( 3.6223502229e-03 -4.6271765636e-03 -4.1953925554e-02 )
18               	( -2.9157720256e+00 1.2500452820e+00 -4.9584441954e-01 )	( -2.9190759214e+00 1.2545351497e+00 -4.5482433389e-01 )	( 3.3038957896e-03 -4.4898677175e-03 -4.1020085657e-02 )
19               	( -2.9581550426e+00 1.2621032700e+00 -4.9825035038e-01 )	( -2.9612315606e+00 1.2665082858e+00 -4.5761208062e-01 )	( 3.0765179881e-03 -4.4050158376e-03 -4.0638269766e-02 )
20               	( -2.9998856143e+00 1.2750339359e+00 -5.0098810421e-01 )	( -3.0027251588e+00 1.2793303402e+00 -4.6101851823e-01 )	( 2.8395444653e-03 -4.2964042259e-03 -3.9969585983e-02 )
21               	( -3.0433175193e+00 1.2886637933e+00 -5.0379361153e-01 )	( -3.0459813202e+00 1.2928979928e+00 -4.6411985041e-01 )	( 2.6638008971e-03 -4.2341995473e-03 -3.9673761115e-02 )
22               	( -3.0801894721e+00 1.3008425440e+00 -5.0737256590e-01 )	( -3.0826451844e+00 1.3049906452e+00 -4.6831415284e-01 )	( 2.4557122814e-03 -4.1481011920e-03 -3.9058413067e-02 )
